# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_062.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34198999999999996	0.34198999999999996	80	20	1
baseline1	0.34397000000000016	0.34397000000000016	80	36	1
baseline2	0.22909047686095063	0.22909040000000008	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.056322260000020906	0.23160000000024183
foundation	B	8	0.076256000000064439	0.19200000000023465
foundation	C	8	0.055242250000010866	0.13108000000002562
foundation	D	4	0.094895000000018825	0.13504000000002633
baseline1	A	60	0.058460593333354599	0.15240000000022746
baseline1	B	8	0.095845500000067932	0.23160000000024183
baseline1	C	8	0.053138250000010372	0.13504000000002633
baseline1	D	4	0.082990000000016551	0.12712000000002491
baseline2	A	60	0.042201280000000001	0.16039999999999999
baseline2	B	8	0.047715000000000007	0.12079999999999999
baseline2	C	8	0.034742450000000001	0.083759999999999987
baseline2	D	4	0.054950000000000006	0.071880000000000013

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207799981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.9239999835064007e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	459680586	D	3	1	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	2329376698	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	3087469784	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	4242170481	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	730070291	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	829023026	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	3467236204	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	120413072	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	655968187	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	1002409209	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4612000000004741	1.5543122344752192e-15	2.4612000000004741	2.4612000000004741
foundation	3950498499	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
foundation	4143732703	C	2	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.7780000000000031	1.5543122344752192e-15	2.7780000000000031	2.7780000000000031
foundation	3044963184	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	4186296018	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	3224201546	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1609024682	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2862210590	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	4252848701	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	3450284879	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3028000000004454	1.5543122344752192e-15	2.3028000000004454	2.3028000000004454
