# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_088.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35476960000000002	0.35476960000000002	150	37	1
baseline1	0.39623359999999996	0.39623359999999996	150	100	1
baseline2	0.27652211568926005	0.27652199999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.063251716814203135	0.15280000000046812
foundation	B	15	0.081799333333350585	0.15964000000003581
foundation	C	15	0.082282133333350924	0.15172000000003436
foundation	D	7	0.070300571428617301	0.13580000000024484
baseline1	A	113	0.077476141592976999	0.20080000000058362
baseline1	B	15	0.095346960000024017	0.17968000000004736
baseline1	C	15	0.082211733333353604	0.15928000000004089
baseline1	D	7	0.045856571428620561	0.10040000000029181
baseline2	A	113	0.049740771681415892	0.18240000000000001
baseline2	B	15	0.054696879999999996	0.11647999999999999
baseline2	C	15	0.051757866666666659	0.096279999999999963
baseline2	D	7	0.030066857142857142	0.0516

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1033627469750026e-08	6.1599998102720045e-08
foundation	B	15	1.6109332686395965e-15	1.7305599280087053e-15
foundation	C	15	1.7435732590833944e-15	2.6857598587290292e-15
foundation	D	7	1.7849599231272893e-15	2.6857598587290292e-15
baseline1	A	113	1.7982301513816593e-08	4.7599998867120025e-08
baseline1	B	15	1.6547732659583803e-15	1.7305599280087053e-15
baseline1	C	15	1.9299732443912344e-15	3.7945597662551131e-15
baseline1	D	7	1.9558170519976893e-15	3.7945597662551131e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	63
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2029895310	D	3	0	2	1	2	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.27160000000048967	1.6653345369377348e-15	0.27160000000048967	0.27160000000048967
foundation	1143861416	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.168400000000247	1.5543122344752192e-15	1.168400000000247	1.168400000000247
foundation	3774413077	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	265412023	D	3	0	20	4	0	2	1	2.6857598587290292e-15	5.5555555555555561e-14	1.2736000000002718	2.6645352591003757e-15	1.2736000000002718	1.2736000000002718
foundation	3762334217	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6756000000003723	1.6653345369377348e-15	1.6756000000003723	1.6756000000003723
foundation	68286028	D	3	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.6716000000005806	1.6653345369377348e-15	2.6716000000005806	2.6716000000005806
foundation	1097965281	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.54880000000054	1.5543122344752192e-15	2.54880000000054	2.54880000000054
foundation	2622329176	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	775969406	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000018244	1.5543122344752192e-15	0.96440000000018244	0.96440000000018244
foundation	1480598091	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5172000000003436	1.5543122344752192e-15	1.5172000000003436	1.5172000000003436
foundation	3306607387	C	2	0	10	4	0	2	1	2.6857598587290292e-15	2.7777777777777779e-13	1.2736000000002718	2.6645352591003757e-15	1.2736000000002718	1.2736000000002718
foundation	3894550605	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3548000000002958	1.5543122344752192e-15	1.3548000000002958	1.3548000000002958
foundation	212376344	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7152000000003795	1.6653345369377348e-15	1.7152000000003795	1.7152000000003795
foundation	282816934	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8736000000004083	1.6653345369377348e-15	1.8736000000004083	1.8736000000004083
foundation	304502806	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4756000000003269	1.6653345369377348e-15	1.4756000000003269	1.4756000000003269
foundation	1245635263	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7944000000003939	1.5543122344752192e-15	1.7944000000003939	1.7944000000003939
foundation	1411389557	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9528000000004226	1.5543122344752192e-15	1.9528000000004226	1.9528000000004226
foundation	1785040609	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2108315471	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.92480000000017526	1.5543122344752192e-15	0.92480000000017526	0.92480000000017526
foundation	3183723284	C	2	0	20	4	0	2	1	2.6857598587290292e-15	5.5555555555555559e-13	1.2736000000002718	2.6645352591003757e-15	1.2736000000002718	1.2736000000002718
