# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_079.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41338560000000002	0.41338560000000002	120	30	1
baseline1	0.45548559999999993	0.45548559999999993	120	80	1
baseline2	0.28320570183673505	0.28320559999999984	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.070771453333374701	0.19000000000056616
foundation	B	12	0.086252000000074061	0.22960000000057335
foundation	C	12	0.098381000000031152	0.15940000000020405
foundation	D	6	0.059790000000009946	0.092480000000014689
baseline1	A	90	0.085859657777816428	0.1844000000004371
baseline1	B	12	0.10014866666673571	0.26360000000045147
baseline1	C	12	0.077626666666698249	0.16696000000003436
baseline1	D	6	0.074194666666680203	0.13804000000002362
baseline2	A	90	0.048005435555555545	0.16839999999999999
baseline2	B	12	0.059997666666666664	0.20800000000000002
baseline2	C	12	0.044808333333333332	0.08971999999999998
baseline2	D	6	0.036155333333333338	0.06140000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0266665854986608e-08	4.5599998960320021e-08
foundation	B	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	C	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	6	1.704159929436866e-15	1.8969599172925461e-15
baseline1	A	90	1.7666667292013307e-08	4.5599998960320021e-08
baseline1	B	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	C	12	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	D	6	1.9196265812952132e-15	2.4601598779760682e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	50
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3434850028	D	3	0	10	3	4	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.92480000000014684	1.8873791418627661e-15	0.92480000000014684	0.92480000000014684
foundation	666251719	D	3	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	0.92480000000014684	1.8873791418627661e-15	0.92480000000014684	0.92480000000014684
foundation	1216883551	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3207485419	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8040000000003147	1.5543122344752192e-15	1.8040000000003147	1.8040000000003147
foundation	4271387166	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3644000000002166	1.6653345369377348e-15	1.3644000000002166	1.3644000000002166
foundation	186717580	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7940000000004943	1.5543122344752192e-15	2.7940000000004943	2.7940000000004943
foundation	2462841760	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31880000000040809	1.5543122344752192e-15	0.31880000000040809	0.31880000000040809
foundation	2879054703	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	17852255	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000002309	1.5543122344752192e-15	1.4436000000002309	1.4436000000002309
foundation	77099887	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.564400000000262	1.5543122344752192e-15	1.564400000000262	1.564400000000262
foundation	2320740663	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2436000000001854	1.5543122344752192e-15	1.2436000000001854	1.2436000000001854
foundation	2504416202	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3644000000002166	1.6653345369377348e-15	1.3644000000002166	1.3644000000002166
foundation	3224619095	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83760000000015111	1.5543122344752192e-15	0.83760000000015111	0.83760000000015111
foundation	314924193	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6832000000002836	1.5543122344752192e-15	1.6832000000002836	1.6832000000002836
foundation	749911153	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5228000000002453	1.5543122344752192e-15	1.5228000000002453	1.5228000000002453
foundation	3618531004	C	2	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3584000000004153	1.5543122344752192e-15	2.3584000000004153	2.3584000000004153
foundation	678903491	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7148000000004799	1.5543122344752192e-15	2.7148000000004799	2.7148000000004799
foundation	1329061681	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0316000000005374	1.5543122344752192e-15	3.0316000000005374	3.0316000000005374
foundation	549384244	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22960000000057335	1.5543122344752192e-15	0.22960000000057335	0.22960000000057335
