# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_082.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38837200000000011	0.38837200000000011	200	50	1
baseline1	0.41245199999999982	0.41245199999999982	200	124	1
baseline2	0.29485334169256366	0.29485319999999982	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.073382280000061653	0.17844000000004029
foundation	B	20	0.07638394000001697	0.16992000000003599
foundation	C	20	0.084704860000019616	0.17844000000004029
foundation	D	10	0.077189480000039862	0.153280000000035
baseline1	A	150	0.084431696000068335	0.19668000000005464
baseline1	B	20	0.088824560000024644	0.19668000000005464
baseline1	C	20	0.091380740000025301	0.18460000000005153
baseline1	D	10	0.07126392000005731	0.15528000000004455
baseline2	A	150	0.05884515199999997	0.18240000000000001
baseline2	B	20	0.049423619999999988	0.12895999999999996
baseline2	C	20	0.056728779999999979	0.13331999999999994
baseline2	D	10	0.039903640000000004	0.072699999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1453332466621279e-08	6.1599998102720045e-08
foundation	B	20	1.62439993447901e-15	1.813759922733826e-15
foundation	C	20	1.6566799325001776e-15	1.813759922733826e-15
foundation	D	10	1.8149599192687068e-15	3.7945597662551131e-15
baseline1	A	150	2.0877333800494333e-08	4.7599998867120025e-08
baseline1	B	20	1.66639993186573e-15	1.9009599171181472e-15
baseline1	C	20	1.7000799297375383e-15	1.9009599171181472e-15
baseline1	D	10	1.8557599167794265e-15	3.7945597662551131e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	74
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4208139863	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.22400000000050113	1.5543122344752192e-15	0.22400000000050113	0.22400000000050113
foundation	3698907797	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5328000000003499	1.6653345369377348e-15	1.5328000000003499	1.5328000000003499
foundation	434268434	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3448000000005322	1.5543122344752192e-15	2.3448000000005322	2.3448000000005322
foundation	1120694439	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3448000000005322	1.5543122344752192e-15	2.3448000000005322	2.3448000000005322
foundation	3357979905	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9844000000004485	1.5543122344752192e-15	1.9844000000004485	1.9844000000004485
foundation	3551696102	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2516000000002805	1.5543122344752192e-15	1.2516000000002805	1.2516000000002805
foundation	1403200249	D	3	0	100	0	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.745200000000807	3.7747582837255322e-15	3.745200000000807	3.745200000000807
foundation	2214919332	D	3	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.5252000000007797	1.6653345369377348e-15	3.5252000000007797	3.5252000000007797
foundation	2611474110	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3648000000007414	1.5543122344752192e-15	3.3648000000007414	3.3648000000007414
foundation	2640146085	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9828000000000037	1.5543122344752192e-15	3.9828000000000037	3.9828000000000037
foundation	215649016	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.4020000000001005	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
foundation	1389044859	C	2	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.36040000000008376	1.6653345369377348e-15	0.36040000000008376	0.36040000000008376
foundation	213237424	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88520000000022492	1.6653345369377348e-15	0.88520000000022492	0.88520000000022492
foundation	605537367	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.370400000000302	1.5543122344752192e-15	1.370400000000302	1.370400000000302
foundation	688549055	C	2	0	10	0	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.784400000000403	1.7763568394002505e-15	1.784400000000403	1.784400000000403
foundation	2295006690	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88520000000022492	1.6653345369377348e-15	0.88520000000022492	0.88520000000022492
foundation	2611304562	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5328000000003499	1.6653345369377348e-15	1.5328000000003499	1.5328000000003499
foundation	3290713170	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
foundation	3490383552	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4120000000003188	1.5543122344752192e-15	1.4120000000003188	1.4120000000003188
foundation	3828041247	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.4020000000001005	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
foundation	480418525	C	2	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.784400000000403	1.7763568394002505e-15	1.784400000000403	1.784400000000403
foundation	754225126	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4120000000003188	1.5543122344752192e-15	1.4120000000003188	1.4120000000003188
foundation	2637524584	C	2	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.784400000000403	1.7763568394002505e-15	1.784400000000403	1.784400000000403
foundation	2743572650	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5328000000003499	1.5543122344752192e-15	1.5328000000003499	1.5328000000003499
foundation	3378663881	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9448000000004413	1.5543122344752192e-15	1.9448000000004413	1.9448000000004413
foundation	3461801122	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.60600000000016507	1.5543122344752192e-15	0.60600000000016507	0.60600000000016507
foundation	3904637225	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4260000000005562	1.5543122344752192e-15	2.4260000000005562	2.4260000000005562
foundation	602511672	C	2	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.5252000000007797	1.6653345369377348e-15	3.5252000000007797	3.5252000000007797
foundation	718273556	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9036000000000035	1.5543122344752192e-15	3.9036000000000035	3.9036000000000035
foundation	2335583501	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.3016000000000041	1.5543122344752192e-15	4.3016000000000041	4.3016000000000041
foundation	1620357188	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.4020000000001005	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
foundation	2235769755	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2912000000002877	1.6653345369377348e-15	1.2912000000002877	1.2912000000002877
foundation	2346412337	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.69920000000036	1.5543122344752192e-15	1.69920000000036	1.69920000000036
foundation	3009466026	B	1	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5328000000003499	1.6653345369377348e-15	1.5328000000003499	1.5328000000003499
foundation	3106409335	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.60600000000016507	1.5543122344752192e-15	0.60600000000016507	0.60600000000016507
foundation	3707442032	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2516000000002805	1.5543122344752192e-15	1.2516000000002805	1.2516000000002805
foundation	3943383853	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6576000000003432	1.5543122344752192e-15	1.6576000000003432	1.6576000000003432
foundation	4074370184	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.36040000000008376	1.6653345369377348e-15	0.36040000000008376	0.36040000000008376
