# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_089.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52455519999999989	0.52455519999999989	250	62	1
baseline1	0.64165519999999987	0.64165519999999987	250	186	1
baseline2	0.35915220046156887	0.35915199999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095930070212819823	0.25964000000006421
foundation	B	25	0.095228368000043223	0.24736000000006014
foundation	C	25	0.14179008000006396	0.25568000000006352
foundation	D	12	0.098747400000024299	0.25568000000006352
baseline1	A	188	0.1512138234043735	0.36320000000131358
baseline1	B	25	0.132341584000087	0.36320000000131358
baseline1	C	25	0.15951856000011871	0.29848000000009167
baseline1	D	12	0.1129752000000331	0.29848000000009167
baseline2	A	188	0.07155627872340424	0.22399999999999998
baseline2	B	25	0.057354639999999991	0.18240000000000001
baseline2	C	25	0.075332159999999981	0.14955999999999997
baseline2	D	12	0.049006433333333328	0.13331999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1536169344183784e-08	6.1599998102720045e-08
foundation	B	25	1.628991934111925e-15	2.0433599068227871e-15
foundation	C	25	1.7007679293531668e-15	2.4393598765683887e-15
foundation	D	12	1.7407599265178261e-15	2.4393598765683887e-15
baseline1	A	188	1.3991490239576111e-08	4.7599998867120025e-08
baseline1	B	25	1.6671999317639705e-15	2.0793599051811871e-15
baseline1	C	25	1.7686079241885589e-15	3.7945597662551131e-15
baseline1	D	12	1.8490932510767597e-15	3.7945597662551131e-15
baseline2	A	188	1.0629794916623839e-17	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	124
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	928013950	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5012000000003809	1.6653345369377348e-15	1.5012000000003809	1.5012000000003809
foundation	1957248315	D	3	0	10	0	1	2	1	2.0433599068227871e-15	2.7777777777777781e-14	1.8360000000004675	2.1094237467877974e-15	1.8360000000004675	1.8360000000004675
foundation	3464240208	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.556800000000635	1.6653345369377348e-15	2.556800000000635	2.556800000000635
foundation	39085977	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.7468000000004622	1.6653345369377348e-15	1.7468000000004622	1.7468000000004622
foundation	2034458078	D	3	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.8736000000006925	1.7763568394002505e-15	2.8736000000006925	2.8736000000006925
foundation	3584680273	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6756000000006566	1.5543122344752192e-15	2.6756000000006566	2.6756000000006566
foundation	3663823708	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.2932000000002972	1.5543122344752192e-15	1.2932000000002972	1.2932000000002972
foundation	234633365	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6756000000008839	1.5543122344752192e-15	3.6756000000008839	3.6756000000008839
foundation	2202253804	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8340000000009127	1.5543122344752192e-15	3.8340000000009127	3.8340000000009127
foundation	3550855566	D	3	0	100	2	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	4.6104000000010501	2.4424906541753444e-15	4.6104000000010501	4.6104000000010501
foundation	4002975342	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.913200000000927	1.5543122344752192e-15	3.913200000000927	3.913200000000927
foundation	528575561	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7768000000000059	1.5543122344752192e-15	5.7768000000000059	5.7768000000000059
foundation	246932491	C	2	0	2	1	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.35480000000057998	1.6653345369377348e-15	0.35480000000057998	0.35480000000057998
foundation	1268868057	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43400000000059435	1.5543122344752192e-15	0.43400000000059435	0.43400000000059435
foundation	3358627950	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27560000000056561	1.5543122344752192e-15	0.27560000000056561	0.27560000000056561
foundation	633801077	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.68720000000013215	1.5543122344752192e-15	0.68720000000013215	0.68720000000013215
foundation	29803684	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5012000000003809	1.6653345369377348e-15	1.5012000000003809	1.5012000000003809
foundation	500898721	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8756000000004747	1.6653345369377348e-15	1.8756000000004747	1.8756000000004747
foundation	700786208	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5012000000003809	1.6653345369377348e-15	1.5012000000003809	1.5012000000003809
foundation	1187030403	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4180000000003474	1.5543122344752192e-15	1.4180000000003474	1.4180000000003474
foundation	1457467070	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2516000000002805	1.5543122344752192e-15	1.2516000000002805	1.2516000000002805
