# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_066.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36838200000000015	0.36838200000000015	80	20	1
baseline1	0.37868200000000007	0.37868200000000007	80	38	1
baseline2	0.25053448577137444	0.25053439999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.061241813333355502	0.22760000000022274
foundation	B	8	0.10404250000004205	0.18800000000021555
foundation	C	8	0.061628050000033872	0.10880000000020118
foundation	D	4	0.054757000000009985	0.10296000000001868
baseline1	A	60	0.063434393333357222	0.23160000000024183
baseline1	B	8	0.10647950000004548	0.19200000000023465
baseline1	C	8	0.076458000000039633	0.13920000000002802
baseline1	D	4	0.068901000000013396	0.13108000000002562
baseline2	A	60	0.040781039999999984	0.16039999999999999
baseline2	B	8	0.060328499999999993	0.12079999999999999
baseline2	C	8	0.040817949999999999	0.081199999999999994
baseline2	D	4	0.034493999999999997	0.075839999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207799988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7919999921592004e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	516048961	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	1292201952	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	159522343	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3590385204	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4988000000004718	1.5543122344752192e-15	2.4988000000004718	2.4988000000004718
foundation	4240422907	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	1173512270	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	241296331	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	986493355	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2084583648	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1580056988	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	1041999017	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	592908255	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.7364000000000033	1.5543122344752192e-15	2.7364000000000033	2.7364000000000033
foundation	3256705068	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	191137973	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	522795415	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	2221567799	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	4244891058	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	1044478014	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	3770754028	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	2583412093	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5780000000004861	1.5543122344752192e-15	2.5780000000004861	2.5780000000004861
foundation	2158673620	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.22760000000022274	3.95999991686935e-08	0.22760000000022274	0.22760000000022274
foundation	1101933529	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.30080000000043583	3.95999991686935e-08	0.30080000000043583	0.30080000000043583
foundation	3117673884	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18800000000021555	3.95999991686935e-08	0.18800000000021555	0.18800000000021555
foundation	4002535456	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.26120000000042864	3.95999991686935e-08	0.26120000000042864	0.26120000000042864
foundation	3423616153	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	362969807	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.3484000000002538	4.1599999112129638e-08	1.3484000000002538	1.3484000000002538
foundation	535197985	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	659500012	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1208992236	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.3484000000002538	4.1599999112129638e-08	1.3484000000002538	1.3484000000002538
foundation	1574149225	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
