# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39247920000000003	0.39247920000000003	150	37	1
baseline1	0.41211320000000023	0.41211320000000023	150	89	1
baseline2	0.30275372278843354	0.30275360000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.067822729203581011	0.22480000000052769
foundation	B	15	0.085209333333383666	0.15788000000002853
foundation	C	15	0.069562933333363067	0.15392000000002781
foundation	D	7	0.067495542857156116	0.10340000000002192
baseline1	A	113	0.076198300884981848	0.22240000000022064
baseline1	B	15	0.092484000000028904	0.18280000000021346
baseline1	C	15	0.055504000000016235	0.15512000000002785
baseline1	D	7	0.083796057142871513	0.15968000000002575
baseline2	A	113	0.052852495575221238	0.19439999999999999
baseline2	B	15	0.053712266666666668	0.10919999999999999
baseline2	C	15	0.036837066666666668	0.096279999999999991
baseline2	D	7	0.05139617142857144	0.092120000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1316813290535863e-08	6.9599997577920062e-08
foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	C	15	1.589279936625218e-15	1.6473599331171859e-15
foundation	D	7	1.6371885050899406e-15	1.813759922733826e-15
baseline1	A	113	2.28460179756304e-08	6.9599997577920062e-08
baseline1	B	15	1.6114666019296231e-15	1.7305599280087053e-15
baseline1	C	15	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	D	7	1.7119313574159293e-15	2.0793599051811871e-15
baseline2	A	113	1.1789979022568034e-17	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	52
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	930864499	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.54880000000008522	1.5543122344752192e-15	0.54880000000008522	0.54880000000008522
foundation	1239016185	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.994400000000212	1.5543122344752192e-15	0.994400000000212	0.994400000000212
foundation	2169315898	D	3	1	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.0340000000002192	1.7763568394002505e-15	1.0340000000002192	1.0340000000002192
foundation	2316696993	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.994400000000212	1.5543122344752192e-15	0.994400000000212	0.994400000000212
foundation	3803263963	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6580000000002997	1.5543122344752192e-15	1.6580000000002997	1.6580000000002997
foundation	1029289348	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8780000000004975	1.5543122344752192e-15	2.8780000000004975	2.8780000000004975
foundation	3047854722	D	3	0	1000	1	2	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.6288000000000036	1.7763568394002505e-15	3.6288000000000036	3.6288000000000036
foundation	426722615	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.1156000000005406	1.5543122344752192e-15	0.1156000000005406	0.1156000000005406
foundation	39982416	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5392000000002781	1.5543122344752192e-15	1.5392000000002781	1.5392000000002781
foundation	367774315	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7768000000003212	1.5543122344752192e-15	1.7768000000003212	1.7768000000003212
foundation	369316585	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.93520000000035	1.6653345369377348e-15	1.93520000000035	1.93520000000035
foundation	1684385691	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.93520000000035	1.6653345369377348e-15	1.93520000000035	1.93520000000035
foundation	2057056047	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6976000000003069	1.5543122344752192e-15	1.6976000000003069	1.6976000000003069
foundation	2081419255	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.93520000000035	1.6653345369377348e-15	1.93520000000035	1.93520000000035
foundation	2833540439	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.301600000000235	1.5543122344752192e-15	1.301600000000235	1.301600000000235
foundation	2842995837	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.93520000000035	1.6653345369377348e-15	1.93520000000035	1.93520000000035
foundation	369921272	C	2	0	50	1	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4404000000004089	1.5543122344752192e-15	2.4404000000004089	2.4404000000004089
foundation	843293565	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4228000000005636	1.5543122344752192e-15	3.4228000000005636	3.4228000000005636
foundation	1527051976	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.56120000000044	1.5543122344752192e-15	2.56120000000044	2.56120000000044
foundation	2434749710	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.996800000000519	1.5543122344752192e-15	2.996800000000519	2.996800000000519
