# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_092.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41838879999999989	0.41838879999999989	200	50	1
baseline1	0.44346479999999994	0.44346479999999994	200	149	1
baseline2	0.32012934302968643	0.32012919999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.076750517333381549	0.19840000000050395
foundation	B	20	0.078425600000016443	0.17904000000003747
foundation	C	20	0.087543000000018051	0.19172000000004347
foundation	D	10	0.11486000000004722	0.18736000000004083
baseline1	A	150	0.09605314666672711	0.24940000000006535
baseline1	B	20	0.10236856000002639	0.24940000000006535
baseline1	C	20	0.095469400000024893	0.19036000000004946
baseline1	D	10	0.10570640000005213	0.1862000000000478
baseline2	A	150	0.056431026666666613	0.22200000000000003
baseline2	B	20	0.050726059999999983	0.13747999999999994
baseline2	C	20	0.061300799999999989	0.13331999999999994
baseline2	D	10	0.067933199999999999	0.13080000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0759999166637254e-08	6.1599998102720045e-08
foundation	B	20	1.6633999316769303e-15	2.4393598765683887e-15
foundation	C	20	1.6235999344968501e-15	1.8057599230746268e-15
foundation	D	10	1.6564799325247378e-15	1.813759922733826e-15
baseline1	A	150	1.3677334232590345e-08	4.7599998867120025e-08
baseline1	B	20	1.7866399226865942e-15	3.7945597662551131e-15
baseline1	C	20	1.7008799296328978e-15	2.0793599051811871e-15
baseline1	D	10	1.699679929787458e-15	1.9009599171181472e-15
baseline2	A	150	1.4802973661668754e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	99
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1205647573	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31720000000052551	1.5543122344752192e-15	0.31720000000052551	0.31720000000052551
foundation	129538523	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5664000000003284	1.5543122344752192e-15	1.5664000000003284	1.5664000000003284
foundation	720872920	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8736000000004083	1.6653345369377348e-15	1.8736000000004083	1.8736000000004083
foundation	1373806578	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7904000000003748	1.6653345369377348e-15	1.7904000000003748	1.7904000000003748
foundation	2376282721	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.80400000000014415	1.5543122344752192e-15	0.80400000000014415	0.80400000000014415
foundation	840796550	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6080000000003452	1.5543122344752192e-15	1.6080000000003452	1.6080000000003452
foundation	1553785727	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9964000000004489	1.6653345369377348e-15	1.9964000000004489	1.9964000000004489
foundation	1958646690	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4340000000005375	1.6653345369377348e-15	2.4340000000005375	2.4340000000005375
foundation	2876054572	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.0040000000001896	1.5543122344752192e-15	1.0040000000001896	1.0040000000001896
foundation	2162014300	D	3	0	100	2	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	3.4440000000007558	1.7763568394002505e-15	3.4440000000007558	3.4440000000007558
foundation	50728127	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	616010351	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	752201321	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	213763157	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6476000000003523	1.6653345369377348e-15	1.6476000000003523	1.6476000000003523
foundation	447010644	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6080000000003452	1.5543122344752192e-15	1.6080000000003452	1.6080000000003452
foundation	2051942745	C	2	0	10	4	3	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.60200000000008913	1.8873791418627661e-15	0.60200000000008913	0.60200000000008913
foundation	2361386866	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2040000000002351	1.5543122344752192e-15	1.2040000000002351	1.2040000000002351
foundation	3263606276	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2040000000002351	1.5543122344752192e-15	1.2040000000002351	1.2040000000002351
foundation	3298505086	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6476000000003523	1.6653345369377348e-15	1.6476000000003523	1.6476000000003523
foundation	3524843644	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
