# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_051.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26686679999999996	0.26686679999999996	80	20	1
baseline1	0.29776680000000011	0.29776680000000011	80	42	1
baseline2	0.20755086698346828	0.20755079999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.047197733333354794	0.15040000000021791
foundation	B	8	0.047847500000009049	0.087320000000016759
foundation	C	8	0.060557500000035638	0.099200000000018912
foundation	D	4	0.070197000000013207	0.1190000000000225
baseline1	A	60	0.057894346666693422	0.19600000000025375
baseline1	B	8	0.063724500000014145	0.13188000000002945
baseline1	C	8	0.053325500000024631	0.1037600000000225
baseline1	D	4	0.063118000000013968	0.12376000000002704
baseline2	A	60	0.038694806666666672	0.16039999999999999
baseline2	B	8	0.034207500000000002	0.067920000000000008
baseline2	C	8	0.038317000000000004	0.075839999999999991
baseline2	D	4	0.039703000000000002	0.080000000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5983599360663859e-15	1.7305599280087053e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5080000108181324e-08	3.9599999215920021e-08
baseline1	B	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	0	0
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	77860146	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	1864294092	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	2574872921	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	3896306085	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	702179074	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18400000000042382	1.5543122344752192e-15	0.18400000000042382	0.18400000000042382
foundation	3056304668	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	153849028	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	757366414	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	3315841039	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	3440063696	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	3605640234	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4216000000004669	1.5543122344752192e-15	2.4216000000004669	2.4216000000004669
foundation	4164695411	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3424000000004526	1.5543122344752192e-15	2.3424000000004526	2.3424000000004526
foundation	980009201	B	1	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87320000000016762	1.6653345369377348e-15	0.87320000000016762	0.87320000000016762
foundation	1867738095	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	1147530744	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	3297398026	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	1281908095	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
foundation	2359631916	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	2826202128	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8276000000003592	1.6653345369377348e-15	1.8276000000003592	1.8276000000003592
