# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_096.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30350639999999995	0.30350639999999995	80	20	1
baseline1	0.30846639999999997	0.30846639999999997	80	41	1
baseline2	0.24545488134770116	0.24545480000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.051147880000033702	0.15040000000038845
foundation	B	8	0.054810150000032663	0.11480000000020141
foundation	C	8	0.054272500000010451	0.083560000000016996
foundation	D	4	0.062959000000011825	0.1200000000000216
baseline1	A	60	0.05476522666669608	0.13288000000002853
baseline1	B	8	0.056725900000037036	0.11980000000022528
baseline1	C	8	0.052679500000012064	0.096440000000023923
baseline1	D	4	0.066552000000014433	0.12476000000002614
baseline2	A	60	0.043083540000000017	0.16439999999999999
baseline2	B	8	0.041179500000000008	0.10200000000000001
baseline2	C	8	0.03443050000000001	0.052480000000000013
baseline2	D	4	0.046889000000000007	0.084559999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0566665842139986e-08	4.5599998960320021e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5978599361069859e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.634000005424399e-08	4.5599998960320021e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	2.590520390792032e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	262434512	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.200000000000216	1.5543122344752192e-15	1.200000000000216	1.200000000000216
foundation	999142846	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	1754758692	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.6752000000003022	1.5543122344752192e-15	1.6752000000003022	1.6752000000003022
foundation	2414241817	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8732000000003382	1.5543122344752192e-15	1.8732000000003382	1.8732000000003382
foundation	1783681770	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	2550776463	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	2914748155	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	281222280	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5168000000002735	1.5543122344752192e-15	1.5168000000002735	1.5168000000002735
foundation	1512935745	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	3141056321	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3980000000002519	1.6653345369377348e-15	1.3980000000002519	1.3980000000002519
foundation	2988160058	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4276000000004387	1.5543122344752192e-15	2.4276000000004387	2.4276000000004387
foundation	3148075188	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5464000000004603	1.5543122344752192e-15	2.5464000000004603	2.5464000000004603
foundation	497541866	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22960000000040282	1.5543122344752192e-15	0.22960000000040282	0.22960000000040282
foundation	865955240	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	221972035	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	762376613	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3584000000002447	1.5543122344752192e-15	1.3584000000002447	1.3584000000002447
foundation	3607512883	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3762311921	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4376000000002591	1.6653345369377348e-15	1.4376000000002591	1.4376000000002591
foundation	3674138426	B	1	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7148000000003094	1.5543122344752192e-15	1.7148000000003094	1.7148000000003094
foundation	2726522614	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6652000000000031	1.5543122344752192e-15	2.6652000000000031	2.6652000000000031
foundation	1239775181	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000374075	3.95999991686935e-08	0.071200000000374075	0.071200000000374075
foundation	1261254697	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15040000000038845	3.95999991686935e-08	0.15040000000038845	0.15040000000038845
foundation	2717383094	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11080000000038126	3.95999991686935e-08	0.11080000000038126	0.11080000000038126
foundation	309865357	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.26920000000041	3.95999991686935e-08	0.26920000000041	0.26920000000041
foundation	1086356457	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.071200000000374075	3.95999991686935e-08	0.071200000000374075	0.071200000000374075
foundation	633306213	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	206708960	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.2396000000002232	3.95999991686935e-08	1.2396000000002232	1.2396000000002232
foundation	290045930	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	562566742	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.87720000000018672	4.1599999112129638e-08	0.87720000000018672	0.87720000000018672
foundation	846598552	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.67720000000014124	4.1599999112129638e-08	0.67720000000014124	0.67720000000014124
foundation	1198311737	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	1264522303	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.67720000000014124	4.1599999112129638e-08	0.67720000000014124	0.67720000000014124
foundation	1426153099	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1847010094	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.2396000000002232	3.95999991686935e-08	1.2396000000002232	1.2396000000002232
foundation	2049168706	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2546847932	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2653368631	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
