# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49055640000000011	0.49055640000000011	200	50	1
baseline1	0.54060840000000021	0.54060840000000021	200	137	1
baseline2	0.36430896359200959	0.36430880000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.082018064000061008	0.31120000000072423
foundation	B	20	0.11842120000002813	0.19804000000004862
foundation	C	20	0.11658628000006047	0.23784000000005676
foundation	D	10	0.11381560000005102	0.19804000000004862
baseline1	A	150	0.10121005600007554	0.35120000000085838
baseline1	B	20	0.13431420000003463	0.26500000000007162
baseline1	C	20	0.12875320000007223	0.27200000000084401
baseline1	D	10	0.11176680000006847	0.23648000000006278
baseline2	A	150	0.058493285333333374	0.29920000000000002
baseline2	B	20	0.067791000000000018	0.14499999999999993
baseline2	C	20	0.063146959999999988	0.1804
baseline2	D	10	0.066987999999999978	0.13687999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1333332470773272e-08	6.1599998102720045e-08
foundation	B	20	1.6325199339764819e-15	1.813759922733826e-15
foundation	C	20	1.6287599341657459e-15	1.9801599116848663e-15
foundation	D	10	1.8228799187903388e-15	3.7945597662551131e-15
baseline1	A	150	1.6978667413365795e-08	4.3599999049520024e-08
baseline1	B	20	1.6741199314210419e-15	1.9009599171181472e-15
baseline1	C	20	1.7121999286957298e-15	2.6625598626119082e-15
baseline1	D	10	1.8719999157902103e-15	3.7945597662551131e-15
baseline2	A	150	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3718112938	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.33880000000056043	1.5543122344752192e-15	0.33880000000056043	0.33880000000056043
foundation	195521089	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9804000000004862	1.5543122344752192e-15	1.9804000000004862	1.9804000000004862
foundation	2799046688	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	3061715109	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8180000000004384	1.5543122344752192e-15	1.8180000000004384	1.8180000000004384
foundation	3478910301	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8180000000004384	1.5543122344752192e-15	1.8180000000004384	1.8180000000004384
foundation	2498482981	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6160000000006107	1.5543122344752192e-15	2.6160000000006107	2.6160000000006107
foundation	4118633447	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.7764000000004216	1.6653345369377348e-15	1.7764000000004216	1.7764000000004216
foundation	1572788969	D	3	0	50	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6952000000006251	1.5543122344752192e-15	2.6952000000006251	2.6952000000006251
foundation	849005768	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9548000000006596	1.5543122344752192e-15	2.9548000000006596	2.9548000000006596
foundation	3855418365	D	3	0	100	4	0	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.6124000000007754	3.7747582837255322e-15	3.6124000000007754	3.6124000000007754
foundation	1708845108	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23200000000070986	1.5543122344752192e-15	0.23200000000070986	0.23200000000070986
foundation	587511457	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5248000000003685	1.5543122344752192e-15	1.5248000000003685	1.5248000000003685
foundation	720708347	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8180000000004384	1.5543122344752192e-15	1.8180000000004384	1.8180000000004384
foundation	1787987279	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	1953678613	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4040000000003374	1.5543122344752192e-15	1.4040000000003374	1.4040000000003374
foundation	2251799572	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.006000000000256	1.6653345369377348e-15	1.006000000000256	1.006000000000256
foundation	2284197405	C	2	0	10	4	2	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.7348000000004049	1.9984014443252818e-15	1.7348000000004049	1.7348000000004049
foundation	2739741451	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.006000000000256	1.6653345369377348e-15	1.006000000000256	1.006000000000256
foundation	2838290511	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8596000000004551	1.6653345369377348e-15	1.8596000000004551	1.8596000000004551
