# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_064.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32408559999999997	0.32408559999999997	120	30	1
baseline1	0.33144560000000012	0.33144560000000012	120	75	1
baseline2	0.23435008233251661	0.23435	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.059098897777796741	0.16640000000018063
foundation	B	12	0.053287200000020934	0.13248000000002094
foundation	C	12	0.07210486666669029	0.14040000000002237
foundation	D	6	0.077173333333357158	0.12852000000002023
baseline1	A	90	0.068920226666700932	0.1744000000004462
baseline1	B	12	0.066516866666714344	0.16556000000003337
baseline1	C	12	0.075513533333382524	0.15368000000003121
baseline1	D	6	0.088996666666718724	0.12556000000002426
baseline2	A	90	0.044134613333333315	0.16639999999999999
baseline2	B	12	0.0315106	0.0872
baseline2	C	12	0.044434599999999998	0.093079999999999982
baseline2	D	6	0.045886666666666666	0.068920000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110305346612e-08	4.7599998867120025e-08
foundation	B	12	1.6328932670229728e-15	2.2657598921498278e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.8006932559838534e-15	2.2657598921498278e-15
baseline1	A	90	1.9933333779168864e-08	4.3599999049520024e-08
baseline1	B	12	1.6398265999305995e-15	2.2657598921498278e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.8277599210018265e-15	2.2657598921498278e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	45
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2013051055	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.12680000000017344	1.5543122344752192e-15	0.12680000000017344	0.12680000000017344
foundation	2209064092	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.245600000000195	1.5543122344752192e-15	1.245600000000195	1.245600000000195
foundation	2214667543	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.8476000000001136	1.5543122344752192e-15	0.8476000000001136	0.8476000000001136
foundation	4095649708	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2852000000002022	1.5543122344752192e-15	1.2852000000002022	1.2852000000002022
foundation	4148779252	D	3	0	10	0	1	2	1	2.2657598921498278e-15	2.7777777777777781e-14	0.41200000000003456	2.2204460492503131e-15	0.41200000000003456	0.41200000000003456
foundation	3145979385	D	3	0	20	0	1	2	1	2.2657598921498278e-15	5.5555555555555561e-14	0.41200000000003456	2.2204460492503131e-15	0.41200000000003456	0.41200000000003456
foundation	1903471109	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12680000000017344	1.5543122344752192e-15	0.12680000000017344	0.12680000000017344
foundation	469873091	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68920000000008486	1.5543122344752192e-15	0.68920000000008486	0.68920000000008486
foundation	679059259	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.53080000000005612	1.5543122344752192e-15	0.53080000000005612	0.53080000000005612
foundation	3276303168	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4040000000002237	1.5543122344752192e-15	1.4040000000002237	1.4040000000002237
foundation	4146731789	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92680000000012797	1.5543122344752192e-15	0.92680000000012797	0.92680000000012797
foundation	278734460	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2852000000002022	1.5543122344752192e-15	1.2852000000002022	1.2852000000002022
foundation	1964367807	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7208000000002812	1.5543122344752192e-15	1.7208000000002812	1.7208000000002812
foundation	2224207072	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6416000000002668	1.5543122344752192e-15	1.6416000000002668	1.6416000000002668
foundation	2570949891	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5624000000002525	1.6653345369377348e-15	1.5624000000002525	1.5624000000002525
foundation	3049025565	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92680000000012797	1.5543122344752192e-15	0.92680000000012797	0.92680000000012797
foundation	2885595654	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3584000000004153	1.5543122344752192e-15	2.3584000000004153	2.3584000000004153
foundation	2342826193	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9544000000000032	1.5543122344752192e-15	2.9544000000000032	2.9544000000000032
foundation	3220111965	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12680000000017344	1.5543122344752192e-15	0.12680000000017344	0.12680000000017344
foundation	762140266	B	1	0	10	0	1	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.41200000000003456	2.2204460492503131e-15	0.41200000000003456	0.41200000000003456
foundation	1716750580	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3248000000002094	1.5543122344752192e-15	1.3248000000002094	1.3248000000002094
foundation	2173078836	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.61000000000007049	1.5543122344752192e-15	0.61000000000007049	0.61000000000007049
foundation	3498782508	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.245600000000195	1.5543122344752192e-15	1.245600000000195	1.245600000000195
foundation	3998246546	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.681200000000274	1.5543122344752192e-15	1.681200000000274	1.681200000000274
foundation	323856480	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7564000000004967	1.5543122344752192e-15	2.7564000000004967	2.7564000000004967
foundation	1650512207	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2792000000004009	1.5543122344752192e-15	2.2792000000004009	2.2792000000004009
foundation	1756174039	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6772000000004823	1.5543122344752192e-15	2.6772000000004823	2.6772000000004823
foundation	2069985290	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.516800000000444	1.5543122344752192e-15	2.516800000000444	2.516800000000444
foundation	3290687118	B	1	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.6376000000004751	1.5543122344752192e-15	2.6376000000004751	2.6376000000004751
foundation	2949147799	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9544000000000032	1.5543122344752192e-15	2.9544000000000032	2.9544000000000032
foundation	20313931	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.087200000000166256	3.95999991686935e-08	0.087200000000166256	0.087200000000166256
foundation	113118494	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.16640000000018063	3.95999991686935e-08	0.16640000000018063	0.16640000000018063
foundation	2878234811	A	0	1	1	2	1	1	0	3.9599999215920021e-08	1	0.087200000000166256	3.95999991686935e-08	0.087200000000166256	0.087200000000166256
foundation	580428096	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.20000000000038654	3.95999991686935e-08	0.20000000000038654	0.20000000000038654
foundation	3507597713	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.16640000000018063	3.95999991686935e-08	0.16640000000018063	0.16640000000018063
foundation	4120107542	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.20000000000038654	3.95999991686935e-08	0.20000000000038654	0.20000000000038654
foundation	571439577	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2506116483	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3535194599	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3575166866	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	297579923	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.96640000000013515	3.95999991686935e-08	0.96640000000013515	0.96640000000013515
foundation	303658466	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.61000000000007049	3.95999991686935e-08	0.61000000000007049	0.61000000000007049
