# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_031.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52627599999999952	0.52627599999999952	250	62	1
baseline1	0.58067199999999997	0.58067199999999997	250	188	1
baseline2	0.39161659743595517	0.39161639999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098397485106468396	0.29360000000104947
foundation	B	25	0.11861760000004713	0.2404400000000578
foundation	C	25	0.09784110400006224	0.2404400000000578
foundation	D	12	0.14834733333340883	0.2404400000000578
baseline1	A	188	0.12432381063840364	0.36160000000097625
baseline1	B	25	0.12304160000007949	0.28784000000008519
baseline1	C	25	0.11710102400006911	0.36160000000097625
baseline1	D	12	0.14753366666676845	0.27140000000007947
baseline2	A	188	0.071202180851063723	0.30320000000000003
baseline2	B	25	0.067861279999999982	0.16263999999999995
baseline2	C	25	0.058165519999999998	0.16263999999999995
baseline2	D	12	0.078870666666666658	0.14619999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1057445962088014e-08	6.1599998102720045e-08
foundation	B	25	1.660671931945013e-15	2.4393598765683887e-15
foundation	C	25	1.6895039301512728e-15	2.4393598765683887e-15
foundation	D	12	1.6618932654235062e-15	1.9009599171181472e-15
baseline1	A	188	1.3346809473721211e-08	4.1599999134720006e-08
baseline1	B	25	1.7487999254155545e-15	3.7945597662551131e-15
baseline1	C	25	1.8169599210554906e-15	3.7945597662551131e-15
baseline1	D	12	1.7514265928958257e-15	2.4601598779760682e-15
baseline2	A	188	1.1220339078658496e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2488730270	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.33320000000105665	1.5543122344752192e-15	0.33320000000105665	0.33320000000105665
foundation	2279972101	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	865025206	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4044000000005781	1.5543122344752192e-15	2.4044000000005781	2.4044000000005781
foundation	1257890759	D	3	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.0044000000004871	1.6653345369377348e-15	2.0044000000004871	2.0044000000004871
foundation	1323559147	D	3	0	10	2	4	2	1	1.8849599178157469e-15	2.7777777777777781e-14	1.9192000000004441	1.8873791418627661e-15	1.9192000000004441	1.9192000000004441
foundation	3581460968	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7588000000004058	1.5543122344752192e-15	1.7588000000004058	1.7588000000004058
foundation	3950241151	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6140000000003738	1.5543122344752192e-15	1.6140000000003738	1.6140000000003738
foundation	4051326049	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5724000000003571	1.5543122344752192e-15	1.5724000000003571	1.5724000000003571
foundation	2006384778	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7648000000006618	1.6653345369377348e-15	2.7648000000006618	2.7648000000006618
foundation	3019749577	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7252000000006547	1.5543122344752192e-15	2.7252000000006547	2.7252000000006547
foundation	1626151719	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0144000000009896	1.5543122344752192e-15	4.0144000000009896	4.0144000000009896
foundation	3899501800	D	3	0	100	3	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.6164000000009082	1.8873791418627661e-15	3.6164000000009082	3.6164000000009082
foundation	1435527850	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13320000000101118	1.5543122344752192e-15	0.13320000000101118	0.13320000000101118
foundation	856604161	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	959333867	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8380000000004202	1.6653345369377348e-15	1.8380000000004202	1.8380000000004202
foundation	967664511	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.3628000000005613	1.6653345369377348e-15	2.3628000000005613	2.3628000000005613
foundation	3454408583	C	2	0	10	1	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.6756000000003723	2.4424906541753444e-15	1.6756000000003723	1.6756000000003723
foundation	3809650367	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9608000000004608	1.6653345369377348e-15	1.9608000000004608	1.9608000000004608
foundation	3926078437	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4044000000005781	1.5543122344752192e-15	2.4044000000005781	2.4044000000005781
