# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_095.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50753159999999997	0.50753159999999997	200	50	1
baseline1	0.54378360000000003	0.54378360000000003	200	128	1
baseline2	0.35051296493052836	0.35051280000000012	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085324328000067381	0.31320000000096115
foundation	B	20	0.10520898000013605	0.19240000000093005
foundation	C	20	0.08783106000004258	0.19620000000048776
foundation	D	10	0.0951870800000226	0.1926800000000469
baseline1	A	150	0.10445311200007712	0.31360000000103128
baseline1	B	20	0.14682594000015631	0.31360000000103128
baseline1	C	20	0.094497660000047029	0.19640000000052282
baseline1	D	10	0.083988480000020765	0.14538000000003706
baseline2	A	150	0.061231885333333291	0.2616
baseline2	B	20	0.069204420000000016	0.14499999999999993
baseline2	C	20	0.058544039999999999	0.15060000000000001
baseline2	D	10	0.04867312	0.08051999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1053332485687921e-08	6.1599998102720045e-08
foundation	B	20	1.6764799308607382e-15	2.4393598765683887e-15
foundation	C	20	1.6202399346156343e-15	2.0433599068227871e-15
foundation	D	10	1.6081599354765462e-15	1.7305599280087053e-15
baseline1	A	150	1.9621333860860741e-08	4.3599999049520024e-08
baseline1	B	20	1.761079924322578e-15	3.7945597662551131e-15
baseline1	C	20	1.6634799316633781e-15	2.6625598626119082e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	150	1.4062824978585317e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	78
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2989555401	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.926800000000469	1.5543122344752192e-15	1.926800000000469	1.926800000000469
foundation	105621358	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4040000000005648	1.5543122344752192e-15	2.4040000000005648	2.4040000000005648
foundation	379456154	D	3	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6300000000006207	1.6653345369377348e-15	2.6300000000006207	2.6300000000006207
foundation	383950042	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6872000000004164	1.5543122344752192e-15	1.6872000000004164	1.6872000000004164
foundation	1421182494	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4456000000005815	1.5543122344752192e-15	2.4456000000005815	2.4456000000005815
foundation	1594385146	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9664000000004762	1.6653345369377348e-15	1.9664000000004762	1.9664000000004762
foundation	3463643876	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6696000000006279	1.6653345369377348e-15	2.6696000000006279	2.6696000000006279
foundation	2891671554	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.424000000000774	1.5543122344752192e-15	3.424000000000774	3.424000000000774
foundation	3799629030	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9864000000006854	1.5543122344752192e-15	2.9864000000006854	2.9864000000006854
foundation	322431456	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9468000000000059	1.5543122344752192e-15	4.9468000000000059	4.9468000000000059
foundation	507889050	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39240000000097552	1.5543122344752192e-15	0.39240000000097552	0.39240000000097552
foundation	2611376583	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	2975633271	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	408721214	C	2	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.88520000000022492	1.7763568394002505e-15	0.88520000000022492	0.88520000000022492
foundation	3792249224	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6476000000004092	1.5543122344752192e-15	1.6476000000004092	1.6476000000004092
foundation	3974106141	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6872000000004164	1.5543122344752192e-15	1.6872000000004164	1.6872000000004164
foundation	40422257	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9664000000004762	1.6653345369377348e-15	1.9664000000004762	1.9664000000004762
foundation	854596684	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.6300000000006207	1.6653345369377348e-15	2.6300000000006207	2.6300000000006207
foundation	1093460075	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6696000000006279	1.6653345369377348e-15	2.6696000000006279	2.6696000000006279
foundation	2986526360	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7268000000004236	1.5543122344752192e-15	1.7268000000004236	1.7268000000004236
foundation	3679198284	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0060000000004834	1.5543122344752192e-15	2.0060000000004834	2.0060000000004834
foundation	3950144869	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0060000000004834	1.5543122344752192e-15	2.0060000000004834	2.0060000000004834
foundation	168995494	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5824000000008027	1.5543122344752192e-15	3.5824000000008027	3.5824000000008027
foundation	583105219	C	2	0	100	0	3	2	1	2.0433599068227871e-15	2.7777777777777777e-12	3.9112000000008607	1.9984014443252818e-15	3.9112000000008607	3.9112000000008607
foundation	841778707	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4716000000009899	1.5543122344752192e-15	4.4716000000009899	4.4716000000009899
foundation	1064771007	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4320000000009827	1.5543122344752192e-15	4.4320000000009827	4.4320000000009827
foundation	1704288527	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7804000000008386	1.5543122344752192e-15	3.7804000000008386	3.7804000000008386
foundation	2930060367	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5112000000009971	1.5543122344752192e-15	4.5112000000009971	4.5112000000009971
foundation	4292282767	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9864000000006854	1.5543122344752192e-15	2.9864000000006854	2.9864000000006854
foundation	1100998543	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7092000000000054	1.5543122344752192e-15	4.7092000000000054	4.7092000000000054
foundation	596712099	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11320000000091568	1.5543122344752192e-15	0.11320000000091568	0.11320000000091568
foundation	750429617	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19240000000093005	1.5543122344752192e-15	0.19240000000093005	0.19240000000093005
foundation	1890299	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11320000000091568	1.5543122344752192e-15	0.11320000000091568	0.11320000000091568
foundation	1269665767	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	214907810	B	1	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.88520000000022492	1.7763568394002505e-15	0.88520000000022492	0.88520000000022492
foundation	550165784	B	1	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.88520000000022492	1.7763568394002505e-15	0.88520000000022492	0.88520000000022492
foundation	2714662073	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3644000000003302	1.5543122344752192e-15	1.3644000000003302	1.3644000000003302
foundation	2835321006	B	1	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.88520000000022492	1.7763568394002505e-15	0.88520000000022492	0.88520000000022492
foundation	3519655432	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8476000000004547	1.6653345369377348e-15	1.8476000000004547	1.8476000000004547
foundation	3603920006	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7268000000004236	1.5543122344752192e-15	1.7268000000004236	1.7268000000004236
