# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_042.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5830251999999998	0.5830251999999998	250	62	1
baseline1	0.64424920000000008	0.64424920000000008	250	178	1
baseline2	0.3819345893077043	0.38193440000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095345572340455445	0.37040000000030204
foundation	B	25	0.12595337600004572	0.27076000000006389
foundation	C	25	0.13896657600005768	0.33080000000029486
foundation	D	12	0.14825100000009087	0.33080000000029486
baseline1	A	188	0.13464854893626083	0.431200000001013
baseline1	B	25	0.14704094400013201	0.431200000001013
baseline1	C	25	0.15799211200015939	0.431200000001013
baseline1	D	12	0.17476433333351996	0.38960000000099626
baseline2	A	188	0.064570114893617039	0.2616
baseline2	B	25	0.065668031999999987	0.2616
baseline2	C	25	0.080099023999999963	0.30319999999999997
baseline2	D	12	0.092678333333333307	0.30319999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1408509773834844e-08	6.1599998102720045e-08
foundation	B	25	1.753727924945423e-15	3.7945597662551131e-15
foundation	C	25	1.7889279225696793e-15	3.7945597662551131e-15
foundation	D	12	1.8137599199419597e-15	3.7945597662551131e-15
baseline1	A	188	1.5421277480676515e-08	4.1599999134720006e-08
baseline1	B	25	1.8508479177583512e-15	3.7945597662551131e-15
baseline1	C	25	1.9597119096655262e-15	3.7945597662551131e-15
baseline1	D	12	1.8903599151871863e-15	3.7945597662551131e-15
baseline2	A	188	9.4487065925545235e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	116
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	457820089	D	3	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.33080000000029486	1.5543122344752192e-15	0.33080000000029486	0.33080000000029486
foundation	2697470471	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.400800000001027	1.5543122344752192e-15	0.400800000001027	0.400800000001027
foundation	2868918673	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1121690895	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0100000000002183	1.5543122344752192e-15	1.0100000000002183	1.0100000000002183
foundation	2155945396	D	3	0	10	4	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.5828000000005886	3.7747582837255322e-15	2.5828000000005886	2.5828000000005886
foundation	3217288828	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7528000000003772	1.5543122344752192e-15	1.7528000000003772	1.7528000000003772
foundation	1246674804	D	3	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8360000000004106	1.6653345369377348e-15	1.8360000000004106	1.8360000000004106
foundation	1505024519	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4816000000005829	1.6653345369377348e-15	2.4816000000005829	2.4816000000005829
foundation	1748248562	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.747200000000646	1.6653345369377348e-15	2.747200000000646	2.747200000000646
foundation	2195918646	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9592000000006919	1.5543122344752192e-15	2.9592000000006919	2.9592000000006919
foundation	266252809	D	3	0	100	1	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	4.5236000000010677	1.6653345369377348e-15	4.5236000000010677	4.5236000000010677
foundation	677006386	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7216000000011036	1.5543122344752192e-15	4.7216000000011036	4.7216000000011036
foundation	535098417	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.24960000000027094	1.6653345369377348e-15	0.24960000000027094	0.24960000000027094
foundation	1395537208	C	2	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.33080000000029486	1.5543122344752192e-15	0.33080000000029486	0.33080000000029486
foundation	194162286	C	2	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.33080000000029486	1.5543122344752192e-15	0.33080000000029486	0.33080000000029486
foundation	3475149176	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.12880000000023983	1.5543122344752192e-15	0.12880000000023983	0.12880000000023983
foundation	183018994	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9588000000004513	1.6653345369377348e-15	1.9588000000004513	1.9588000000004513
foundation	774326116	C	2	0	10	4	0	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5828000000005886	3.7747582837255322e-15	2.5828000000005886	2.5828000000005886
foundation	1140211357	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7528000000003772	1.5543122344752192e-15	1.7528000000003772	1.7528000000003772
foundation	1211265886	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6660000000006221	1.5543122344752192e-15	2.6660000000006221	2.6660000000006221
