# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_030.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41079720000000003	0.41079720000000003	150	37	1
baseline1	0.43884120000000004	0.43884120000000004	150	99	1
baseline2	0.31273372974276525	0.31273359999999994	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.071590251327487503	0.22800000000069076
foundation	B	15	0.083785333333352793	0.15428000000003408
foundation	C	15	0.07054072000005851	0.14240000000003192
foundation	D	7	0.080902285714349528	0.1582400000000348
baseline1	A	113	0.094303692035445794	0.23400000000049204
baseline1	B	15	0.10878346666669063	0.19528000000004225
baseline1	C	15	0.077854266666713232	0.19440000000048485
baseline1	D	7	0.099302857142910567	0.16716000000003534
baseline2	A	113	0.057292148672566393	0.214
baseline2	B	15	0.050857066666666673	0.10319999999999999
baseline2	C	15	0.044958719999999994	0.1348
baseline2	D	7	0.064641714285714275	0.12319999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0785839873792508e-08	5.3599998563520031e-08
foundation	B	15	1.6558399324697408e-15	1.9009599171181472e-15
foundation	C	15	1.6178132681083117e-15	2.0753599053635875e-15
foundation	D	7	1.6021027929935747e-15	1.6473599331171859e-15
baseline1	A	113	1.842123947835607e-08	5.3599998563520031e-08
baseline1	B	15	1.6687999315534099e-15	2.2657598921498278e-15
baseline1	C	15	1.6579732655462207e-15	2.2657598921498278e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	1.3754975526329373e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1272238482	D	3	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.10920000000066921	1.6653345369377348e-15	0.10920000000066921	0.10920000000066921
foundation	2809355252	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0240000000002283	1.5543122344752192e-15	1.0240000000002283	1.0240000000002283
foundation	2818899830	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.582400000000348	1.5543122344752192e-15	1.582400000000348	1.582400000000348
foundation	2835687802	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9804000000004294	1.5543122344752192e-15	1.9804000000004294	1.9804000000004294
foundation	3317112398	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8220000000004006	1.5543122344752192e-15	1.8220000000004006	1.8220000000004006
foundation	774004255	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5052000000007411	1.5543122344752192e-15	3.5052000000007411	3.5052000000007411
foundation	1210535525	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5904000000005567	1.5543122344752192e-15	2.5904000000005567	2.5904000000005567
foundation	130919043	C	2	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.10920000000066921	1.6653345369377348e-15	0.10920000000066921	0.10920000000066921
foundation	2797938662	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.82200000000017326	1.5543122344752192e-15	0.82200000000017326	0.82200000000017326
foundation	3063970784	C	2	0	10	1	0	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.78240000000016607	2.1094237467877974e-15	0.78240000000016607	0.78240000000016607
foundation	3629175135	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4240000000003192	1.5543122344752192e-15	1.4240000000003192	1.4240000000003192
foundation	4151941946	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.48520000000013397	1.5543122344752192e-15	0.48520000000013397	0.48520000000013397
foundation	990047662	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8616000000004078	1.5543122344752192e-15	1.8616000000004078	1.8616000000004078
foundation	1061269495	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.901200000000415	1.5543122344752192e-15	1.901200000000415	1.901200000000415
foundation	2780453671	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8220000000004006	1.5543122344752192e-15	1.8220000000004006	1.8220000000004006
foundation	2800062700	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9408000000004222	1.6653345369377348e-15	1.9408000000004222	1.9408000000004222
foundation	3890411708	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5428000000003408	1.5543122344752192e-15	1.5428000000003408	1.5428000000003408
foundation	4054162327	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4972000000005323	1.5543122344752192e-15	2.4972000000005323	2.4972000000005323
foundation	2172846097	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9884000000006381	1.5543122344752192e-15	2.9884000000006381	2.9884000000006381
foundation	2201103882	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5904000000005567	1.5543122344752192e-15	2.5904000000005567	2.5904000000005567
