# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_079.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48985960000000006	0.48985960000000006	200	50	1
baseline1	0.57135159999999985	0.57135159999999985	200	145	1
baseline2	0.36044497688232041	0.36044479999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.081756208000015887	0.27560000000000517
foundation	B	20	0.10804942000002002	0.19720000000000271
foundation	C	20	0.098789600000022418	0.19688000000004421
foundation	D	10	0.10287892000001871	0.18876000000004184
baseline1	A	150	0.12140641066670964	0.31920000000030768
baseline1	B	20	0.16373532000005567	0.35880000000031487
baseline1	C	20	0.11990280000002693	0.26800000000006319
baseline1	D	10	0.11325508000003551	0.24284000000005221
baseline2	A	150	0.064686149333333318	0.2616
baseline2	B	20	0.066168420000000006	0.222
baseline2	C	20	0.058594199999999999	0.15331999999999996
baseline2	D	10	0.064949480000000004	0.13667999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1333332471919923e-08	6.1599998102720045e-08
foundation	B	20	1.652319932717202e-15	1.8849599178157469e-15
foundation	C	20	1.6731199314151221e-15	1.8849599178157469e-15
foundation	D	10	1.6643999319038103e-15	1.8849599178157469e-15
baseline1	A	150	1.5213334097799942e-08	6.1599998102720045e-08
baseline1	B	20	1.7183199284867219e-15	2.2657598921498278e-15
baseline1	C	20	1.7446799267508981e-15	2.2657598921498278e-15
baseline1	D	10	1.7223199279755226e-15	2.2657598921498278e-15
baseline2	A	150	1.4062824978585317e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	95
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	49501876	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35480000000000533	1.5543122344752192e-15	0.35480000000000533	0.35480000000000533
foundation	593046102	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6064000000003489	1.5543122344752192e-15	1.6064000000003489	1.6064000000003489
foundation	1481470358	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.8876000000004183	1.7763568394002505e-15	1.8876000000004183	1.8876000000004183
foundation	1860375529	D	3	0	10	0	1	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.8044000000003848	1.8873791418627661e-15	1.8044000000003848	1.8044000000003848
foundation	2662888165	D	3	0	10	1	0	2	1	1.8849599178157469e-15	2.7777777777777781e-14	1.4004000000003316	1.8873791418627661e-15	1.4004000000003316	1.4004000000003316
foundation	2847565454	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.62000000000011823	1.5543122344752192e-15	0.62000000000011823	0.62000000000011823
foundation	595368753	D	3	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5272000000003345	1.6653345369377348e-15	1.5272000000003345	1.5272000000003345
foundation	3737564734	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4004000000007295	1.5543122344752192e-15	3.4004000000007295	3.4004000000007295
foundation	2371855404	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4736000000000056	1.5543122344752192e-15	4.4736000000000056	4.4736000000000056
foundation	3298903873	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.671600000000006	1.5543122344752192e-15	4.671600000000006	4.671600000000006
foundation	752948956	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.034000000000276	1.6653345369377348e-15	1.034000000000276	1.034000000000276
foundation	1293767396	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8876000000004183	1.7763568394002505e-15	1.8876000000004183	1.8876000000004183
foundation	2095806160	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9688000000004422	1.5543122344752192e-15	1.9688000000004422	1.9688000000004422
foundation	2190738962	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.034000000000276	1.6653345369377348e-15	1.034000000000276	1.034000000000276
foundation	2559606769	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8876000000004183	1.7763568394002505e-15	1.8876000000004183	1.8876000000004183
foundation	2860420940	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.91120000000023538	1.7763568394002505e-15	0.91120000000023538	0.91120000000023538
foundation	4174168831	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6460000000003561	1.5543122344752192e-15	1.6460000000003561	1.6460000000003561
foundation	356138282	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.446000000000538	1.5543122344752192e-15	2.446000000000538	2.446000000000538
foundation	2780462940	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6044000000005667	1.5543122344752192e-15	2.6044000000005667	2.6044000000005667
foundation	3092101770	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0084000000004494	1.5543122344752192e-15	2.0084000000004494	2.0084000000004494
foundation	3187205877	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6440000000005739	1.6653345369377348e-15	2.6440000000005739	2.6440000000005739
foundation	3681956842	C	2	0	20	1	0	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.6064000000003489	1.8873791418627661e-15	1.6064000000003489	1.6064000000003489
foundation	3873888003	C	2	0	20	0	1	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.8044000000003848	1.8873791418627661e-15	1.8044000000003848	1.8044000000003848
