# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_060.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38040920000000006	0.38040920000000006	150	37	1
baseline1	0.4175252000000001	0.4175252000000001	150	91	1
baseline2	0.29065771986654948	0.29065760000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.067416729203590001	0.18240000000059808
foundation	B	15	0.069244933333370715	0.14160000000021
foundation	C	15	0.059146266666677744	0.12912000000002308
foundation	D	7	0.10224000000001912	0.14516000000002691
baseline1	A	113	0.086120449557566106	0.23600000000044474
baseline1	B	15	0.081875573333376042	0.18260000000003629
baseline1	C	15	0.089510240000017796	0.19172000000003778
baseline1	D	7	0.12535142857145362	0.19588000000003944
baseline2	A	113	0.054706771681415939	0.22000000000000003
baseline2	B	15	0.046021546666666663	0.12980000000000003
baseline2	C	15	0.038185279999999995	0.096079999999999971
baseline2	D	7	0.077465714285714263	0.12795999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0732742528160653e-08	6.1599998102720045e-08
foundation	B	15	1.5998399359557141e-15	1.8057599230746268e-15
foundation	C	15	1.6853865972636821e-15	1.8849599178157469e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	2.1242478265790395e-08	6.1599998102720045e-08
baseline1	B	15	1.6455465997483111e-15	2.0793599051811871e-15
baseline1	C	15	1.8283732546364609e-15	2.2657598921498278e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	2.9474947556420085e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	54
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2229352205	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.8060000000001537	1.5543122344752192e-15	0.8060000000001537	0.8060000000001537
foundation	2231981110	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2040000000002351	1.5543122344752192e-15	1.2040000000002351	1.2040000000002351
foundation	4105252890	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4516000000002691	1.5543122344752192e-15	1.4516000000002691	1.4516000000002691
foundation	202031580	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8872000000003482	1.5543122344752192e-15	1.8872000000003482	1.8872000000003482
foundation	1133752738	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.847600000000341	1.5543122344752192e-15	1.847600000000341	1.847600000000341
foundation	2726682666	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8080000000003338	1.5543122344752192e-15	1.8080000000003338	1.8080000000003338
foundation	3754146398	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.847600000000341	1.5543122344752192e-15	1.847600000000341	1.847600000000341
foundation	3119367062	C	2	0	10	0	2	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.64560000000011541	1.8873791418627661e-15	0.64560000000011541	0.64560000000011541
foundation	3443217718	C	2	0	10	4	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.2912000000002308	1.8873791418627661e-15	1.2912000000002308	1.2912000000002308
foundation	3552396546	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.56040000000012924	1.6653345369377348e-15	0.56040000000012924	0.56040000000012924
foundation	3918984512	C	2	0	10	0	2	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.64560000000011541	1.8873791418627661e-15	0.64560000000011541	0.64560000000011541
foundation	561347572	C	2	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.56040000000012924	1.6653345369377348e-15	0.56040000000012924	0.56040000000012924
foundation	761032502	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8080000000003338	1.5543122344752192e-15	1.8080000000003338	1.8080000000003338
foundation	988475583	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.8060000000001537	1.5543122344752192e-15	0.8060000000001537	0.8060000000001537
foundation	1811500435	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9268000000003553	1.5543122344752192e-15	1.9268000000003553	1.9268000000003553
foundation	1969903177	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4516000000002691	1.5543122344752192e-15	1.4516000000002691	1.4516000000002691
foundation	2647269670	C	2	0	20	4	3	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.2912000000002308	1.8873791418627661e-15	1.2912000000002308	1.2912000000002308
foundation	3226204170	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9664000000003625	1.5543122344752192e-15	1.9664000000003625	1.9664000000003625
foundation	1109288210	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7644000000005349	1.5543122344752192e-15	2.7644000000005349	2.7644000000005349
foundation	2451550921	C	2	0	100	3	4	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.4872000000004846	1.7763568394002505e-15	2.4872000000004846	2.4872000000004846
foundation	3055267356	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6456000000005133	1.5543122344752192e-15	2.6456000000005133	2.6456000000005133
foundation	1667189455	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4220000000000037	1.5543122344752192e-15	3.4220000000000037	3.4220000000000037
