# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_034.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56647599999999998	0.56647599999999998	250	62	1
baseline1	0.63879199999999992	0.63879199999999992	250	189	1
baseline2	0.39570061270290868	0.39570040000000012	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095646474468105674	0.35480000000000622
foundation	B	25	0.13367080000002557	0.35480000000000622
foundation	C	25	0.13121920000003892	0.26200000000006296
foundation	D	12	0.12466266666669606	0.25368000000005964
baseline1	A	188	0.14247418723412553	0.40040000000061582
baseline1	B	25	0.17270561600008602	0.40040000000061582
baseline1	C	25	0.16662880000007863	0.35140000000009197
baseline1	D	12	0.11464233333337313	0.18736000000004652
baseline2	A	188	0.072026857446808534	0.30120000000000002
baseline2	B	25	0.07214606400000001	0.30120000000000002
baseline2	C	25	0.079677279999999989	0.16619999999999993
baseline2	D	12	0.059140333333333323	0.087159999999999974

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.108936085309016e-08	6.1599998102720045e-08
foundation	B	25	1.6386559336132754e-15	1.813759922733826e-15
foundation	C	25	1.6686079316411027e-15	2.0633599059107865e-15
foundation	D	12	1.7351599270187327e-15	2.4393598765683887e-15
baseline1	A	188	1.3136171172752265e-08	4.7599998867120025e-08
baseline1	B	25	1.6935039301412886e-15	2.0793599051811871e-15
baseline1	C	25	1.699679929785538e-15	2.0793599051811871e-15
baseline1	D	12	1.8903599151871863e-15	3.7945597662551131e-15
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	127
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	5176067	D	3	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5368000000005964	1.6653345369377348e-15	2.5368000000005964	2.5368000000005964
foundation	596873007	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4536000000003355	1.5543122344752192e-15	1.4536000000003355	1.4536000000003355
foundation	2662851191	D	3	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5368000000005964	1.6653345369377348e-15	2.5368000000005964	2.5368000000005964
foundation	418376687	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9348000000004504	1.6653345369377348e-15	1.9348000000004504	1.9348000000004504
foundation	2025976189	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.653600000000381	1.6653345369377348e-15	1.653600000000381	1.653600000000381
foundation	2916127922	D	3	0	20	1	2	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.8460000000006858	2.4424906541753444e-15	2.8460000000006858	2.8460000000006858
foundation	3368662671	D	3	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.9292000000007192	1.7763568394002505e-15	2.9292000000007192	2.9292000000007192
foundation	3657634837	D	3	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.9292000000007192	1.7763568394002505e-15	2.9292000000007192	2.9292000000007192
foundation	3758575245	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6932000000003882	1.5543122344752192e-15	1.6932000000003882	1.6932000000003882
foundation	79878965	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.9192000000011262	1.6653345369377348e-15	4.9192000000011262	4.9192000000011262
foundation	4040987981	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7172000000010712	1.5543122344752192e-15	4.7172000000010712	4.7172000000010712
foundation	4174700785	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7568000000010784	1.5543122344752192e-15	4.7568000000010784	4.7568000000010784
foundation	3999167344	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.37240000000053897	1.5543122344752192e-15	0.37240000000053897	0.37240000000053897
foundation	1654514310	C	2	0	5	0	2	2	1	2.0633599059107865e-15	1.388888888888889e-13	0.52680000000009386	2.1094237467877974e-15	0.52680000000009386	0.52680000000009386
foundation	4141160805	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.64560000000011541	1.5543122344752192e-15	0.64560000000011541	0.64560000000011541
foundation	7447268	C	2	0	10	0	2	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.52680000000009386	2.1094237467877974e-15	0.52680000000009386	0.52680000000009386
foundation	23283676	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9348000000004504	1.6653345369377348e-15	1.9348000000004504	1.9348000000004504
foundation	950013707	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.80800000000016325	1.6653345369377348e-15	0.80800000000016325	0.80800000000016325
foundation	1357894573	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4140000000005557	1.5543122344752192e-15	2.4140000000005557	2.4140000000005557
foundation	2854644300	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7744000000004121	1.6653345369377348e-15	1.7744000000004121	1.7744000000004121
