# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_060.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23226040000000009	0.23226040000000009	80	20	1
baseline1	0.2443804	0.2443804	80	33	1
baseline2	0.18434445972420874	0.18434440000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046200166666689427	0.11480000000022983
foundation	B	8	0.049818500000033697	0.092000000000211912
foundation	C	8	0.061232500000011569	0.095440000000019148
foundation	D	4	0.049397000000009399	0.07920000000001437
baseline1	A	60	0.051920940000024222	0.11480000000022983
baseline1	B	8	0.054841500000036299	0.10356000000002155
baseline1	C	8	0.046332500000008638	0.07128000000001293
baseline1	D	4	0.045794000000009029	0.087320000000016759
baseline2	A	60	0.038926233333333345	0.12079999999999999
baseline2	B	8	0.036090499999999998	0.080199999999999994
baseline2	C	8	0.032622500000000006	0.047819999999999988
baseline2	D	4	0.031829999999999997	0.059600000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199679994e-08	4.1599999134720006e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	3.1319999724218677e-08	4.1599999134720006e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	13
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3099345938	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2183170760	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3900000000002706	1.6653345369377348e-15	1.3900000000002706	1.3900000000002706
foundation	2737849940	D	3	0	50	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	539212102	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8672000000003663	1.5543122344752192e-15	1.8672000000003663	1.8672000000003663
foundation	1044823330	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1264258564	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1317830097	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	2182387853	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3655127957	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3940626600	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	758443336	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1524000000002275	1.5543122344752192e-15	1.1524000000002275	1.1524000000002275
foundation	776318330	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	2504920130	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18400000000042382	1.5543122344752192e-15	0.18400000000042382	0.18400000000042382
foundation	1647776720	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2630489846	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	543362898	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3900000000002706	1.6653345369377348e-15	1.3900000000002706	1.3900000000002706
foundation	3217631129	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	4003537554	B	1	0	50	4	0	2	1	1.6473599331171859e-15	1.3888888888888889e-12	1.5504000000003089	1.6653345369377348e-15	1.5504000000003089	1.5504000000003089
foundation	3314472000	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
