# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44914240000000011	0.44914240000000011	200	50	1
baseline1	0.47544040000000004	0.47544040000000004	200	142	1
baseline2	0.30465733902054082	0.30465720000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.073226650666681325	0.28560000000000496
foundation	B	20	0.082751040000018955	0.19092000000004533
foundation	C	20	0.10786510000002188	0.28560000000000496
foundation	D	10	0.14588600000002788	0.24600000000000488
baseline1	A	150	0.09437981600004873	0.25960000000037553
baseline1	B	20	0.092846280000026857	0.25672000000007528
baseline1	C	20	0.1092052200000474	0.25960000000037553
baseline1	D	10	0.14667560000007465	0.25256000000007361
baseline2	A	150	0.053855978666666623	0.22200000000000003
baseline2	B	20	0.040579319999999988	0.12975999999999993
baseline2	C	20	0.061422220000000007	0.22200000000000003
baseline2	D	10	0.078235600000000002	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0773332500415925e-08	4.7599998867120025e-08
foundation	B	20	1.636279933769778e-15	1.7305599280087053e-15
foundation	C	20	1.7126399283144344e-15	2.8729598460093496e-15
foundation	D	10	1.6489599329547859e-15	1.813759922733826e-15
baseline1	A	150	1.5618667491765795e-08	4.1599999134720006e-08
baseline1	B	20	1.6818399309763538e-15	1.7305599280087053e-15
baseline1	C	20	1.8344399192333943e-15	3.7945597662551131e-15
baseline1	D	10	1.6988799298872977e-15	1.9009599171181472e-15
baseline2	A	150	7.4014868308343774e-19	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	641512708	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.24600000000000488	1.5543122344752192e-15	0.24600000000000488	0.24600000000000488
foundation	81533430	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3744000000003211	1.5543122344752192e-15	1.3744000000003211	1.3744000000003211
foundation	343675414	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7428000000003863	1.5543122344752192e-15	1.7428000000003863	1.7428000000003863
foundation	1408324984	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5428000000003408	1.5543122344752192e-15	1.5428000000003408	1.5428000000003408
foundation	1514115005	D	3	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.3328000000003044	1.6653345369377348e-15	1.3328000000003044	1.3328000000003044
foundation	3368100201	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2892000000002781	1.5543122344752192e-15	1.2892000000002781	1.2892000000002781
foundation	3397232109	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.784400000000403	1.6653345369377348e-15	1.784400000000403	1.784400000000403
foundation	4203497130	D	3	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.8676000000004365	1.7763568394002505e-15	1.8676000000004365	1.8676000000004365
foundation	3752125540	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.784400000000403	1.6653345369377348e-15	1.784400000000403	1.784400000000403
foundation	861282934	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.024000000000683	1.5543122344752192e-15	3.024000000000683	3.024000000000683
foundation	745243810	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28560000000000496	1.5543122344752192e-15	0.28560000000000496	0.28560000000000496
foundation	199692217	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9904000000004771	1.6653345369377348e-15	1.9904000000004771	1.9904000000004771
foundation	1778552654	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.47920000000010532	1.6653345369377348e-15	0.47920000000010532	0.47920000000010532
foundation	1890547472	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0320000000004939	1.5543122344752192e-15	2.0320000000004939	2.0320000000004939
foundation	2022331792	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.784400000000403	1.6653345369377348e-15	1.784400000000403	1.784400000000403
foundation	3406877276	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	3573112480	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8676000000004365	1.7763568394002505e-15	1.8676000000004365	1.8676000000004365
foundation	4104514184	C	2	0	10	0	2	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.4220000000003097	2.2204460492503131e-15	1.4220000000003097	1.4220000000003097
foundation	4120821112	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8260000000004197	1.6653345369377348e-15	1.8260000000004197	1.8260000000004197
