# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_083.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32300160000000006	0.32300160000000006	80	20	1
baseline1	0.32602159999999991	0.32602159999999991	80	43	1
baseline2	0.24216247731086474	0.24216239999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055342673333358947	0.19200000000023465
foundation	B	8	0.075079900000014715	0.12316000000002418
foundation	C	8	0.06466550000003729	0.15240000000022746
foundation	D	4	0.031395600000006123	0.087520000000017723
baseline1	A	60	0.057436720000030285	0.16040000000026566
baseline1	B	8	0.085811700000019336	0.1320800000000304
baseline1	C	8	0.057089500000041586	0.12080000000025848
baseline1	D	4	0.03206010000000746	0.088320000000021534
baseline2	A	60	0.043673959999999998	0.16239999999999999
baseline2	B	8	0.039806850000000005	0.056240000000000012
baseline2	C	8	0.046704499999999989	0.12279999999999999
baseline2	D	4	0.025988599999999997	0.076240000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203739981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.4586666821485325e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	2.4054832200211726e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3217161643	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	1890130049	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	2526835118	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	1419798018	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7384000000000031	1.5543122344752192e-15	2.7384000000000031	2.7384000000000031
foundation	642174637	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	3605503463	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	3932844128	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1392376502	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	3465327481	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3504000000002634	1.6653345369377348e-15	1.3504000000002634	1.3504000000002634
foundation	1337656920	C	2	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	1789617666	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
foundation	3693018316	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3028000000004454	1.5543122344752192e-15	2.3028000000004454	2.3028000000004454
foundation	1648664900	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	2751024674	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	4022798373	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	319383890	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	1099942111	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	2422731419	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	3525849135	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
