# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31745760000000017	0.31745760000000017	120	30	1
baseline1	0.34341360000000004	0.34341360000000004	120	68	1
baseline2	0.25366609151820652	0.253666	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.059817057777796133	0.15240000000000364
foundation	B	12	0.065439333333364311	0.13704000000003019
foundation	C	12	0.057130266666678788	0.12020000000002824
foundation	D	6	0.043326000000009135	0.10000000000002274
baseline1	A	90	0.065866648888940504	0.18040000000053169
baseline1	B	12	0.072426333333372117	0.14676000000004025
baseline1	C	12	0.063452466666682847	0.1342800000000352
baseline1	D	6	0.063686000000016535	0.14676000000004025
baseline2	A	90	0.048498266666666665	0.16839999999999999
baseline2	B	12	0.043888999999999991	0.08199999999999999
baseline2	C	12	0.042896466666666661	0.093879999999999977
baseline2	D	6	0.031279333333333333	0.08199999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0755554721315498e-08	4.9599998769920027e-08
foundation	B	12	1.5816932704098528e-15	1.7305599280087053e-15
foundation	C	12	1.615359935029186e-15	1.7305599280087053e-15
foundation	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	A	90	2.3791111338594635e-08	4.9599998769920027e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.6642265986307061e-15	1.9009599171181472e-15
baseline1	D	6	1.6506932661217194e-15	1.9009599171181472e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1133434161	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	3370044500	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.0000000000002274	1.6653345369377348e-15	1.0000000000002274	1.0000000000002274
foundation	2108978889	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.637600000000532	1.5543122344752192e-15	2.637600000000532	2.637600000000532
foundation	2249473420	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4792000000005032	1.5543122344752192e-15	2.4792000000005032	2.4792000000005032
foundation	3325601187	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4000000000004889	1.5543122344752192e-15	2.4000000000004889	2.4000000000004889
foundation	3971998913	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9148000000005823	1.5543122344752192e-15	2.9148000000005823	2.9148000000005823
foundation	336988717	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2020000000002824	1.6653345369377348e-15	1.2020000000002824	1.2020000000002824
foundation	3034947769	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	3309628456	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.75440000000014606	1.6653345369377348e-15	0.75440000000014606	0.75440000000014606
foundation	4107096273	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	883616394	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6476000000003523	1.5543122344752192e-15	1.6476000000003523	1.6476000000003523
foundation	1432810713	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0000000000002274	1.6653345369377348e-15	1.0000000000002274	1.0000000000002274
foundation	3061616767	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2020000000002824	1.6653345369377348e-15	1.2020000000002824	1.2020000000002824
foundation	3171323910	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.370400000000302	1.5543122344752192e-15	1.370400000000302	1.370400000000302
foundation	171796541	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8752000000005751	1.5543122344752192e-15	2.8752000000005751	2.8752000000005751
foundation	2929013766	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6772000000005391	1.5543122344752192e-15	2.6772000000005391	2.6772000000005391
foundation	3786809043	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3208000000004745	1.5543122344752192e-15	2.3208000000004745	2.3208000000004745
foundation	739526326	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.2712000000000039	1.5543122344752192e-15	3.2712000000000039	3.2712000000000039
foundation	1557464594	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20200000000045293	1.5543122344752192e-15	0.20200000000045293	0.20200000000045293
foundation	3695043972	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
