# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_073.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44939119999999994	0.44939119999999994	200	50	1
baseline1	0.48757079999999992	0.48757079999999992	200	128	1
baseline2	0.33099095068664508	0.33099079999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.084786474666732184	0.27360000000078344
foundation	B	20	0.070883600000016728	0.16280000000003839
foundation	C	20	0.095160400000070186	0.19240000000075952
foundation	D	10	0.082486800000019511	0.17924000000004411
baseline1	A	150	0.099759304000105367	0.31360000000125865
baseline1	B	20	0.079521200000025632	0.23512000000008015
baseline1	C	20	0.10099280000011823	0.19432000000006724
baseline1	D	10	0.085432800000027093	0.19432000000006724
baseline2	A	150	0.06282460000000005	0.25360000000000005
baseline2	B	20	0.042614199999999984	0.10083999999999997
baseline2	C	20	0.053267000000000009	0.096479999999999969
baseline2	D	10	0.048519199999999998	0.096479999999999969

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1213332480951931e-08	5.3599998563520031e-08
foundation	B	20	1.6495599328957462e-15	1.9009599171181472e-15
foundation	C	20	1.6329199339103217e-15	1.8969599172925461e-15
foundation	D	10	1.6331199338940819e-15	1.8969599172925461e-15
baseline1	A	150	1.9901333836196733e-08	5.3599998563520031e-08
baseline1	B	20	1.7244399282537139e-15	1.9009599171181472e-15
baseline1	C	20	1.7329599277091861e-15	1.9009599171181472e-15
baseline1	D	10	1.7004799296876182e-15	1.9009599171181472e-15
baseline2	A	150	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	78
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2576934690	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80800000000016325	1.5543122344752192e-15	0.80800000000016325	0.80800000000016325
foundation	3893713788	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7924000000004412	1.5543122344752192e-15	1.7924000000004412	1.7924000000004412
foundation	4200156673	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4576000000003546	1.6653345369377348e-15	1.4576000000003546	1.4576000000003546
foundation	310865686	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6280000000003838	1.6653345369377348e-15	1.6280000000003838	1.6280000000003838
foundation	2447306402	D	3	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.5448000000003503	1.8873791418627661e-15	1.5448000000003503	1.5448000000003503
foundation	3973711624	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0340000000005034	1.6653345369377348e-15	2.0340000000005034	2.0340000000005034
foundation	2126489986	D	3	0	50	1	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.471600000000592	1.5543122344752192e-15	2.471600000000592	2.471600000000592
foundation	985507826	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4320000000008122	1.5543122344752192e-15	3.4320000000008122	3.4320000000008122
foundation	3094094343	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6300000000008481	1.5543122344752192e-15	3.6300000000008481	3.6300000000008481
foundation	4019897402	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8676000000008912	1.5543122344752192e-15	3.8676000000008912	3.8676000000008912
foundation	3266441854	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19240000000075952	1.5543122344752192e-15	0.19240000000075952	0.19240000000075952
foundation	48271365	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31320000000056325	1.5543122344752192e-15	0.31320000000056325	0.31320000000056325
foundation	132666527	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	3414596096	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.44160000000010768	1.6653345369377348e-15	0.44160000000010768	0.44160000000010768
foundation	73970431	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7924000000004412	1.5543122344752192e-15	1.7924000000004412	1.7924000000004412
foundation	1530860628	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4576000000003546	1.6653345369377348e-15	1.4576000000003546	1.4576000000003546
foundation	2123490622	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	2422657027	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88920000000018717	1.5543122344752192e-15	0.88920000000018717	0.88920000000018717
foundation	3163856116	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88920000000018717	1.5543122344752192e-15	0.88920000000018717	0.88920000000018717
foundation	3230685438	C	2	0	10	3	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.5448000000003503	1.8873791418627661e-15	1.5448000000003503	1.5448000000003503
