# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_021.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41662760000000015	0.41662760000000015	200	50	1
baseline1	0.4608836	0.4608836	200	142	1
baseline2	0.33753215332789432	0.33753200000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.077103106666697258	0.25760000000025229
foundation	B	20	0.081719540000016716	0.16260000000003175
foundation	C	20	0.098061200000020429	0.1950800000000413
foundation	D	10	0.11741200000002468	0.19112000000004059
baseline1	A	150	0.10286109333338828	0.24424000000005891
baseline1	B	20	0.094228560000020195	0.24424000000005891
baseline1	C	20	0.095777600000019503	0.20344000000004597
baseline1	D	10	0.13471800000002904	0.22740000000005126
baseline2	A	150	0.060508925333333408	0.25960000000000005
baseline2	B	20	0.047476579999999997	0.13231999999999997
baseline2	C	20	0.049676199999999997	0.091919999999999974
baseline2	D	10	0.082009999999999972	0.14083999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0706665834082592e-08	6.1599998102720045e-08
foundation	B	20	1.6123199351882423e-15	1.8969599172925461e-15
foundation	C	20	1.7200399278020344e-15	2.4393598765683887e-15
foundation	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	A	150	1.5592000761163138e-08	4.7599998867120025e-08
baseline1	B	20	1.691559930279666e-15	2.0793599051811871e-15
baseline1	C	20	1.7456399252095547e-15	3.7945597662551131e-15
baseline1	D	10	1.699679929787458e-15	1.9009599171181472e-15
baseline2	A	150	1.7023419710919066e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	120742603	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	322765451	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9112000000004059	1.5543122344752192e-15	1.9112000000004059	1.9112000000004059
foundation	875975934	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8716000000003987	1.6653345369377348e-15	1.8716000000003987	1.8716000000003987
foundation	1487745376	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9112000000004059	1.5543122344752192e-15	1.9112000000004059	1.9112000000004059
foundation	3829609424	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	737850753	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8716000000003987	1.6653345369377348e-15	1.8716000000003987	1.8716000000003987
foundation	1015026846	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9904000000004203	1.5543122344752192e-15	1.9904000000004203	1.9904000000004203
foundation	1298714503	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.2696000000004801	1.5543122344752192e-15	2.2696000000004801	2.2696000000004801
foundation	1716019369	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9112000000004059	1.5543122344752192e-15	1.9112000000004059	1.9112000000004059
foundation	3804361870	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7468000000003485	1.5543122344752192e-15	1.7468000000003485	1.7468000000003485
foundation	2477109236	C	2	0	5	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.31880000000006703	1.6653345369377348e-15	0.31880000000006703	0.31880000000006703
foundation	232751887	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.91880000000020345	1.6653345369377348e-15	0.91880000000020345	0.91880000000020345
foundation	916914609	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.91880000000020345	1.6653345369377348e-15	0.91880000000020345	0.91880000000020345
foundation	1197402469	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6676000000003341	1.5543122344752192e-15	1.6676000000003341	1.6676000000003341
foundation	1868450774	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7468000000003485	1.5543122344752192e-15	1.7468000000003485	1.7468000000003485
foundation	2191150240	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6676000000003341	1.5543122344752192e-15	1.6676000000003341	1.6676000000003341
foundation	3495069247	C	2	0	10	1	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.0596000000002164	2.4424906541753444e-15	1.0596000000002164	1.0596000000002164
foundation	3780605091	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9508000000004131	1.6653345369377348e-15	1.9508000000004131	1.9508000000004131
foundation	3886816005	C	2	0	10	2	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.5072000000002959	1.8873791418627661e-15	1.5072000000002959	1.5072000000002959
foundation	45596366	C	2	0	20	1	0	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.350800000000504	2.4424906541753444e-15	2.350800000000504	2.350800000000504
foundation	633637583	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3904000000005112	1.5543122344752192e-15	2.3904000000005112	2.3904000000005112
foundation	857151089	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4300000000005184	1.5543122344752192e-15	2.4300000000005184	2.4300000000005184
foundation	1838984932	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.91880000000020345	1.6653345369377348e-15	0.91880000000020345	0.91880000000020345
foundation	3836516866	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2696000000004801	1.5543122344752192e-15	2.2696000000004801	2.2696000000004801
foundation	1045224822	C	2	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.7092000000005783	1.5543122344752192e-15	2.7092000000005783	2.7092000000005783
