# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_034.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49899999999999983	0.49899999999999983	200	50	1
baseline1	0.5264399999999998	0.5264399999999998	200	130	1
baseline2	0.34994936163859441	0.34994919999999985	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.080498202666683227	0.26400000000000379
foundation	B	20	0.09509720000001648	0.30360000000000387
foundation	C	20	0.10105688000002108	0.22240000000000393
foundation	D	10	0.08492648000001915	0.15724000000003571
baseline1	A	150	0.10107662133341791	0.24124000000006732
baseline1	B	20	0.10860900000010509	0.30000000000109139
baseline1	C	20	0.10086844000007825	0.18776000000005411
baseline1	D	10	0.09184660000002362	0.16696000000004574
baseline2	A	150	0.060984215999999994	0.22399999999999998
baseline2	B	20	0.06279019999999999	0.2636
baseline2	C	20	0.063492799999999988	0.18240000000000001
baseline2	D	10	0.054474279999999986	0.096079999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1399999134866614e-08	6.1599998102720045e-08
foundation	B	20	1.877159915318867e-15	3.7945597662551131e-15
foundation	C	20	1.6289599341495061e-15	1.9801599116848663e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	1.8840000626887938e-08	4.3599999049520024e-08
baseline1	B	20	1.9705199091533629e-15	3.7945597662551131e-15
baseline1	C	20	1.6834399307766738e-15	1.9009599171181472e-15
baseline1	D	10	1.6176799348333781e-15	1.9009599171181472e-15
baseline2	A	150	1.8503717077085941e-17	2.2204460492503131e-16
baseline2	B	20	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	80
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2250108242	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	68928960	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5724000000003571	1.6653345369377348e-15	1.5724000000003571	1.5724000000003571
foundation	508642818	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96240000000022974	1.5543122344752192e-15	0.96240000000022974	0.96240000000022974
foundation	3116014259	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4912000000003331	1.5543122344752192e-15	1.4912000000003331	1.4912000000003331
foundation	3764223725	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4912000000003331	1.5543122344752192e-15	1.4912000000003331	1.4912000000003331
foundation	2383695110	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
foundation	3613262770	D	3	0	50	1	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8576000000006729	1.5543122344752192e-15	2.8576000000006729	2.8576000000006729
foundation	618788778	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8600000000008663	1.5543122344752192e-15	3.8600000000008663	3.8600000000008663
foundation	2340101175	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9392000000008807	1.5543122344752192e-15	3.9392000000008807	3.9392000000008807
foundation	2338141375	D	3	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5808000000000044	1.5543122344752192e-15	4.5808000000000044	4.5808000000000044
foundation	6544779	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22240000000000393	1.5543122344752192e-15	0.22240000000000393	0.22240000000000393
foundation	1255290406	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7328000000003954	1.5543122344752192e-15	1.7328000000003954	1.7328000000003954
foundation	1419617119	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3308000000002949	1.5543122344752192e-15	1.3308000000002949	1.3308000000002949
foundation	3349900613	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8576000000004456	1.6653345369377348e-15	1.8576000000004456	1.8576000000004456
foundation	4082636937	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8576000000004456	1.6653345369377348e-15	1.8576000000004456	1.8576000000004456
foundation	117615375	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9388000000004695	1.5543122344752192e-15	1.9388000000004695	1.9388000000004695
foundation	404613753	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4180000000005748	1.6653345369377348e-15	2.4180000000005748	2.4180000000005748
foundation	1036051609	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8576000000004456	1.6653345369377348e-15	1.8576000000004456	1.8576000000004456
foundation	1219659618	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4180000000005748	1.6653345369377348e-15	2.4180000000005748	2.4180000000005748
