# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25962239999999998	0.25962239999999998	80	20	1
baseline1	0.26208240000000005	0.26208240000000005	80	39	1
baseline2	0.17685845336331879	0.17685840000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.041373813333353091	0.15240000000022746
foundation	B	8	0.054731500000035779	0.11280000000022028
foundation	C	8	0.043186000000008849	0.075640000000015556
foundation	D	4	0.0556640000000607	0.11280000000022028
baseline1	A	60	0.046143586666688864	0.15640000000024656
baseline1	B	8	0.059765000000039807	0.11680000000023938
baseline1	C	8	0.044603500000009934	0.087920000000019621
baseline1	D	4	0.05962500000006643	0.11680000000023938
baseline2	A	60	0.034329726666666664	0.12279999999999999
baseline2	B	8	0.040982000000000005	0.081199999999999994
baseline2	C	8	0.029152000000000008	0.048320000000000009
baseline2	D	4	0.040147000000000002	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871626659e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.607759935509026e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7059999985422664e-08	3.9599999215920021e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3480938761	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	2049918306	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1689292501	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	3382245125	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2652000000004477	1.5543122344752192e-15	2.2652000000004477	2.2652000000004477
foundation	417899246	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.75640000000015561	1.6653345369377348e-15	0.75640000000015561	0.75640000000015561
foundation	3101996204	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63760000000013406	1.6653345369377348e-15	0.63760000000013406	0.63760000000013406
foundation	721184491	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.75640000000015561	1.6653345369377348e-15	0.75640000000015561	0.75640000000015561
foundation	1048844412	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.63760000000013406	1.6653345369377348e-15	0.63760000000013406	0.63760000000013406
foundation	2912289574	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3435648630	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3004984421	C	2	0	50	1	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	2736643939	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9088000000003831	1.5543122344752192e-15	1.9088000000003831	1.9088000000003831
foundation	4035547650	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22560000000044056	1.5543122344752192e-15	0.22560000000044056	0.22560000000044056
foundation	4061073769	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	4153764655	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	1200436677	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	2100938761	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	2559447988	B	1	0	50	4	0	2	1	1.7265599281751066e-15	1.3888888888888889e-12	1.4336000000002969	1.6653345369377348e-15	1.4336000000002969	1.4336000000002969
foundation	649829038	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
