# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_097.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36998960000000009	0.36998960000000009	120	30	1
baseline1	0.38566560000000005	0.38566560000000005	120	76	1
baseline2	0.27569809407086615	0.275698	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065292440000021768	0.21000000000020691
foundation	B	12	0.069014233333359182	0.21000000000020691
foundation	C	12	0.058908333333359382	0.14260000000021478
foundation	D	6	0.060878000000010112	0.1012000000000171
baseline1	A	90	0.075555013333376261	0.21800000000047248
baseline1	B	12	0.082729166666720116	0.21800000000047248
baseline1	C	12	0.057136666666696763	0.14860000000024343
baseline1	D	6	0.07579066666668334	0.15428000000003408
baseline2	A	90	0.050198897777777772	0.20600000000000002
baseline2	B	12	0.052322100000000003	0.20600000000000002
baseline2	C	12	0.034201999999999996	0.12280000000000001
baseline2	D	6	0.034748000000000008	0.073079999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110305746604e-08	4.7599998867120025e-08
foundation	B	12	1.6592932654284128e-15	2.2657598921498278e-15
foundation	C	12	1.6976265961450797e-15	2.2657598921498278e-15
foundation	D	6	1.7108265953477996e-15	2.2657598921498278e-15
baseline1	A	90	1.9448889358655973e-08	4.1599999134720006e-08
baseline1	B	12	1.6939599299665458e-15	2.2657598921498278e-15
baseline1	C	12	1.7250265944693194e-15	2.2657598921498278e-15
baseline1	D	6	1.7656265919962791e-15	2.2657598921498278e-15
baseline2	A	90	0	0
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1876188379	D	3	0	10	3	1	2	1	2.2657598921498278e-15	2.7777777777777781e-14	0.53280000000006567	2.2204460492503131e-15	0.53280000000006567	0.53280000000006567
foundation	2590398432	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.012000000000171	1.5543122344752192e-15	1.012000000000171	1.012000000000171
foundation	2159276689	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4892000000002668	1.5543122344752192e-15	1.4892000000002668	1.4892000000002668
foundation	3697273802	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5288000000002739	1.5543122344752192e-15	1.5288000000002739	1.5288000000002739
foundation	3740611076	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.73280000000011114	1.6653345369377348e-15	0.73280000000011114	0.73280000000011114
foundation	3580149673	D	3	0	100	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.3248000000004367	1.6653345369377348e-15	2.3248000000004367	2.3248000000004367
foundation	3750062350	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28520000000042955	1.5543122344752192e-15	0.28520000000042955	0.28520000000042955
foundation	164616255	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.85360000000014224	1.5543122344752192e-15	0.85360000000014224	0.85360000000014224
foundation	453833790	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4892000000002668	1.5543122344752192e-15	1.4892000000002668	1.4892000000002668
foundation	922734778	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6872000000003027	1.6653345369377348e-15	1.6872000000003027	1.6872000000003027
foundation	1785126520	C	2	0	20	3	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	0.53280000000006567	2.2204460492503131e-15	0.53280000000006567	0.53280000000006567
foundation	2095091339	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6872000000003027	1.6653345369377348e-15	1.6872000000003027	1.6872000000003027
foundation	2605641551	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7268000000003099	1.5543122344752192e-15	1.7268000000003099	1.7268000000003099
foundation	4071978479	C	2	0	20	3	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	0.53280000000006567	2.2204460492503131e-15	0.53280000000006567	0.53280000000006567
foundation	1019792339	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9268000000003553	1.5543122344752192e-15	1.9268000000003553	1.9268000000003553
foundation	2396906122	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5624000000004798	1.5543122344752192e-15	2.5624000000004798	2.5624000000004798
foundation	2894413473	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4040000000004511	1.5543122344752192e-15	2.4040000000004511	2.4040000000004511
foundation	3568766952	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7208000000005086	1.5543122344752192e-15	2.7208000000005086	2.7208000000005086
foundation	3634784178	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.21000000000020691	1.5543122344752192e-15	0.21000000000020691	0.21000000000020691
