# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_100.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5026799999999999	0.5026799999999999	150	37	1
baseline1	0.51691599999999982	0.51691599999999982	150	82	1
baseline2	0.31839773029982871	0.31839759999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.083249426548699476	0.34200000000038244
foundation	B	15	0.12001386666675155	0.30240000000037526
foundation	C	15	0.066973226666699151	0.16604000000002656
foundation	D	7	0.090184742857157094	0.19020000000003279
baseline1	A	113	0.090837525663751056	0.36200000000047794
baseline1	B	15	0.13492826666677557	0.36200000000047794
baseline1	C	15	0.07400880000004223	0.18764000000003875
baseline1	D	7	0.076300628571442139	0.17140000000003397
baseline2	A	113	0.054408860176991147	0.22800000000000001
baseline2	B	15	0.069151466666666675	0.18840000000000001
baseline2	C	15	0.042178986666666661	0.12659999999999999
baseline2	D	7	0.043639542857142853	0.085199999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1139822157296929e-08	6.1599998102720045e-08
foundation	B	15	1.7429865915299223e-15	3.7945597662551131e-15
foundation	C	15	1.7429865915193626e-15	3.7945597662551131e-15
foundation	D	7	1.7040456432993119e-15	2.3609598852573478e-15
baseline1	A	113	2.427256659208986e-08	4.3599999049520024e-08
baseline1	B	15	1.8037332544487701e-15	3.7945597662551131e-15
baseline1	C	15	1.7820799224343916e-15	3.7945597662551131e-15
baseline1	D	7	1.7617599255697119e-15	2.2657598921498278e-15
baseline2	A	113	0	0
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	45
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3695290884	C	2	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.6608000000004495	1.5543122344752192e-15	2.6608000000004495	2.6608000000004495
foundation	1152237610	C	2	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7384000000000039	1.5543122344752192e-15	3.7384000000000039	3.7384000000000039
foundation	2984120155	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.4160000000000057	1.5543122344752192e-15	4.4160000000000057	4.4160000000000057
foundation	114773310	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26280000000036807	1.5543122344752192e-15	0.26280000000036807	0.26280000000036807
foundation	1427480418	B	1	0	1	0	1	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.14400000000034652	3.7747582837255322e-15	0.14400000000034652	0.14400000000034652
foundation	4105591827	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30240000000037526	1.5543122344752192e-15	0.30240000000037526	0.30240000000037526
foundation	466403206	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7832000000003063	1.5543122344752192e-15	1.7832000000003063	1.7832000000003063
foundation	3948387999	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5416000000002441	1.6653345369377348e-15	1.5416000000002441	1.5416000000002441
foundation	4201681193	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7436000000002991	1.5543122344752192e-15	1.7436000000002991	1.7436000000002991
foundation	193928706	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7436000000002991	1.5543122344752192e-15	1.7436000000002991	1.7436000000002991
foundation	591334041	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9416000000003351	1.5543122344752192e-15	1.9416000000003351	1.9416000000003351
foundation	1030632028	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0208000000003494	1.5543122344752192e-15	2.0208000000003494	2.0208000000003494
foundation	2183656512	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0208000000003494	1.5543122344752192e-15	2.0208000000003494	2.0208000000003494
foundation	3132859281	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6604000000002657	1.6653345369377348e-15	1.6604000000002657	1.6604000000002657
foundation	510120818	B	1	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.5004000000004112	1.5543122344752192e-15	2.5004000000004112	2.5004000000004112
foundation	837958200	B	1	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.6608000000004495	1.5543122344752192e-15	2.6608000000004495	2.6608000000004495
foundation	2469156775	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4216000000005806	1.5543122344752192e-15	3.4216000000005806	3.4216000000005806
foundation	1041131290	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9760000000000044	1.5543122344752192e-15	3.9760000000000044	3.9760000000000044
foundation	70901110	A	0	0	1	0	1	1	0	6.1599998102720045e-08	1	0.082400000000347973	6.1599998102401798e-08	0.082400000000347973	0.082400000000347973
foundation	86009040	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.30240000000037526	3.95999991686935e-08	0.30240000000037526	0.30240000000037526
foundation	332938499	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.34200000000038244	3.95999991686935e-08	0.34200000000038244	0.34200000000038244
foundation	351869006	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.34200000000038244	3.95999991686935e-08	0.34200000000038244	0.34200000000038244
foundation	720171049	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.26280000000036807	3.95999991686935e-08	0.26280000000036807	0.26280000000036807
foundation	2562147008	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.38160000000038963	3.95999991686935e-08	0.38160000000038963	0.38160000000038963
foundation	1648464906	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.47960000000006175	3.95999991686935e-08	0.47960000000006175	0.47960000000006175
foundation	1711359105	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.44000000000005457	3.95999991686935e-08	0.44000000000005457	0.44000000000005457
foundation	1776561305	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.44000000000005457	3.95999991686935e-08	0.44000000000005457	0.44000000000005457
foundation	3617726606	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.40040000000004738	3.95999991686935e-08	0.40040000000004738	0.40040000000004738
foundation	2380270	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.5416000000002441	3.95999991686935e-08	1.5416000000002441	1.5416000000002441
foundation	232950542	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.4624000000002297	4.1599999112129638e-08	1.4624000000002297	1.4624000000002297
foundation	253430159	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.8228000000003135	3.95999991686935e-08	1.8228000000003135	1.8228000000003135
foundation	287973716	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.9020000000003279	3.95999991686935e-08	1.9020000000003279	1.9020000000003279
foundation	376457157	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.420800000000213	3.95999991686935e-08	1.420800000000213	1.420800000000213
foundation	647136796	A	0	0	10	4	3	1	0	4.9599998769920027e-08	1	0.93320000000016989	4.9599998774851883e-08	0.93320000000016989	0.93320000000016989
foundation	708965234	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.8624000000003207	3.95999991686935e-08	1.8624000000003207	1.8624000000003207
foundation	883925992	A	0	0	10	4	3	1	0	4.7599998867120025e-08	1	0.98080000000015843	4.7599998831415746e-08	0.98080000000015843	0.98080000000015843
foundation	1092884153	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.60240000000010241	4.3599999055565775e-08	0.60240000000010241	0.60240000000010241
foundation	1244421412	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.8624000000003207	3.95999991686935e-08	1.8624000000003207	1.8624000000003207
foundation	1303063885	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40040000000004738	3.95999991686935e-08	0.40040000000004738	0.40040000000004738
foundation	1315310270	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.68360000000012633	3.95999991686935e-08	0.68360000000012633	0.68360000000012633
foundation	1323249863	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.64400000000011914	4.1599999112129638e-08	0.64400000000011914	0.64400000000011914
foundation	1566868650	A	0	1	10	3	4	1	0	3.9599999215920021e-08	1	1.6604000000002657	3.95999991686935e-08	1.6604000000002657	1.6604000000002657
foundation	1669215659	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.60240000000010241	4.3599999055565775e-08	0.60240000000010241	0.60240000000010241
foundation	1725469287	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.80440000000015743	3.95999991686935e-08	0.80440000000015743	0.80440000000015743
foundation	1813956501	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.64400000000011914	4.1599999112129638e-08	0.64400000000011914	0.64400000000011914
foundation	1956922120	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.5812000000002513	3.95999991686935e-08	1.5812000000002513	1.5812000000002513
foundation	2060926771	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.68360000000012633	3.95999991686935e-08	0.68360000000012633	0.68360000000012633
foundation	2122985630	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.5812000000002513	3.95999991686935e-08	1.5812000000002513	1.5812000000002513
foundation	2222380670	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.84400000000016462	3.95999991686935e-08	0.84400000000016462	0.84400000000016462
foundation	2471990002	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.8836000000001718	3.95999991686935e-08	0.8836000000001718	0.8836000000001718
foundation	2569506418	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.7020000000002824	4.1599999112129638e-08	1.7020000000002824	1.7020000000002824
foundation	2657399232	A	0	0	10	4	3	1	0	4.9599998769920027e-08	1	0.93320000000016989	4.9599998774851883e-08	0.93320000000016989	0.93320000000016989
foundation	2668455548	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.7832000000003063	3.95999991686935e-08	1.7832000000003063	1.7832000000003063
foundation	2778209533	A	0	0	10	4	3	1	0	4.9599998769920027e-08	1	0.93320000000016989	4.9599998774851883e-08	0.93320000000016989	0.93320000000016989
foundation	3026857612	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.44000000000005457	3.95999991686935e-08	0.44000000000005457	0.44000000000005457
foundation	3218860356	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.72520000000014306	4.1599999112129638e-08	0.72520000000014306	0.72520000000014306
foundation	3347913567	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40040000000004738	3.95999991686935e-08	0.40040000000004738	0.40040000000004738
foundation	3350583996	A	0	0	10	4	3	1	0	4.7599998867120025e-08	1	0.98080000000015843	4.7599998831415746e-08	0.98080000000015843	0.98080000000015843
foundation	3374733582	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.68360000000012633	3.95999991686935e-08	0.68360000000012633	0.68360000000012633
foundation	3536821074	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.8228000000003135	3.95999991686935e-08	1.8228000000003135	1.8228000000003135
foundation	3703395618	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.7020000000002824	4.1599999112129638e-08	1.7020000000002824	1.7020000000002824
foundation	3892442604	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.3812000000002058	3.95999991686935e-08	1.3812000000002058	1.3812000000002058
foundation	4005864875	A	0	0	10	4	3	1	0	4.9599998769920027e-08	1	0.93320000000016989	4.9599998774851883e-08	0.93320000000016989	0.93320000000016989
foundation	4041120493	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.55880000000007612	3.95999991686935e-08	0.55880000000007612	0.55880000000007612
foundation	4051866309	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.68360000000012633	3.95999991686935e-08	0.68360000000012633	0.68360000000012633
foundation	4159984665	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.4624000000002297	4.1599999112129638e-08	1.4624000000002297	1.4624000000002297
foundation	4249067708	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.72520000000014306	4.1599999112129638e-08	0.72520000000014306	0.72520000000014306
foundation	5972178	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.0208000000003494	3.95999991686935e-08	2.0208000000003494	2.0208000000003494
foundation	113107630	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.4212000000003968	3.95999991686935e-08	2.4212000000003968	2.4212000000003968
foundation	122218349	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.60240000000010241	4.3599999055565775e-08	0.60240000000010241	0.60240000000010241
foundation	196250619	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.5020000000002369	3.95999991686935e-08	1.5020000000002369	1.5020000000002369
foundation	267527161	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.7832000000003063	3.95999991686935e-08	1.7832000000003063	1.7832000000003063
foundation	460778344	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.7436000000002991	4.1599999112129638e-08	1.7436000000002991	1.7436000000002991
foundation	561014815	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.7436000000002991	4.1599999112129638e-08	1.7436000000002991	1.7436000000002991
foundation	830959844	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.5812000000002513	3.95999991686935e-08	1.5812000000002513	1.5812000000002513
foundation	841299229	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	0.93320000000016989	4.9599998774851883e-08	0.93320000000016989	0.93320000000016989
foundation	919104080	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.420800000000213	3.95999991686935e-08	1.420800000000213	1.420800000000213
foundation	920303106	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.64400000000011914	4.1599999112129638e-08	0.64400000000011914	0.64400000000011914
foundation	985437744	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.8624000000003207	3.95999991686935e-08	1.8624000000003207	1.8624000000003207
foundation	1258373748	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.7436000000002991	4.1599999112129638e-08	1.7436000000002991	1.7436000000002991
foundation	1302470962	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.68360000000012633	3.95999991686935e-08	0.68360000000012633	0.68360000000012633
foundation	1567297921	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.9812000000003422	3.95999991686935e-08	1.9812000000003422	1.9812000000003422
foundation	1590904478	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.60240000000010241	4.3599999055565775e-08	0.60240000000010241	0.60240000000010241
foundation	1608911339	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.7020000000002824	4.1599999112129638e-08	1.7020000000002824	1.7020000000002824
foundation	1729579699	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.76480000000015025	3.95999991686935e-08	0.76480000000015025	0.76480000000015025
foundation	1907814745	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9020000000003279	3.95999991686935e-08	1.9020000000003279	1.9020000000003279
foundation	1964614930	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.76480000000015025	3.95999991686935e-08	0.76480000000015025	0.76480000000015025
foundation	1988139859	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.4212000000003968	3.95999991686935e-08	2.4212000000003968	2.4212000000003968
foundation	2110439422	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.64400000000011914	4.1599999112129638e-08	0.64400000000011914	0.64400000000011914
foundation	2290198426	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.5416000000002441	3.95999991686935e-08	1.5416000000002441	1.5416000000002441
foundation	2452786748	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.7020000000002824	4.1599999112129638e-08	1.7020000000002824	1.7020000000002824
foundation	2483354115	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.0208000000003494	3.95999991686935e-08	2.0208000000003494	2.0208000000003494
foundation	2692162975	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.0208000000003494	3.95999991686935e-08	2.0208000000003494	2.0208000000003494
foundation	2933438202	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.4624000000002297	4.1599999112129638e-08	1.4624000000002297	1.4624000000002297
foundation	3008325977	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.7020000000002824	4.1599999112129638e-08	1.7020000000002824	1.7020000000002824
foundation	3101760661	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8228000000003135	3.95999991686935e-08	1.8228000000003135	1.8228000000003135
foundation	3129317151	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.6604000000002657	3.95999991686935e-08	1.6604000000002657	1.6604000000002657
foundation	3328604487	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	0.93320000000016989	4.9599998774851883e-08	0.93320000000016989	0.93320000000016989
foundation	3363722614	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.4624000000002297	4.1599999112129638e-08	1.4624000000002297	1.4624000000002297
foundation	3444052270	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.4624000000002297	4.1599999112129638e-08	1.4624000000002297	1.4624000000002297
foundation	3689965236	A	0	0	20	4	3	1	0	4.7599998867120025e-08	1	0.98080000000015843	4.7599998831415746e-08	0.98080000000015843	0.98080000000015843
foundation	4066462936	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9020000000003279	3.95999991686935e-08	1.9020000000003279	1.9020000000003279
foundation	4076218341	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.0204000000001656	3.95999991686935e-08	1.0204000000001656	1.0204000000001656
foundation	4173669996	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.76480000000015025	3.95999991686935e-08	0.76480000000015025	0.76480000000015025
foundation	1569258514	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	2.6192000000004327	3.95999991686935e-08	2.6192000000004327	2.6192000000004327
foundation	2256781037	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	2.5796000000004256	3.95999991686935e-08	2.5796000000004256	2.5796000000004256
foundation	155150828	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	3.500800000000595	3.95999991686935e-08	3.500800000000595	3.500800000000595
foundation	198203228	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.9380000000004998	3.95999991686935e-08	2.9380000000004998	2.9380000000004998
foundation	398285827	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.7400000000004638	3.95999991686935e-08	2.7400000000004638	2.7400000000004638
foundation	457115081	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.779600000000471	3.95999991686935e-08	2.779600000000471	2.779600000000471
foundation	543098633	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.9380000000004998	3.95999991686935e-08	2.9380000000004998	2.9380000000004998
foundation	618099806	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.460800000000404	3.95999991686935e-08	2.460800000000404	2.460800000000404
