# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56328840000000002	0.56328840000000002	250	62	1
baseline1	0.61686439999999987	0.61686439999999987	250	177	1
baseline2	0.36324898768095459	0.36324879999999982	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10130747446812334	0.34080000000034261
foundation	B	25	0.12941056000004936	0.25748000000006643
foundation	C	25	0.10386734400006317	0.34080000000034261
foundation	D	12	0.10231533333338122	0.24520000000006234
baseline1	A	188	0.13200144255325788	0.39680000000072368
baseline1	B	25	0.17450880000008875	0.31760000000070931
baseline1	C	25	0.13578012800012496	0.39680000000072368
baseline1	D	12	0.12486633333339571	0.24780000000007477
baseline2	A	188	0.065143693617021312	0.26160000000000005
baseline2	B	25	0.07275663999999997	0.14659999999999992
baseline2	C	25	0.066094960000000022	0.26160000000000005
baseline2	D	12	0.057250000000000016	0.13411999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1227658718496538e-08	6.1599998102720045e-08
foundation	B	25	1.7614399250778264e-15	2.5625598677719077e-15
foundation	C	25	1.6424639333566483e-15	1.813759922733826e-15
foundation	D	12	1.6486932663151857e-15	1.813759922733826e-15
baseline1	A	188	1.573829868400716e-08	4.9599998769920027e-08
baseline1	B	25	1.9736639087543455e-15	3.7945597662551131e-15
baseline1	C	25	1.653887932597199e-15	1.9009599171181472e-15
baseline1	D	12	1.7048265961576658e-15	1.9009599171181472e-15
baseline2	A	188	2.362176648138631e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	546347786	D	3	0	2	1	2	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.37280000000060909	1.6653345369377348e-15	0.37280000000060909	0.37280000000060909
foundation	161603022	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4520000000006235	1.5543122344752192e-15	2.4520000000006235	2.4520000000006235
foundation	1100743567	D	3	0	10	4	1	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.68320000000016989	1.7763568394002505e-15	0.68320000000016989	0.68320000000016989
foundation	1271501560	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.650000000000432	1.6653345369377348e-15	1.650000000000432	1.650000000000432
foundation	3807713419	D	3	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.84960000000023683	1.6653345369377348e-15	0.84960000000023683	0.84960000000023683
foundation	4052494129	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.9328000000002703	1.6653345369377348e-15	0.9328000000002703	0.9328000000002703
foundation	4148103653	D	3	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.76640000000020336	1.6653345369377348e-15	0.76640000000020336	0.76640000000020336
foundation	1986829403	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7292000000004464	1.5543122344752192e-15	1.7292000000004464	1.7292000000004464
foundation	2574982047	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.650000000000432	1.6653345369377348e-15	1.650000000000432	1.650000000000432
foundation	1536320533	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4876000000010663	1.5543122344752192e-15	4.4876000000010663	4.4876000000010663
foundation	2195656548	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8876000000011572	1.5543122344752192e-15	4.8876000000011572	4.8876000000011572
foundation	3090183165	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5272000000010735	1.5543122344752192e-15	4.5272000000010735	4.5272000000010735
foundation	2542402935	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14280000000030668	1.5543122344752192e-15	0.14280000000030668	0.14280000000030668
foundation	2800911752	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.34080000000034261	1.5543122344752192e-15	0.34080000000034261	0.34080000000034261
foundation	3911593697	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22200000000032105	1.5543122344752192e-15	0.22200000000032105	0.22200000000032105
foundation	1259436171	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22200000000032105	1.5543122344752192e-15	0.22200000000032105	0.22200000000032105
foundation	574032489	C	2	0	10	4	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.68320000000016989	1.7763568394002505e-15	0.68320000000016989	0.68320000000016989
foundation	624912155	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.84960000000023683	1.6653345369377348e-15	0.84960000000023683	0.84960000000023683
foundation	1694051078	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5272000000003914	1.6653345369377348e-15	1.5272000000003914	1.5272000000003914
foundation	16357252	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4856000000003746	1.6653345369377348e-15	1.4856000000003746	1.4856000000003746
