# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_068.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50966959999999994	0.50966959999999994	200	50	1
baseline1	0.54452759999999978	0.54452759999999978	200	145	1
baseline2	0.35246896479227929	0.35246879999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.086744074666737947	0.29920000000095115
foundation	B	20	0.09432260000002296	0.16912000000004354
foundation	C	20	0.10032138000006936	0.2012000000000512
foundation	D	10	0.1093882400001587	0.22000000000093678
baseline1	A	150	0.10272904266673846	0.31120000000089476
baseline1	B	20	0.12070520000003278	0.26696000000007414
baseline1	C	20	0.11653422000007314	0.25488000000007105
baseline1	D	10	0.1159706400001403	0.31120000000089476
baseline2	A	150	0.060807130666666619	0.25960000000000005
baseline2	B	20	0.065603200000000014	0.13963999999999996
baseline2	C	20	0.065551799999999993	0.15171999999999991
baseline2	D	10	0.069233680000000006	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0893332493437271e-08	6.1599998102720045e-08
foundation	B	20	1.6200399347589937e-15	1.7305599280087053e-15
foundation	C	20	1.6402399335064339e-15	1.813759922733826e-15
foundation	D	10	1.6679999315882901e-15	2.1705598988519072e-15
baseline1	A	150	1.5000000767789281e-08	6.1599998102720045e-08
baseline1	B	20	1.6741199314210415e-15	1.9009599171181472e-15
baseline1	C	20	1.6988799298872977e-15	1.9009599171181472e-15
baseline1	D	10	1.736959927190786e-15	2.2657598921498278e-15
baseline2	A	150	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	95
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1359215188	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22000000000093678	1.5543122344752192e-15	0.22000000000093678	0.22000000000093678
foundation	1257703063	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.37840000000096552	1.5543122344752192e-15	0.37840000000096552	0.37840000000096552
foundation	1514209568	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.9248000000002321	1.5543122344752192e-15	0.9248000000002321	0.9248000000002321
foundation	3396397107	D	3	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.6120000000004211	1.6653345369377348e-15	1.6120000000004211	1.6120000000004211
foundation	587791831	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4080000000005839	1.6653345369377348e-15	2.4080000000005839	2.4080000000005839
foundation	1684886152	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4872000000005983	1.6653345369377348e-15	2.4872000000005983	2.4872000000005983
foundation	2432835224	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.006000000000256	1.6653345369377348e-15	1.006000000000256	1.006000000000256
foundation	3040389528	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5268000000006055	1.5543122344752192e-15	2.5268000000006055	2.5268000000006055
foundation	839271065	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7348000000000061	1.5543122344752192e-15	4.7348000000000061	4.7348000000000061
foundation	2970931439	D	3	0	1000	0	1	2	1	2.1705598988519072e-15	2.7777777777777777e-12	4.8676000000000066	2.2204460492503131e-15	4.8676000000000066	4.8676000000000066
foundation	1863204000	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10120000000091522	1.5543122344752192e-15	0.10120000000091522	0.10120000000091522
foundation	24595478	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.006000000000256	1.6653345369377348e-15	1.006000000000256	1.006000000000256
foundation	1092719235	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4476000000003637	1.6653345369377348e-15	1.4476000000003637	1.4476000000003637
foundation	1676584508	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5288000000003876	1.5543122344752192e-15	1.5288000000003876	1.5288000000003876
foundation	2217953485	C	2	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6120000000004211	1.6653345369377348e-15	1.6120000000004211	1.6120000000004211
foundation	2453936507	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.012000000000512	1.5543122344752192e-15	2.012000000000512	2.012000000000512
foundation	3804663292	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8932000000004905	1.6653345369377348e-15	1.8932000000004905	1.8932000000004905
foundation	806672983	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.006000000000256	1.6653345369377348e-15	1.006000000000256	1.006000000000256
foundation	1603039731	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.006000000000256	1.6653345369377348e-15	1.006000000000256	1.006000000000256
foundation	2194147490	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6912000000004355	1.5543122344752192e-15	1.6912000000004355	1.6912000000004355
