# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21055519999999997	0.21055519999999997	50	12	1
baseline1	0.21095520000000006	0.21095520000000006	50	22	1
baseline2	0.17392724895661199	0.1739272	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038909842105283046	0.11080000000021073
foundation	B	5	0.033688000000006241	0.057520000000010896
foundation	C	5	0.042040000000007925	0.059500000000011252
foundation	D	2	0.063410000000011735	0.07920000000001437
baseline1	A	38	0.039402894736863994	0.11480000000022983
baseline1	B	5	0.043527200000009203	0.075840000000016519
baseline1	C	5	0.042168800000008902	0.051780000000010776
baseline1	D	2	0.064500000000012395	0.07920000000001437
baseline2	A	38	0.035828568421052635	0.12079999999999999
baseline2	B	5	0.033955199999999998	0.067720000000000002
baseline2	C	5	0.032046400000000003	0.037819999999999999
baseline2	D	2	0.060989999999999996	0.080199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.9231578797256845e-08	4.1599999134720006e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	10
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	135005379	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	1774342836	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	3072763739	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	72778404	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	248872127	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	887408383	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	535324378	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2434904956	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3906134433	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	999908659	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
foundation	288349329	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6256000000003041	1.5543122344752192e-15	1.6256000000003041	1.6256000000003041
foundation	3535038682	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	1329179002	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3833173044	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	1976147534	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1814107633	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1849401013	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	804912468	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1264674065	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1321682076	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1740357168	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1847417025	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2059145113	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	2279466172	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2448301483	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	2954735461	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	3656724597	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4067618600	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	4125265116	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	4249460747	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	199961705	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	753064595	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	793361174	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	872645130	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	3515610598	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3637287792	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	3655397270	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	3783361995	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
