# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_067.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44638039999999979	0.44638039999999979	200	50	1
baseline1	0.50912439999999992	0.50912439999999992	200	156	1
baseline2	0.28406452591764447	0.28406439999999994	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.077875421333361797	0.2716000000002623
foundation	B	20	0.093122600000042133	0.23000000000024556
foundation	C	20	0.10633380000003385	0.18936000000004469
foundation	D	10	0.12013680000002672	0.18936000000004469
baseline1	A	150	0.1058234080000539	0.31000000000057071
baseline1	B	20	0.11995740000006602	0.26840000000055397
baseline1	C	20	0.11513120000005279	0.24368000000005735
baseline1	D	10	0.132226400000033	0.24368000000005735
baseline2	A	150	0.050664237333333327	0.22200000000000003
baseline2	B	20	0.0507576	0.1804
baseline2	C	20	0.055856999999999976	0.13075999999999993
baseline2	D	10	0.06564639999999998	0.13075999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1293332473437252e-08	6.1599998102720045e-08
foundation	B	20	1.7131199285373621e-15	2.4393598765683887e-15
foundation	C	20	1.6578799323195381e-15	1.9801599116848663e-15
foundation	D	10	1.6243999344873297e-15	1.7305599280087053e-15
baseline1	A	150	1.1696001084500223e-08	4.3599999049520024e-08
baseline1	B	20	1.8807599166324666e-15	3.7945597662551131e-15
baseline1	C	20	1.7101999289861302e-15	2.0793599051811871e-15
baseline1	D	10	1.7167199286984022e-15	1.9009599171181472e-15
baseline2	A	150	3.0346096006420944e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	106
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	674418611	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8936000000004469	1.5543122344752192e-15	1.8936000000004469	1.8936000000004469
foundation	872775607	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.99240000000020245	1.6653345369377348e-15	0.99240000000020245	0.99240000000020245
foundation	1204227431	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3112000000002695	1.5543122344752192e-15	1.3112000000002695	1.3112000000002695
foundation	2119077530	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6084000000003584	1.6653345369377348e-15	1.6084000000003584	1.6084000000003584
foundation	3243498581	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.525200000000325	1.5543122344752192e-15	1.525200000000325	1.525200000000325
foundation	4138233850	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8936000000004469	1.5543122344752192e-15	1.8936000000004469	1.8936000000004469
foundation	1489222547	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5292000000005714	1.6653345369377348e-15	2.5292000000005714	2.5292000000005714
foundation	2485307748	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6084000000003584	1.6653345369377348e-15	1.6084000000003584	1.6084000000003584
foundation	1659229924	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3232000000007247	1.5543122344752192e-15	3.3232000000007247	3.3232000000007247
foundation	1858391471	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8816000000008444	1.5543122344752192e-15	3.8816000000008444	3.8816000000008444
foundation	3209466521	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11120000000022401	1.5543122344752192e-15	0.11120000000022401	0.11120000000022401
foundation	1451872290	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	130381899	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3112000000002695	1.5543122344752192e-15	1.3112000000002695	1.3112000000002695
foundation	741896863	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3528000000002862	1.5543122344752192e-15	1.3528000000002862	1.3528000000002862
foundation	789773488	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.85160000000018954	1.6653345369377348e-15	0.85160000000018954	0.85160000000018954
foundation	1140657330	C	2	0	10	3	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4360000000003197	1.7763568394002505e-15	1.4360000000003197	1.4360000000003197
foundation	2101453286	C	2	0	10	0	1	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.7728000000004158	1.9984014443252818e-15	1.7728000000004158	1.7728000000004158
foundation	3744009227	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8936000000004469	1.5543122344752192e-15	1.8936000000004469	1.8936000000004469
foundation	3949151864	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.85160000000018954	1.6653345369377348e-15	0.85160000000018954	0.85160000000018954
foundation	3989495772	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6500000000003752	1.6653345369377348e-15	1.6500000000003752	1.6500000000003752
foundation	1872357212	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0124000000004685	1.5543122344752192e-15	2.0124000000004685	2.0124000000004685
foundation	1967595010	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4896000000005643	1.5543122344752192e-15	2.4896000000005643	2.4896000000005643
foundation	2939575729	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5292000000005714	1.6653345369377348e-15	2.5292000000005714	2.5292000000005714
foundation	3666470890	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0124000000004685	1.5543122344752192e-15	2.0124000000004685	2.0124000000004685
foundation	3720703378	C	2	0	20	0	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.7728000000004158	1.9984014443252818e-15	1.7728000000004158	1.7728000000004158
foundation	4122517681	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4104000000005499	1.6653345369377348e-15	2.4104000000005499	2.4104000000005499
foundation	1836636699	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.7272000000006074	1.5543122344752192e-15	2.7272000000006074	2.7272000000006074
foundation	1321288456	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9648000000006505	1.5543122344752192e-15	2.9648000000006505	2.9648000000006505
foundation	2187433511	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7628000000008228	1.5543122344752192e-15	3.7628000000008228	3.7628000000008228
foundation	2808582212	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2836000000007175	1.5543122344752192e-15	3.2836000000007175	3.2836000000007175
