# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_028.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52154639999999997	0.52154639999999997	250	62	1
baseline1	0.6028304000000001	0.6028304000000001	250	193	1
baseline2	0.36649059327571121	0.36649039999999994	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097094612765981109	0.32000000000000473
foundation	B	25	0.11705366400004433	0.25752000000006203
foundation	C	25	0.10227355200002192	0.24960000000006061
foundation	D	12	0.074952600000018035	0.18840000000004692
baseline1	A	188	0.13940674468096909	0.37080000000122482
baseline1	B	25	0.14901089600012149	0.32920000000120808
baseline1	C	25	0.13823148800013441	0.28760000000119135
baseline1	D	12	0.092359166666704406	0.20188000000005674
baseline2	A	188	0.068742527659574448	0.27560000000000001
baseline2	B	25	0.063542911999999993	0.23599999999999999
baseline2	C	25	0.070961423999999995	0.19439999999999999
baseline2	D	12	0.05626703333333332	0.15591999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1163828935577393e-08	6.1599998102720045e-08
foundation	B	25	1.6459519331313813e-15	1.9009599171181472e-15
foundation	C	25	1.8441919180808219e-15	3.7945597662551131e-15
foundation	D	12	1.8068265870475331e-15	3.7945597662551131e-15
baseline1	A	188	1.2134043557682911e-08	4.1599999134720006e-08
baseline1	B	25	1.7058559294317076e-15	1.9009599171181472e-15
baseline1	C	25	1.8775679167368475e-15	3.7945597662551131e-15
baseline1	D	12	1.8490932510767597e-15	3.7945597662551131e-15
baseline2	A	188	8.8581624305198665e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	131
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	597506704	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.92120000000022628	1.5543122344752192e-15	0.92120000000022628	0.92120000000022628
foundation	2422849083	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.92120000000022628	1.5543122344752192e-15	0.92120000000022628	0.92120000000022628
foundation	2635030861	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8840000000004693	1.6653345369377348e-15	1.8840000000004693	1.8840000000004693
foundation	3589073773	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8028000000004454	1.5543122344752192e-15	1.8028000000004454	1.8028000000004454
foundation	3304311092	D	3	0	20	1	4	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.7216000000004215	3.7747582837255322e-15	1.7216000000004215	1.7216000000004215
foundation	23132940	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.3456000000007862	1.5543122344752192e-15	3.3456000000007862	3.3456000000007862
foundation	310076560	D	3	0	50	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	2.8564000000006899	1.6653345369377348e-15	2.8564000000006899	2.8564000000006899
foundation	2892753900	D	3	0	100	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.3932000000010021	1.6653345369377348e-15	4.3932000000010021	4.3932000000010021
foundation	3371460923	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4328000000010093	1.5543122344752192e-15	4.4328000000010093	4.4328000000010093
foundation	3999929539	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8228000000008819	1.5543122344752192e-15	3.8228000000008819	3.8228000000008819
foundation	1037191980	D	3	1	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9912000000000045	1.5543122344752192e-15	4.9912000000000045	4.9912000000000045
foundation	1938585822	D	3	0	1000	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	4.9120000000000044	1.6653345369377348e-15	4.9120000000000044	4.9120000000000044
foundation	3311650123	C	2	0	1	1	0	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.16160000000000441	1.9984014443252818e-15	0.16160000000000441	0.16160000000000441
foundation	426284570	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24080000000000457	1.5543122344752192e-15	0.24080000000000457	0.24080000000000457
foundation	2040813277	C	2	0	2	1	0	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.16160000000000441	1.9984014443252818e-15	0.16160000000000441	0.16160000000000441
foundation	1323848288	C	2	0	10	1	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.7216000000004215	3.7747582837255322e-15	1.7216000000004215	1.7216000000004215
foundation	1833295321	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8444000000004621	1.6653345369377348e-15	1.8444000000004621	1.8444000000004621
foundation	1917553603	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4960000000006062	1.6653345369377348e-15	2.4960000000006062	2.4960000000006062
foundation	2102396127	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0048000000005004	1.5543122344752192e-15	2.0048000000005004	2.0048000000005004
