# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52429039999999971	0.52429039999999971	250	62	1
baseline1	0.56981039999999983	0.56981039999999983	250	170	1
baseline2	0.38231619177736681	0.38231599999999993	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.093155574468155838	0.30160000000080345
foundation	B	25	0.09584764800002267	0.24956000000005929
foundation	C	25	0.11618364800007526	0.26000000000078671
foundation	D	12	0.1078474000000257	0.19748000000004709
baseline1	A	188	0.12080065106388224	0.3388000000003899
baseline1	B	25	0.1451063360000393	0.30032000000008452
baseline1	C	25	0.13509345600005529	0.29720000000037317
baseline1	D	12	0.12695830000003344	0.29000000000008297
baseline2	A	188	0.065599085106382973	0.30120000000000002
baseline2	B	25	0.056668639999999992	0.13391999999999996
baseline2	C	25	0.070239200000000002	0.25960000000000005
baseline2	D	12	0.061343899999999986	0.16659999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.108936085366462e-08	6.1599998102720045e-08
foundation	B	25	1.7032959293266195e-15	2.4393598765683887e-15
foundation	C	25	1.6516479328222226e-15	1.7305599280087053e-15
foundation	D	12	1.668159931694866e-15	1.9641599123984673e-15
baseline1	A	188	1.7255319863857791e-08	4.5599998960320021e-08
baseline1	B	25	1.7751039237928727e-15	3.7945597662551131e-15
baseline1	C	25	1.7055359294716437e-15	1.9009599171181472e-15
baseline1	D	12	1.7514265928958257e-15	2.4601598779760682e-15
baseline2	A	188	1.0629794916623839e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	108
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3933648178	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	651391793	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.72480000000018663	1.6653345369377348e-15	0.72480000000018663	0.72480000000018663
foundation	3153957657	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9748000000004708	1.5543122344752192e-15	1.9748000000004708	1.9748000000004708
foundation	3328244663	D	3	0	10	1	3	2	1	1.9641599123984673e-15	2.7777777777777781e-14	1.6280000000003838	1.9984014443252818e-15	1.6280000000003838	1.6280000000003838
foundation	2298017970	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8976000000006934	1.6653345369377348e-15	2.8976000000006934	2.8976000000006934
foundation	2582727471	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.9788000000007173	1.5543122344752192e-15	2.9788000000007173	2.9788000000007173
foundation	2776048011	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4952000000003522	1.6653345369377348e-15	1.4952000000003522	1.4952000000003522
foundation	3146516834	D	3	0	20	0	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.6580000000006407	1.7763568394002505e-15	2.6580000000006407	2.6580000000006407
foundation	3367874069	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7372000000006551	1.5543122344752192e-15	2.7372000000006551	2.7372000000006551
foundation	3599431421	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4952000000003522	1.6653345369377348e-15	1.4952000000003522	1.4952000000003522
foundation	1810599392	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8580000000009136	1.5543122344752192e-15	3.8580000000009136	3.8580000000009136
foundation	3598441566	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5688000000000066	1.5543122344752192e-15	5.5688000000000066	5.5688000000000066
foundation	1121211252	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26000000000078671	1.5543122344752192e-15	0.26000000000078671	0.26000000000078671
foundation	3230401986	C	2	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.33520000000100936	1.6653345369377348e-15	0.33520000000100936	0.33520000000100936
foundation	3086148	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3724000000003116	1.5543122344752192e-15	1.3724000000003116	1.3724000000003116
foundation	743829560	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9748000000004708	1.5543122344752192e-15	1.9748000000004708	1.9748000000004708
foundation	1618139470	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4540000000005762	1.6653345369377348e-15	2.4540000000005762	2.4540000000005762
foundation	2212916506	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4952000000003522	1.6653345369377348e-15	1.4952000000003522	1.4952000000003522
foundation	3044733645	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.72480000000018663	1.6653345369377348e-15	0.72480000000018663	0.72480000000018663
foundation	3247824792	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4956000000005929	1.6653345369377348e-15	2.4956000000005929	2.4956000000005929
foundation	3258064547	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.64160000000015316	1.6653345369377348e-15	0.64160000000015316	0.64160000000015316
foundation	4254810744	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7112000000004173	1.6653345369377348e-15	1.7112000000004173	1.7112000000004173
foundation	473945012	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6184000000006336	1.5543122344752192e-15	2.6184000000006336	2.6184000000006336
foundation	748442895	C	2	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.818400000000679	1.7763568394002505e-15	2.818400000000679	2.818400000000679
foundation	1712045027	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.72480000000018663	1.6653345369377348e-15	0.72480000000018663	0.72480000000018663
foundation	2168947589	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7788000000006718	1.5543122344752192e-15	2.7788000000006718	2.7788000000006718
foundation	2482916702	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8956000000004565	1.6653345369377348e-15	1.8956000000004565	1.8956000000004565
foundation	2795640012	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9788000000007173	1.5543122344752192e-15	2.9788000000007173	2.9788000000007173
foundation	3547598595	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7112000000004173	1.6653345369377348e-15	1.7112000000004173	1.7112000000004173
foundation	3610392000	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4540000000005762	1.6653345369377348e-15	2.4540000000005762	2.4540000000005762
foundation	4275079595	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7112000000004173	1.5543122344752192e-15	1.7112000000004173	1.7112000000004173
foundation	3544510986	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.6204000000008705	1.5543122344752192e-15	3.6204000000008705	3.6204000000008705
foundation	211583062	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3748000000010165	1.5543122344752192e-15	4.3748000000010165	4.3748000000010165
foundation	612150703	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6124000000010597	1.5543122344752192e-15	4.6124000000010597	4.6124000000010597
foundation	3653229606	C	2	0	100	1	0	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.3412000000008106	1.7763568394002505e-15	3.3412000000008106	3.3412000000008106
foundation	1275127266	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.929200000000006	1.5543122344752192e-15	4.929200000000006	4.929200000000006
foundation	3142025026	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8500000000000059	1.5543122344752192e-15	4.8500000000000059	4.8500000000000059
foundation	4061457457	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	502559649	B	1	0	10	0	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5388000000003785	1.8873791418627661e-15	1.5388000000003785	1.5388000000003785
foundation	1104618628	B	1	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8956000000004565	1.6653345369377348e-15	1.8956000000004565	1.8956000000004565
foundation	1146226517	B	1	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4956000000005929	1.6653345369377348e-15	2.4956000000005929	2.4956000000005929
foundation	1693667195	B	1	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.72480000000018663	1.6653345369377348e-15	0.72480000000018663	0.72480000000018663
foundation	3509103927	B	1	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.72480000000018663	1.6653345369377348e-15	0.72480000000018663	0.72480000000018663
foundation	3522405611	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3724000000003116	1.5543122344752192e-15	1.3724000000003116	1.3724000000003116
foundation	3800124506	B	1	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0120000000002278	1.6653345369377348e-15	1.0120000000002278	1.0120000000002278
