# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21991919999999993	0.21991919999999993	50	12	1
baseline1	0.2199392	0.2199392	50	19	1
baseline2	0.13792723436317311	0.13792719999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.037796200000015198	0.12080000000025848
foundation	B	5	0.039228000000009047	0.06000000000001364
foundation	C	5	0.05694400000006089	0.12080000000025848
foundation	D	2	0.041040000000009513	0.041880000000008979
baseline1	A	38	0.034534726315805328	0.12480000000027758
baseline1	B	5	0.050140000000012043	0.060200000000014596
baseline1	C	5	0.061385600000066466	0.12480000000027758
baseline1	D	2	0.040200000000010047	0.040400000000011003
baseline2	A	38	0.027009599999999991	0.083199999999999996
baseline2	B	5	0.029148	0.039800000000000002
baseline2	C	5	0.040301600000000007	0.083199999999999996
baseline2	D	2	0.031980000000000008	0.032080000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.230526281588001e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1919506790	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.4020000000001005	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
foundation	1053108448	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	3873619002	C	2	0	1	2	1	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.12080000000025848	1.7763568394002505e-15	0.12080000000025848	0.12080000000025848
foundation	2955233515	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.16440000000005739	1.5543122344752192e-15	0.16440000000005739	0.16440000000005739
foundation	1866782941	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	3325185268	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	3361471852	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5564000000003375	1.5543122344752192e-15	1.5564000000003375	1.5564000000003375
foundation	3682152504	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32280000000008613	1.5543122344752192e-15	0.32280000000008613	0.32280000000008613
foundation	655501773	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2000000000002728	1.5543122344752192e-15	1.2000000000002728	1.2000000000002728
foundation	1263053674	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	1683824939	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.4020000000001005	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
foundation	2924137953	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	361232813	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.12080000000025848	4.3599999055565775e-08	0.12080000000025848	0.12080000000025848
foundation	3106244724	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.20400000000006457	3.95999991686935e-08	0.20400000000006457	0.20400000000006457
foundation	748664634	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.24360000000007176	3.95999991686935e-08	0.24360000000007176	0.24360000000007176
foundation	2698421864	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.24360000000007176	3.95999991686935e-08	0.24360000000007176	0.24360000000007176
foundation	41288604	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	219795759	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	474684870	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.36240000000009331	3.95999991686935e-08	0.36240000000009331	0.36240000000009331
foundation	753069381	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	1014263970	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	1480032705	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	1898958526	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	2787737464	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	2824270257	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	3272728377	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	3585605623	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	3612247566	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.24360000000007176	3.95999991686935e-08	0.24360000000007176	0.24360000000007176
foundation	4090041080	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	4191862467	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.36240000000009331	3.95999991686935e-08	0.36240000000009331	0.36240000000009331
foundation	106310594	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	256259678	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.4020000000001005	3.95999991686935e-08	0.4020000000001005	0.4020000000001005
foundation	1138544452	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	1393040064	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	1417571951	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	1456282443	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.28320000000007894	3.95999991686935e-08	0.28320000000007894	0.28320000000007894
foundation	1863001959	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	2388195615	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	3791646022	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
