# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_029.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53593119999999972	0.53593119999999972	200	50	1
baseline1	0.56722720000000004	0.56722720000000004	200	137	1
baseline2	0.35722097432329136	0.35722080000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.090295245333355895	0.27560000000000695
foundation	B	20	0.12800028000002345	0.35480000000000711
foundation	C	20	0.11331274000002627	0.2014400000000478
foundation	D	10	0.099138360000017009	0.19640000000000679
baseline1	A	150	0.11840880800003992	0.34120000000041273
baseline1	B	20	0.14303912000006211	0.34120000000041273
baseline1	C	20	0.12111516000002409	0.26900000000005092
baseline1	D	10	0.11670188000007213	0.24264000000004557
baseline2	A	150	0.065621455999999981	0.2616
baseline2	B	20	0.069721839999999993	0.22200000000000003
baseline2	C	20	0.062233759999999985	0.14915999999999993
baseline2	D	10	0.061565359999999993	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1453332465821244e-08	6.1599998102720045e-08
foundation	B	20	1.6572799324102582e-15	1.9009599171181472e-15
foundation	C	20	1.7037599284791865e-15	3.3017598098186309e-15
foundation	D	10	1.6485599328447063e-15	1.9641599123984673e-15
baseline1	A	150	1.7005334053168479e-08	4.7599998867120025e-08
baseline1	B	20	1.7101999289861298e-15	2.0793599051811871e-15
baseline1	C	20	1.7545599246151069e-15	3.7945597662551131e-15
baseline1	D	10	1.6850399305721942e-15	2.0793599051811871e-15
baseline2	A	150	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	132692782	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19640000000000679	1.5543122344752192e-15	0.19640000000000679	0.19640000000000679
foundation	2294350380	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.19640000000000679	1.5543122344752192e-15	0.19640000000000679	0.19640000000000679
foundation	3906615148	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	4097663061	D	3	0	10	3	1	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.5388000000003785	1.7763568394002505e-15	1.5388000000003785	1.5388000000003785
foundation	1394992796	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5708000000005882	1.5543122344752192e-15	2.5708000000005882	2.5708000000005882
foundation	1495423152	D	3	0	20	1	3	2	1	1.9641599123984673e-15	5.5555555555555561e-14	2.4520000000005666	1.9984014443252818e-15	2.4520000000005666	2.4520000000005666
foundation	1801786465	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6896000000006097	1.5543122344752192e-15	2.6896000000006097	2.6896000000006097
foundation	1605972325	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4896000000007916	1.5543122344752192e-15	3.4896000000007916	3.4896000000007916
foundation	3141514813	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5628000000010047	1.5543122344752192e-15	4.5628000000010047	4.5628000000010047
foundation	2995314545	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8796000000000062	1.5543122344752192e-15	4.8796000000000062	4.8796000000000062
foundation	301263453	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	689837453	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	71889412	C	2	0	10	0	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.9252000000004728	3.3306690738754696e-15	1.9252000000004728	1.9252000000004728
foundation	536279565	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8220000000004575	1.7763568394002505e-15	1.8220000000004575	1.8220000000004575
foundation	841172989	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5784000000003857	1.5543122344752192e-15	1.5784000000003857	1.5784000000003857
foundation	846138275	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	1892032780	C	2	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.014400000000478	1.7763568394002505e-15	2.014400000000478	2.014400000000478
foundation	1978718899	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6180000000003929	1.5543122344752192e-15	1.6180000000003929	1.6180000000003929
foundation	3556918016	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8636000000004742	1.5543122344752192e-15	1.8636000000004742	1.8636000000004742
foundation	208594746	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7292000000006169	1.5543122344752192e-15	2.7292000000006169	2.7292000000006169
foundation	479591985	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7292000000006169	1.5543122344752192e-15	2.7292000000006169	2.7292000000006169
foundation	1830875375	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7688000000006241	1.5543122344752192e-15	2.7688000000006241	2.7688000000006241
foundation	2127580693	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.531200000000581	1.5543122344752192e-15	2.531200000000581	2.531200000000581
foundation	3750824925	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6104000000005954	1.5543122344752192e-15	2.6104000000005954	2.6104000000005954
foundation	390782983	C	2	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4104000000007773	1.5543122344752192e-15	3.4104000000007773	3.4104000000007773
foundation	3989924983	C	2	0	50	3	2	2	1	1.9009599171181472e-15	1.3888888888888889e-12	2.935200000000691	1.8873791418627661e-15	2.935200000000691	2.935200000000691
foundation	11970669	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9668000000008874	1.5543122344752192e-15	3.9668000000008874	3.9668000000008874
foundation	1759209311	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4836000000009903	1.5543122344752192e-15	4.4836000000009903	4.4836000000009903
foundation	435884298	C	2	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9588000000000063	1.5543122344752192e-15	4.9588000000000063	4.9588000000000063
foundation	4138230773	C	2	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8400000000000061	1.5543122344752192e-15	4.8400000000000061	4.8400000000000061
foundation	119693361	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31520000000000703	1.5543122344752192e-15	0.31520000000000703	0.31520000000000703
foundation	2389248341	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35480000000000711	1.5543122344752192e-15	0.35480000000000711	0.35480000000000711
foundation	862146412	B	1	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.014400000000478	1.7763568394002505e-15	2.014400000000478	2.014400000000478
foundation	880725419	B	1	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.014400000000478	1.7763568394002505e-15	2.014400000000478	2.014400000000478
foundation	2217767591	B	1	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7784000000004312	1.6653345369377348e-15	1.7784000000004312	1.7784000000004312
foundation	2348210063	B	1	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8220000000004575	1.7763568394002505e-15	1.8220000000004575	1.8220000000004575
foundation	3516666824	B	1	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8220000000004575	1.7763568394002505e-15	1.8220000000004575	1.8220000000004575
foundation	3941565941	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8636000000004742	1.5543122344752192e-15	1.8636000000004742	1.8636000000004742
foundation	478801082	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8636000000004742	1.5543122344752192e-15	1.8636000000004742	1.8636000000004742
foundation	1861626324	B	1	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.014400000000478	1.7763568394002505e-15	2.014400000000478	2.014400000000478
foundation	2179417451	B	1	0	20	3	1	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.5388000000003785	1.7763568394002505e-15	1.5388000000003785	1.5388000000003785
foundation	2255671496	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5784000000003857	1.5543122344752192e-15	1.5784000000003857	1.5784000000003857
foundation	2988942863	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.531200000000581	1.5543122344752192e-15	2.531200000000581	2.531200000000581
foundation	45216735	B	1	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8480000000006385	1.5543122344752192e-15	2.8480000000006385	2.8480000000006385
foundation	2710362314	B	1	0	50	3	2	2	1	1.9009599171181472e-15	1.3888888888888889e-12	2.935200000000691	1.8873791418627661e-15	2.935200000000691	2.935200000000691
foundation	1171303877	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4836000000009903	1.5543122344752192e-15	4.4836000000009903	4.4836000000009903
foundation	1202762770	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9668000000008874	1.5543122344752192e-15	3.9668000000008874	3.9668000000008874
