# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_066.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37369719999999995	0.37369719999999995	120	30	1
baseline1	0.39657320000000007	0.39657320000000007	120	63	1
baseline2	0.29669811490612191	0.29669799999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.060487773333367606	0.14120000000002619
foundation	B	12	0.05616163333334348	0.10020000000001801
foundation	C	12	0.088615666666683093	0.14912000000002762
foundation	D	6	0.079148266666740283	0.21400000000039654
baseline1	A	90	0.072556333333373732	0.1816000000000372
baseline1	B	12	0.052127433333343388	0.14952000000002955
baseline1	C	12	0.098327666666686242	0.1816000000000372
baseline1	D	6	0.10088586666675016	0.22000000000042519
baseline2	A	90	0.049402044444444453	0.1704
baseline2	B	12	0.0342113	0.089319999999999983
baseline2	C	12	0.060487666666666662	0.12575999999999996
baseline2	D	6	0.063882399999999992	0.20999999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0377776961142176e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.5791111177714641e-08	4.7599998867120025e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	33
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2322783916	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.21400000000039654	1.5543122344752192e-15	0.21400000000039654	0.21400000000039654
foundation	703684296	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.52280000000007476	1.5543122344752192e-15	0.52280000000007476	0.52280000000007476
foundation	1372845036	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4912000000002763	1.5543122344752192e-15	1.4912000000002763	1.4912000000002763
foundation	2510812472	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6100000000002979	1.5543122344752192e-15	1.6100000000002979	1.6100000000002979
foundation	3703859018	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0020000000001801	1.5543122344752192e-15	1.0020000000001801	1.0020000000001801
foundation	269743405	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4496000000000047	1.5543122344752192e-15	3.4496000000000047	3.4496000000000047
foundation	1329049975	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92280000000016571	1.5543122344752192e-15	0.92280000000016571	0.92280000000016571
foundation	2177826940	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4516000000002691	1.5543122344752192e-15	1.4516000000002691	1.4516000000002691
foundation	3002358565	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92280000000016571	1.5543122344752192e-15	0.92280000000016571	0.92280000000016571
foundation	3504090298	C	2	1	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4912000000002763	1.5543122344752192e-15	1.4912000000002763	1.4912000000002763
foundation	143482929	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5704000000002907	1.5543122344752192e-15	1.5704000000002907	1.5704000000002907
foundation	644454674	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7704000000003361	1.5543122344752192e-15	1.7704000000003361	1.7704000000003361
foundation	824457927	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0020000000001801	1.5543122344752192e-15	1.0020000000001801	1.0020000000001801
foundation	2488406058	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.730800000000329	1.5543122344752192e-15	1.730800000000329	1.730800000000329
foundation	2578851568	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8892000000003577	1.5543122344752192e-15	1.8892000000003577	1.8892000000003577
foundation	3610076418	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.730800000000329	1.5543122344752192e-15	1.730800000000329	1.730800000000329
foundation	4205695495	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4912000000002763	1.5543122344752192e-15	1.4912000000002763	1.4912000000002763
foundation	2584116899	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.530800000000454	1.5543122344752192e-15	2.530800000000454	2.530800000000454
foundation	23066394	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.44360000000006039	1.5543122344752192e-15	0.44360000000006039	0.44360000000006039
