# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_025.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49385640000000008	0.49385640000000008	150	37	1
baseline1	0.54479240000000018	0.54479240000000018	150	95	1
baseline2	0.34013335002425499	0.34013320000000019	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.081078109734551138	0.30520000000046821
foundation	B	15	0.11121013333339604	0.1724000000002377
foundation	C	15	0.079130400000015547	0.15368000000003121
foundation	D	7	0.12231028571436921	0.26560000000046102
baseline1	A	113	0.099406371681449682	0.30760000000037735
baseline1	B	15	0.12829013333338787	0.34720000000038453
baseline1	C	15	0.086359386666681984	0.16300000000002796
baseline1	D	7	0.12911657142863989	0.22840000000036298
baseline2	A	113	0.057218453097345155	0.22800000000000001
baseline2	B	15	0.078070666666666677	0.2676
baseline2	C	15	0.043586213333333325	0.083199999999999982
baseline2	D	7	0.077864000000000003	0.18840000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1175220380780115e-08	6.1599998102720045e-08
foundation	B	15	1.6009066025452609e-15	1.813759922733826e-15
foundation	C	15	1.669919930708269e-15	2.9321598399040697e-15
foundation	D	7	1.6615313607256889e-15	1.813759922733826e-15
baseline1	A	113	1.939823074568207e-08	4.1599999134720006e-08
baseline1	B	15	1.6130666017267436e-15	2.0793599051811871e-15
baseline1	C	15	1.8082132515782855e-15	4.8441596628464786e-15
baseline1	D	7	1.6389027906615977e-15	1.9009599171181472e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	58
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2243042803	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26560000000046102	1.5543122344752192e-15	0.26560000000046102	0.26560000000046102
foundation	2117659006	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.6616000000003623	1.7763568394002505e-15	1.6616000000003623	1.6616000000003623
foundation	3128504517	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.89720000000016853	1.6653345369377348e-15	0.89720000000016853	0.89720000000016853
foundation	4273765870	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.6616000000003623	1.7763568394002505e-15	1.6616000000003623	1.6616000000003623
foundation	2895176797	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9884000000004107	1.5543122344752192e-15	1.9884000000004107	1.9884000000004107
foundation	1568895996	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5764000000007172	1.5543122344752192e-15	3.5764000000007172	3.5764000000007172
foundation	1597433227	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.334800000000655	1.5543122344752192e-15	3.334800000000655	3.334800000000655
foundation	873951289	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.89720000000016853	1.6653345369377348e-15	0.89720000000016853	0.89720000000016853
foundation	1504952712	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0160000000001901	1.5543122344752192e-15	1.0160000000001901	1.0160000000001901
foundation	2460869775	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5368000000003121	1.5543122344752192e-15	1.5368000000003121	1.5368000000003121
foundation	3372678007	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3328000000002476	1.5543122344752192e-15	1.3328000000002476	1.3328000000002476
foundation	1583802267	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9092000000003964	1.5543122344752192e-15	1.9092000000003964	1.9092000000003964
foundation	1878178598	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9884000000004107	1.5543122344752192e-15	1.9884000000004107	1.9884000000004107
foundation	2150559093	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3328000000002476	1.5543122344752192e-15	1.3328000000002476	1.3328000000002476
foundation	2229849042	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4636000000004969	1.5543122344752192e-15	2.4636000000004969	2.4636000000004969
foundation	2519450918	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4636000000004969	1.5543122344752192e-15	2.4636000000004969	2.4636000000004969
foundation	3599861836	C	2	0	20	4	1	2	1	2.9321598399040697e-15	5.5555555555555559e-13	1.8696000000003892	2.886579864025407e-15	1.8696000000003892	1.8696000000003892
foundation	1403078567	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.334800000000655	1.5543122344752192e-15	3.334800000000655	3.334800000000655
foundation	2029351092	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6556000000007316	1.5543122344752192e-15	3.6556000000007316	3.6556000000007316
