# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_024.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42835639999999997	0.42835639999999997	150	37	1
baseline1	0.43820839999999994	0.43820839999999994	150	92	1
baseline2	0.31405733313390621	0.31405719999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.080285525663746818	0.23560000000026093
foundation	B	15	0.073069146666695034	0.15640000000024656
foundation	C	15	0.077675120000015502	0.1578400000000329
foundation	D	7	0.0899794285714728	0.14960000000021978
baseline1	A	113	0.086541766371743392	0.21240000000074133
baseline1	B	15	0.078980613333397287	0.21240000000074133
baseline1	C	15	0.075503066666684646	0.16836000000004106
baseline1	D	7	0.078469714285763686	0.14480000000025939
baseline2	A	113	0.057937242477876107	0.22000000000000003
baseline2	B	15	0.043457173333333321	0.14080000000000001
baseline2	C	15	0.040151466666666656	0.090719999999999981
baseline2	D	7	0.060249142857142869	0.12980000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0909733669399575e-08	6.1599998102720045e-08
foundation	B	15	1.5945599362957461e-15	1.7265599281751066e-15
foundation	C	15	1.6473599330432658e-15	1.8849599178157469e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.1015929635693401e-08	6.1599998102720045e-08
baseline1	B	15	1.6661332652323429e-15	1.9009599171181472e-15
baseline1	C	15	1.7472532599184018e-15	2.4601598779760682e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	1.1789979022568034e-17	1.1102230246251565e-16
baseline2	B	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	55
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1420521686	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.29920000000043956	1.5543122344752192e-15	0.29920000000043956	0.29920000000043956
foundation	3937320786	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1287348904	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2393460700	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2703264775	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9032000000003677	1.5543122344752192e-15	1.9032000000003677	1.9032000000003677
foundation	3327843956	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8240000000003533	1.5543122344752192e-15	1.8240000000003533	1.8240000000003533
foundation	1226439162	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8576000000005592	1.5543122344752192e-15	2.8576000000005592	2.8576000000005592
foundation	426108591	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4576000000002978	1.5543122344752192e-15	1.4576000000002978	1.4576000000002978
foundation	3315907148	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5784000000003289	1.6653345369377348e-15	1.5784000000003289	1.5784000000003289
foundation	4195546113	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.497200000000305	1.7763568394002505e-15	1.497200000000305	1.497200000000305
foundation	826914786	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5784000000003289	1.6653345369377348e-15	1.5784000000003289	1.5784000000003289
foundation	934380579	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0220000000003893	1.6653345369377348e-15	2.0220000000003893	2.0220000000003893
foundation	1051652326	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9824000000003821	1.5543122344752192e-15	1.9824000000003821	1.9824000000003821
foundation	1864524488	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8240000000003533	1.5543122344752192e-15	1.8240000000003533	1.8240000000003533
foundation	2083580767	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5784000000003289	1.6653345369377348e-15	1.5784000000003289	1.5784000000003289
foundation	4086503474	C	2	0	20	4	2	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.7052000000003318	1.8873791418627661e-15	1.7052000000003318	1.7052000000003318
foundation	147247314	C	2	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4972000000004755	1.5543122344752192e-15	2.4972000000004755	2.4972000000004755
foundation	431951255	C	2	0	100	0	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.2932000000006383	1.6653345369377348e-15	3.2932000000006383	3.2932000000006383
foundation	591719523	C	2	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.8972000000005664	1.6653345369377348e-15	2.8972000000005664	2.8972000000005664
foundation	3026339932	C	2	1	100	0	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.2932000000006383	1.6653345369377348e-15	3.2932000000006383	3.2932000000006383
foundation	3510970221	C	2	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.8972000000005664	1.6653345369377348e-15	2.8972000000005664	2.8972000000005664
foundation	2712770485	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5348000000000042	1.5543122344752192e-15	3.5348000000000042	3.5348000000000042
foundation	1929430599	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000024656	1.5543122344752192e-15	0.15640000000024656	0.15640000000024656
foundation	344057945	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2621292417	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3851849750	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.416000000000281	1.5543122344752192e-15	1.416000000000281	1.416000000000281
foundation	881598460	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7844000000003462	1.5543122344752192e-15	1.7844000000003462	1.7844000000003462
foundation	1478073063	B	1	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9824000000003821	1.6653345369377348e-15	1.9824000000003821	1.9824000000003821
foundation	1587045733	B	1	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9824000000003821	1.6653345369377348e-15	1.9824000000003821	1.9824000000003821
foundation	2350503006	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3784000000004539	1.5543122344752192e-15	2.3784000000004539	2.3784000000004539
foundation	2506569731	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3260679133	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1835140081	B	1	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4972000000004755	1.5543122344752192e-15	2.4972000000004755	2.4972000000004755
foundation	979924736	B	1	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.8972000000005664	1.6653345369377348e-15	2.8972000000005664	2.8972000000005664
foundation	997842489	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9368000000005736	1.5543122344752192e-15	2.9368000000005736	2.9368000000005736
foundation	3547495017	B	1	0	100	2	3	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.4160000000006789	1.6653345369377348e-15	3.4160000000006789	3.4160000000006789
foundation	3819298947	B	1	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.6932000000000045	1.5543122344752192e-15	3.6932000000000045	3.6932000000000045
foundation	1997182795	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	2476364015	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23560000000026093	3.95999991686935e-08	0.23560000000026093	0.23560000000026093
foundation	3355348795	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	3656575990	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19600000000025375	3.95999991686935e-08	0.19600000000025375	0.19600000000025375
foundation	4279721254	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	304293004	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.33880000000044674	3.95999991686935e-08	0.33880000000044674	0.33880000000044674
