# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34571319999999983	0.34571319999999983	150	37	1
baseline1	0.35579320000000009	0.35579320000000009	150	101	1
baseline2	0.24686209621094185	0.24686200000000011	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.0590780884955893	0.18040000000000367
foundation	B	15	0.073824800000017052	0.14436000000003446
foundation	C	15	0.058987280000013659	0.15268000000003781
foundation	D	7	0.098678285714303579	0.18040000000000367
baseline1	A	113	0.07116705486730654	0.1944000000005417
baseline1	B	15	0.0823288000000202	0.16400000000004411
baseline1	C	15	0.051618773333345427	0.1515200000000391
baseline1	D	7	0.11192000000009769	0.1944000000005417
baseline2	A	113	0.047790530973451345	0.1804
baseline2	B	15	0.048900799999999994	0.091919999999999974
baseline2	C	15	0.03254336	0.096279999999999977
baseline2	D	7	0.078614857142857125	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0378760243912855e-08	6.1599998102720045e-08
foundation	B	15	1.6948799295394579e-15	2.4393598765683887e-15
foundation	C	15	1.7117865946854423e-15	2.4393598765683887e-15
foundation	D	7	1.6609599321757463e-15	1.9009599171181472e-15
baseline1	A	113	1.7401770591301907e-08	4.1599999134720006e-08
baseline1	B	15	1.8962132484151918e-15	3.7945597662551131e-15
baseline1	C	15	1.9310399109247816e-15	3.7945597662551131e-15
baseline1	D	7	1.7594742115898265e-15	2.0793599051811871e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2989666699	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.18040000000000367	1.5543122344752192e-15	0.18040000000000367	0.18040000000000367
foundation	671096975	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	1631403398	D	3	0	10	2	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.5268000000003781	1.8873791418627661e-15	1.5268000000003781	1.5268000000003781
foundation	1648791370	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
foundation	2378090862	D	3	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.56040000000012924	1.7763568394002505e-15	0.56040000000012924	0.56040000000012924
foundation	3660960622	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.2436000000002991	1.5543122344752192e-15	1.2436000000002991	1.2436000000002991
foundation	549807517	D	3	0	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.9624000000004571	1.5543122344752192e-15	1.9624000000004571	1.9624000000004571
foundation	387632967	C	2	0	10	2	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5268000000003781	1.8873791418627661e-15	1.5268000000003781	1.5268000000003781
foundation	1197348866	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000003063	1.5543122344752192e-15	1.2832000000003063	1.2832000000003063
foundation	2688304324	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4832000000003518	1.5543122344752192e-15	1.4832000000003518	1.4832000000003518
foundation	3197791297	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	225324170	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.96240000000022974	1.5543122344752192e-15	0.96240000000022974	0.96240000000022974
foundation	849315322	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8040000000004284	1.5543122344752192e-15	1.8040000000004284	1.8040000000004284
foundation	3132285780	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8040000000004284	1.5543122344752192e-15	1.8040000000004284	1.8040000000004284
foundation	1382611042	C	2	0	100	3	2	2	1	2.4393598765683887e-15	2.7777777777777777e-12	2.5468000000005304	2.4424906541753444e-15	2.5468000000005304	2.5468000000005304
foundation	2603344266	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7052000000005592	1.5543122344752192e-15	2.7052000000005592	2.7052000000005592
foundation	3158120476	C	2	0	100	3	2	2	1	2.4393598765683887e-15	2.7777777777777777e-12	2.5468000000005304	2.4424906541753444e-15	2.5468000000005304	2.5468000000005304
foundation	3238911237	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7052000000005592	1.5543122344752192e-15	2.7052000000005592	2.7052000000005592
foundation	3704242041	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4200000000005275	1.5543122344752192e-15	2.4200000000005275	2.4200000000005275
