# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_058.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48166880000000006	0.48166880000000006	200	50	1
baseline1	0.53096480000000001	0.53096480000000001	200	147	1
baseline2	0.32511334827207694	0.32511320000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.079556720000044046	0.21100000000000296
foundation	B	20	0.10714580000005069	0.23400000000066257
foundation	C	20	0.10387040000001839	0.1840000000000373
foundation	D	10	0.12624280000002092	0.21100000000000296
baseline1	A	150	0.11122195200006667	0.27600000000086311
baseline1	B	20	0.13273040000008904	0.27600000000086311
baseline1	C	20	0.11073710000006462	0.2561200000000497
baseline1	D	10	0.13099280000006869	0.2561200000000497
baseline2	A	150	0.056947370666666615	0.22000000000000003
baseline2	B	20	0.067166599999999965	0.22000000000000003
baseline2	C	20	0.060352299999999991	0.15060000000000001
baseline2	D	10	0.075078399999999976	0.13747999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1679999120751935e-08	6.1599998102720045e-08
foundation	B	20	1.6121199352373618e-15	1.7305599280087053e-15
foundation	C	20	1.6560799324708978e-15	1.9641599123984673e-15
foundation	D	10	1.6794399308544341e-15	1.9641599123984673e-15
baseline1	A	150	1.5058667469557809e-08	6.1599998102720045e-08
baseline1	B	20	1.6749199313188015e-15	2.0793599051811871e-15
baseline1	C	20	1.7446799267484978e-15	2.2657598921498278e-15
baseline1	D	10	1.6866399303581142e-15	2.2657598921498278e-15
baseline2	A	150	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	97
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4048869714	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.42200000000000593	1.5543122344752192e-15	0.42200000000000593	0.42200000000000593
foundation	1400375516	D	3	0	5	0	1	2	1	1.9641599123984673e-15	1.388888888888889e-14	0.52480000000008431	1.8873791418627661e-15	0.52480000000008431	0.52480000000008431
foundation	1430352319	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7568000000003394	1.5543122344752192e-15	1.7568000000003394	1.7568000000003394
foundation	1529588380	D	3	0	10	0	1	2	1	1.9641599123984673e-15	2.7777777777777781e-14	0.52480000000008431	1.8873791418627661e-15	0.52480000000008431	0.52480000000008431
foundation	1895847185	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8400000000003729	1.6653345369377348e-15	1.8400000000003729	1.8400000000003729
foundation	3879238341	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4716000000003078	1.5543122344752192e-15	1.4716000000003078	1.4716000000003078
foundation	1293515472	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7568000000003394	1.5543122344752192e-15	1.7568000000003394	1.7568000000003394
foundation	3665619072	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6380000000005452	1.6653345369377348e-15	2.6380000000005452	2.6380000000005452
foundation	4130622253	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5588000000005309	1.6653345369377348e-15	2.5588000000005309	2.5588000000005309
foundation	3662637092	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9468000000007919	1.5543122344752192e-15	3.9468000000007919	3.9468000000007919
foundation	2133669105	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34280000000000577	1.5543122344752192e-15	0.34280000000000577	0.34280000000000577
foundation	3069959023	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26360000000000561	1.5543122344752192e-15	0.26360000000000561	0.26360000000000561
foundation	996032630	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7568000000003394	1.5543122344752192e-15	1.7568000000003394	1.7568000000003394
foundation	1049281894	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5528000000003317	1.6653345369377348e-15	1.5528000000003317	1.5528000000003317
foundation	3055278783	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8400000000003729	1.6653345369377348e-15	1.8400000000003729	1.8400000000003729
foundation	3491710503	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4320000000003006	1.6653345369377348e-15	1.4320000000003006	1.4320000000003006
foundation	3625383692	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5528000000003317	1.6653345369377348e-15	1.5528000000003317	1.5528000000003317
foundation	3821689993	C	2	0	10	0	1	2	1	1.9641599123984673e-15	2.7777777777777779e-13	0.52480000000008431	1.8873791418627661e-15	0.52480000000008431	0.52480000000008431
foundation	3847900111	C	2	0	10	1	3	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.6776000000003251	1.7763568394002505e-15	1.6776000000003251	1.6776000000003251
foundation	1063571418	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6776000000005524	1.6653345369377348e-15	2.6776000000005524	2.6776000000005524
foundation	1112515048	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4320000000003006	1.6653345369377348e-15	1.4320000000003006	1.4320000000003006
foundation	1733013544	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2716000000002623	1.6653345369377348e-15	1.2716000000002623	1.2716000000002623
foundation	2827043050	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0044000000004303	1.5543122344752192e-15	2.0044000000004303	2.0044000000004303
foundation	3430788884	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6380000000005452	1.6653345369377348e-15	2.6380000000005452	2.6380000000005452
foundation	3605171170	C	2	1	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.0044000000004303	1.6653345369377348e-15	2.0044000000004303	2.0044000000004303
foundation	663550973	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8676000000007775	1.5543122344752192e-15	3.8676000000007775	3.8676000000007775
foundation	1439493930	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9568000000006123	1.5543122344752192e-15	2.9568000000006123	2.9568000000006123
foundation	1782848144	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9568000000006123	1.5543122344752192e-15	2.9568000000006123	2.9568000000006123
foundation	3863342888	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6696000000007416	1.5543122344752192e-15	3.6696000000007416	3.6696000000007416
foundation	2309042963	C	2	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6200000000000063	1.5543122344752192e-15	4.6200000000000063	4.6200000000000063
foundation	3138342821	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23400000000066257	1.5543122344752192e-15	0.23400000000066257	0.23400000000066257
foundation	1526749265	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42200000000000593	1.5543122344752192e-15	0.42200000000000593	0.42200000000000593
foundation	2281757573	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7568000000003394	1.5543122344752192e-15	1.7568000000003394	1.7568000000003394
foundation	2915463985	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5528000000003317	1.6653345369377348e-15	1.5528000000003317	1.5528000000003317
foundation	2930005074	B	1	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0340000000002192	1.6653345369377348e-15	1.0340000000002192	1.0340000000002192
foundation	3307903775	B	1	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2716000000002623	1.6653345369377348e-15	1.2716000000002623	1.2716000000002623
foundation	3526557122	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83000000000015461	1.5543122344752192e-15	0.83000000000015461	0.83000000000015461
foundation	3846154998	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4320000000003006	1.6653345369377348e-15	1.4320000000003006	1.4320000000003006
foundation	969646421	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5984000000005381	1.5543122344752192e-15	2.5984000000005381	2.5984000000005381
foundation	2266187968	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4796000000005165	1.5543122344752192e-15	2.4796000000005165	2.4796000000005165
foundation	2375012247	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5192000000005237	1.5543122344752192e-15	2.5192000000005237	2.5192000000005237
foundation	3147973480	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6776000000005524	1.6653345369377348e-15	2.6776000000005524	2.6776000000005524
foundation	3427033809	B	1	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9628000000004135	1.6653345369377348e-15	1.9628000000004135	1.9628000000004135
foundation	4292251826	B	1	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8400000000003729	1.6653345369377348e-15	1.8400000000003729	1.8400000000003729
foundation	570161948	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0360000000006266	1.5543122344752192e-15	3.0360000000006266	3.0360000000006266
foundation	621435412	B	1	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.7092000000007488	1.6653345369377348e-15	3.7092000000007488	3.7092000000007488
foundation	1212641430	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7884000000007632	1.5543122344752192e-15	3.7884000000007632	3.7884000000007632
foundation	1453437915	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2736000000006698	1.5543122344752192e-15	3.2736000000006698	3.2736000000006698
foundation	3113413845	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3528000000006841	1.5543122344752192e-15	3.3528000000006841	3.3528000000006841
foundation	3565735634	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4716000000007057	1.5543122344752192e-15	3.4716000000007057	3.4716000000007057
