# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29009799999999997	0.29009799999999997	80	20	1
baseline1	0.29547399999999996	0.29547399999999996	80	38	1
baseline2	0.20432646675419491	0.20432639999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049326600000022668	0.13360000000022865
foundation	B	8	0.0535120500000364	0.11960000000002538
foundation	C	8	0.060588500000039645	0.15640000000024656
foundation	D	4	0.049518000000010429	0.083760000000017959
baseline1	A	60	0.053793186666693346	0.12852000000003158
baseline1	B	8	0.054489100000041299	0.12852000000003158
baseline1	C	8	0.064691000000045587	0.12280000000026803
baseline1	D	4	0.043808000000010457	0.092280000000022261
baseline2	A	60	0.040003986666666651	0.12279999999999999
baseline2	B	8	0.039301050000000004	0.10100000000000001
baseline2	C	8	0.044270000000000004	0.12279999999999999
baseline2	D	4	0.030016000000000001	0.064360000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535653323e-08	4.3599999049520024e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.607759935489226e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7886666611531996e-08	4.1599999134720006e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.6503599328299859e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	522630919	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	1381212197	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	1396859518	D	3	0	50	3	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	3747634345	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
foundation	3228410693	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000024656	1.5543122344752192e-15	0.15640000000024656	0.15640000000024656
foundation	290980527	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	2079543527	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	3225721738	C	2	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.87720000000018672	1.7763568394002505e-15	0.87720000000018672	0.87720000000018672
foundation	2112295347	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	2210510167	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3068000000004645	1.5543122344752192e-15	2.3068000000004645	2.3068000000004645
foundation	2741882577	C	2	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.990000000000407	1.6653345369377348e-15	1.990000000000407	1.990000000000407
foundation	3038970763	C	2	1	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.990000000000407	1.6653345369377348e-15	1.990000000000407	1.990000000000407
foundation	2797841460	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22760000000045011	1.5543122344752192e-15	0.22760000000045011	0.22760000000045011
foundation	2462594748	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	3750197758	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
foundation	3507400883	B	1	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4336000000002969	1.6653345369377348e-15	1.4336000000002969	1.4336000000002969
foundation	1489183441	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	1500340264	B	1	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.990000000000407	1.6653345369377348e-15	1.990000000000407	1.990000000000407
foundation	3078041221	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3464000000004717	1.5543122344752192e-15	2.3464000000004717	2.3464000000004717
foundation	3556422346	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5444000000000027	1.5543122344752192e-15	2.5444000000000027	2.5444000000000027
foundation	1665157951	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	2058822961	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	1831926157	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.26720000000045729	3.95999991686935e-08	0.26720000000045729	0.26720000000045729
foundation	2108170017	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	33709363	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4263149213	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	316039789	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	415973025	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	677229698	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	855151644	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	983076032	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	1151073216	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.91880000000020345	4.1599999112129638e-08	0.91880000000020345	0.91880000000020345
foundation	1176463933	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	1616051822	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	1795034637	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	1829187935	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	1936076853	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	1988186904	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2138480636	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2164177418	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	2316580303	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3031454772	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	4033838746	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	4204731457	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	4264456304	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	216041967	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	399432754	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	414997157	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	563464742	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	652452278	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	853808233	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
