# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_055.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40026920000000016	0.40026920000000016	120	30	1
baseline1	0.4342492	0.4342492	120	59	1
baseline2	0.28731770809868024	0.2873175999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.064060480000024539	0.23360000000025138
foundation	B	12	0.076037333333365972	0.17420000000024061
foundation	C	12	0.071667133333382024	0.15440000000023701
foundation	D	6	0.056417333333345233	0.099600000000020825
baseline1	A	90	0.072172862222265058	0.25360000000057425
baseline1	B	12	0.069786333333368075	0.15704000000002907
baseline1	C	12	0.074576433333408645	0.17440000000055988
baseline1	D	6	0.05359466666667715	0.090700000000018127
baseline2	A	90	0.048443866666666668	0.20400000000000001
baseline2	B	12	0.040500666666666671	0.088919999999999971
baseline2	C	12	0.054760133333333343	0.16439999999999999
baseline2	D	6	0.033588666666666669	0.057040000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0022221420866611e-08	4.3599999049520024e-08
foundation	B	12	1.6239599343637463e-15	2.0793599051811871e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.607759935482626e-15	1.7265599281751066e-15
baseline1	A	90	2.7106666672272853e-08	4.1599999134720006e-08
baseline1	B	12	1.6939599299745461e-15	2.0793599051811871e-15
baseline1	C	12	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	D	6	1.7345599275015059e-15	2.0793599051811871e-15
baseline2	A	90	2.0970879354030734e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	29
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	979613657	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	1896944237	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	756138354	D	3	0	20	3	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	2776665532	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5940000000003351	1.5543122344752192e-15	1.5940000000003351	1.5940000000003351
foundation	671683584	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7504000000005249	1.5543122344752192e-15	2.7504000000005249	2.7504000000005249
foundation	2830282643	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3880000000004884	1.5543122344752192e-15	2.3880000000004884	2.3880000000004884
foundation	1703570998	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000023701	1.5543122344752192e-15	0.15440000000023701	0.15440000000023701
foundation	3853005053	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30880000000047403	1.5543122344752192e-15	0.30880000000047403	0.30880000000047403
foundation	1007593804	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	419513093	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	806586821	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	1791735991	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	4067310719	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3221331984	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	3388145225	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	1459378470	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9940000000005398	1.5543122344752192e-15	2.9940000000005398	2.9940000000005398
foundation	4095432285	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.033600000000547	1.5543122344752192e-15	3.033600000000547	3.033600000000547
foundation	4263689664	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4296000000000042	1.5543122344752192e-15	3.4296000000000042	3.4296000000000042
foundation	2439853072	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34840000000048121	1.5543122344752192e-15	0.34840000000048121	0.34840000000048121
foundation	219181713	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
