# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_095.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31515719999999992	0.31515719999999992	120	30	1
baseline1	0.34289720000000001	0.34289720000000001	120	67	1
baseline2	0.24047368713675865	0.24047360000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.057366488888926606	0.1362400000000264
foundation	B	12	0.067677333333361969	0.12040000000002352
foundation	C	12	0.057071666666677505	0.12832000000002494
foundation	D	6	0.07439733333334772	0.1362400000000264
baseline1	A	90	0.072085377777824478	0.18040000000047485
baseline1	B	12	0.078693000000035249	0.15448000000003503
baseline1	C	12	0.056039166666678554	0.10200000000002092
baseline1	D	6	0.073968000000014814	0.12576000000002524
baseline2	A	90	0.046453400000000013	0.16639999999999999
baseline2	B	12	0.044422333333333321	0.085559999999999997
baseline2	C	12	0.033404033333333326	0.073280000000000012
baseline2	D	6	0.053513333333333329	0.081399999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0244443633311062e-08	4.7599998867120025e-08
foundation	B	12	1.6460932662256927e-15	2.2657598921498278e-15
foundation	C	12	1.6328932670229728e-15	2.2657598921498278e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.3453333581663085e-08	4.3599999049520024e-08
baseline1	B	12	1.7216932615679859e-15	2.2657598921498278e-15
baseline1	C	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	37
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1235073661	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3799116962	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	2658782510	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	3860419771	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3624000000002638	1.5543122344752192e-15	1.3624000000002638	1.3624000000002638
foundation	796700955	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5604000000002998	1.5543122344752192e-15	1.5604000000002998	1.5604000000002998
foundation	3650415731	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5604000000004703	1.5543122344752192e-15	2.5604000000004703	2.5604000000004703
foundation	539953224	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000002495	1.5543122344752192e-15	1.2832000000002495	1.2832000000002495
foundation	2871613578	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	516146210	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7188000000003285	1.5543122344752192e-15	1.7188000000003285	1.7188000000003285
foundation	1213961886	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4416000000002782	1.5543122344752192e-15	1.4416000000002782	1.4416000000002782
foundation	2570053895	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3624000000002638	1.5543122344752192e-15	1.3624000000002638	1.3624000000002638
foundation	2728209075	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	3106024092	C	2	0	20	2	3	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.766400000000317	2.2204460492503131e-15	1.766400000000317	1.766400000000317
foundation	4152175721	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6792000000003213	1.5543122344752192e-15	1.6792000000003213	1.6792000000003213
foundation	1065182441	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5604000000004703	1.5543122344752192e-15	2.5604000000004703	2.5604000000004703
foundation	1553293579	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3228000000004272	1.5543122344752192e-15	2.3228000000004272	2.3228000000004272
foundation	3275494221	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6792000000004919	1.5543122344752192e-15	2.6792000000004919	2.6792000000004919
foundation	2523731700	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9960000000000035	1.5543122344752192e-15	2.9960000000000035	2.9960000000000035
foundation	326438100	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20400000000040563	1.5543122344752192e-15	0.20400000000040563	0.20400000000040563
