# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_069.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60424759999999977	0.60424759999999977	250	62	1
baseline1	0.67872760000000021	0.67872760000000021	250	177	1
baseline2	0.37700939668033373	0.3770092000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10498533617025653	0.28664000000005674
foundation	B	25	0.14735555200008291	0.36560000000065429
foundation	C	25	0.1343486400000814	0.36560000000065429
foundation	D	12	0.14348513333341076	0.3160000000006562
baseline1	A	188	0.13206874468088961	0.44840000000027658
baseline1	B	25	0.14870707200005209	0.36276000000008252
baseline1	C	25	0.17262800000005873	0.40880000000026939
baseline1	D	12	0.14835723333338227	0.36920000000026221
baseline2	A	188	0.064724797872340395	0.27959999999999996
baseline2	B	25	0.065956191999999983	0.16007999999999994
baseline2	C	25	0.082986079999999976	0.27959999999999996
baseline2	D	12	0.07821306666666665	0.23999999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.147233955573272e-08	6.1599998102720045e-08
foundation	B	25	1.781951923097014e-15	3.7945597662551131e-15
foundation	C	25	1.7497599252417301e-15	3.7945597662551131e-15
foundation	D	12	1.6080932688152927e-15	1.7305599280087053e-15
baseline1	A	188	1.5919149782894388e-08	4.7599998867120025e-08
baseline1	B	25	1.8816319152981664e-15	4.8441596628464786e-15
baseline1	C	25	1.8586239169437212e-15	4.8441596628464786e-15
baseline1	D	12	1.6770932645562257e-15	1.9009599171181472e-15
baseline2	A	188	7.0865299444158923e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3011727416	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.3160000000006562	1.5543122344752192e-15	0.3160000000006562	0.3160000000006562
foundation	1431648177	D	3	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.6952000000001135	1.5543122344752192e-15	0.6952000000001135	0.6952000000001135
foundation	2620351287	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5832000000004882	1.5543122344752192e-15	2.5832000000004882	2.5832000000004882
foundation	2703859739	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9056000000003905	1.5543122344752192e-15	1.9056000000003905	1.9056000000003905
foundation	783207352	D	3	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.624800000000505	1.6653345369377348e-15	2.624800000000505	2.624800000000505
foundation	1010021941	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.9080000000005839	1.5543122344752192e-15	2.9080000000005839	2.9080000000005839
foundation	1259023628	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9472000000004073	1.5543122344752192e-15	1.9472000000004073	1.9472000000004073
foundation	1961097327	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0264000000004216	1.5543122344752192e-15	2.0264000000004216	2.0264000000004216
foundation	3135331643	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9872000000005983	1.5543122344752192e-15	2.9872000000005983	2.9872000000005983
foundation	3915778857	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7852000000005432	1.5543122344752192e-15	2.7852000000005432	2.7852000000005432
foundation	2885371323	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8172000000009234	1.5543122344752192e-15	4.8172000000009234	4.8172000000009234
foundation	4080899613	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7896000000000054	1.5543122344752192e-15	5.7896000000000054	5.7896000000000054
foundation	2747483424	C	2	0	1	0	1	2	1	2.3609598852573478e-15	2.7777777777777774e-14	0.36560000000065429	2.3314683517128287e-15	0.36560000000065429	0.36560000000065429
foundation	3567927754	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27640000000064902	1.5543122344752192e-15	0.27640000000064902	0.27640000000064902
foundation	1616276186	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.44040000000046575	1.5543122344752192e-15	0.44040000000046575	0.44040000000046575
foundation	743157503	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7432000000003427	1.5543122344752192e-15	1.7432000000003427	1.7432000000003427
foundation	1121443469	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.82200000000017326	1.5543122344752192e-15	0.82200000000017326	0.82200000000017326
foundation	1228383570	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.6952000000001135	1.5543122344752192e-15	0.6952000000001135	0.6952000000001135
foundation	1705075014	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.8664000000005672	1.6653345369377348e-15	2.8664000000005672	2.8664000000005672
foundation	1809461067	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.94080000000019481	1.6653345369377348e-15	0.94080000000019481	0.94080000000019481
foundation	2021056580	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7432000000003427	1.5543122344752192e-15	1.7432000000003427	1.7432000000003427
foundation	2482296521	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9472000000004073	1.5543122344752192e-15	1.9472000000004073	1.9472000000004073
foundation	2630752706	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.86160000000018044	1.6653345369377348e-15	0.86160000000018044	0.86160000000018044
foundation	3099159262	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9472000000004073	1.5543122344752192e-15	1.9472000000004073	1.9472000000004073
foundation	3816545514	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0264000000004216	1.5543122344752192e-15	2.0264000000004216	2.0264000000004216
foundation	1447078707	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9056000000003905	1.5543122344752192e-15	1.9056000000003905	1.9056000000003905
foundation	1986992938	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7848000000003594	1.6653345369377348e-15	1.7848000000003594	1.7848000000003594
foundation	2177360546	C	2	0	20	1	4	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.5416000000004715	3.7747582837255322e-15	2.5416000000004715	2.5416000000004715
foundation	2196567875	C	2	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5016000000002805	1.6653345369377348e-15	1.5016000000002805	1.5016000000002805
foundation	2394157452	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5016000000002805	1.5543122344752192e-15	1.5016000000002805	1.5016000000002805
foundation	3137530352	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.624800000000505	1.6653345369377348e-15	2.624800000000505	2.624800000000505
foundation	363006775	C	2	0	50	1	2	2	1	1.6473599331171859e-15	1.3888888888888889e-12	3.6508000000007428	1.5543122344752192e-15	3.6508000000007428	3.6508000000007428
foundation	2101371090	C	2	0	50	1	2	2	1	1.6473599331171859e-15	1.3888888888888889e-12	3.6508000000007428	1.5543122344752192e-15	3.6508000000007428	3.6508000000007428
foundation	2237810007	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.69040000000075	1.5543122344752192e-15	3.69040000000075	3.69040000000075
foundation	1318751984	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7776000000009162	1.5543122344752192e-15	4.7776000000009162	4.7776000000009162
foundation	1789140216	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9676000000008003	1.5543122344752192e-15	3.9676000000008003	3.9676000000008003
foundation	1917802817	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.69040000000075	1.5543122344752192e-15	3.69040000000075	3.69040000000075
foundation	2540797831	B	1	0	1	0	1	2	1	2.3609598852573478e-15	2.7777777777777774e-14	0.36560000000065429	2.3314683517128287e-15	0.36560000000065429	0.36560000000065429
foundation	3936987761	B	1	0	1	0	1	2	1	2.3609598852573478e-15	2.7777777777777774e-14	0.36560000000065429	2.3314683517128287e-15	0.36560000000065429	0.36560000000065429
foundation	4268291766	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.40080000000045857	1.5543122344752192e-15	0.40080000000045857	0.40080000000045857
foundation	273460148	B	1	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.8664000000005672	1.6653345369377348e-15	2.8664000000005672	2.8664000000005672
foundation	1349331217	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7852000000005432	1.5543122344752192e-15	2.7852000000005432	2.7852000000005432
foundation	1351352867	B	1	0	10	1	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5416000000004715	3.7747582837255322e-15	2.5416000000004715	2.5416000000004715
foundation	2027390632	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.8248000000005504	1.6653345369377348e-15	2.8248000000005504	2.8248000000005504
foundation	4066652071	B	1	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.624800000000505	1.6653345369377348e-15	2.624800000000505	2.624800000000505
foundation	4279616695	B	1	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.624800000000505	1.6653345369377348e-15	2.624800000000505	2.624800000000505
foundation	524730269	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9056000000003905	1.5543122344752192e-15	1.9056000000003905	1.9056000000003905
foundation	612927671	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9472000000004073	1.5543122344752192e-15	1.9472000000004073	1.9472000000004073
foundation	856242186	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9476000000005911	1.5543122344752192e-15	2.9476000000005911	2.9476000000005911
foundation	976146697	B	1	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9080000000005839	1.5543122344752192e-15	2.9080000000005839	2.9080000000005839
foundation	1177828744	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5832000000004882	1.5543122344752192e-15	2.5832000000004882	2.5832000000004882
foundation	2239269815	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8248000000005504	1.6653345369377348e-15	2.8248000000005504	2.8248000000005504
foundation	4290022105	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7848000000003594	1.6653345369377348e-15	1.7848000000003594	1.7848000000003594
foundation	829715932	B	1	0	50	0	2	2	1	1.7305599280087053e-15	1.3888888888888889e-12	3.5280000000007021	1.6653345369377348e-15	3.5280000000007021	3.5280000000007021
foundation	2091874156	B	1	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5280000000007021	1.6653345369377348e-15	3.5280000000007021	3.5280000000007021
foundation	2132061666	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5400000000008731	1.5543122344752192e-15	4.5400000000008731	4.5400000000008731
foundation	2205207929	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9676000000008003	1.5543122344752192e-15	3.9676000000008003	3.9676000000008003
foundation	2361228867	B	1	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5280000000007021	1.6653345369377348e-15	3.5280000000007021	3.5280000000007021
foundation	3406962018	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.69040000000075	1.5543122344752192e-15	3.69040000000075	3.69040000000075
foundation	984557940	B	1	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.9084000000000056	1.5543122344752192e-15	5.9084000000000056	5.9084000000000056
foundation	1833635800	B	1	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.7500000000000053	1.5543122344752192e-15	5.7500000000000053	5.7500000000000053
foundation	3794738618	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.7104000000000052	1.5543122344752192e-15	5.7104000000000052	5.7104000000000052
foundation	1268125328	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11800000000062028	3.95999991686935e-08	0.11800000000062028	0.11800000000062028
foundation	2023091904	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15760000000062746	3.95999991686935e-08	0.15760000000062746	0.15760000000062746
foundation	2942492816	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27640000000064902	3.95999991686935e-08	0.27640000000064902	0.27640000000064902
foundation	3757602240	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15760000000062746	3.95999991686935e-08	0.15760000000062746	0.15760000000062746
foundation	4001259588	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27640000000064902	3.95999991686935e-08	0.27640000000064902	0.27640000000064902
foundation	331193443	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.40080000000045857	3.95999991686935e-08	0.40080000000045857	0.40080000000045857
foundation	1126037712	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19720000000063465	3.95999991686935e-08	0.19720000000063465	0.19720000000063465
foundation	1879909664	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.44040000000046575	3.95999991686935e-08	0.44040000000046575	0.44040000000046575
foundation	3346637024	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11800000000062028	3.95999991686935e-08	0.11800000000062028	0.11800000000062028
foundation	3800437471	A	0	0	2	0	1	1	0	4.9599998769920027e-08	1	0.36560000000065429	4.9599998774851883e-08	0.36560000000065429	0.36560000000065429
foundation	4149214480	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.48000000000047294	3.95999991686935e-08	0.48000000000047294	0.48000000000047294
foundation	127879209	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.65360000000009677	4.1599999112129638e-08	0.65360000000009677	0.65360000000009677
foundation	568494401	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.6952000000001135	4.1599999112129638e-08	0.6952000000001135	0.6952000000001135
foundation	1230946996	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.49320000000005848	3.95999991686935e-08	0.49320000000005848	0.49320000000005848
foundation	2206585143	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.61200000000008004	3.95999991686935e-08	0.61200000000008004	0.61200000000008004
foundation	3361012326	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.57240000000007285	3.95999991686935e-08	0.57240000000007285	0.57240000000007285
foundation	3440057915	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.49320000000005848	3.95999991686935e-08	0.49320000000005848	0.49320000000005848
foundation	3936753061	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.65360000000009677	4.1599999112129638e-08	0.65360000000009677	0.65360000000009677
foundation	62236860	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.78040000000015652	4.1599999112129638e-08	0.78040000000015652	0.78040000000015652
