# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_085.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37075200000000014	0.37075200000000014	150	37	1
baseline1	0.43644800000000006	0.43644800000000006	150	100	1
baseline2	0.27778971510917383	0.27778960000000003	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.071671798230149367	0.16856000000004201
foundation	B	15	0.092054933333387406	0.16856000000004201
foundation	C	15	0.080196160000019154	0.16856000000004201
foundation	D	7	0.060545657142871877	0.15012000000003808
baseline1	A	113	0.094169861946944905	0.24000000000029331
baseline1	B	15	0.11232320000004473	0.20028000000005478
baseline1	C	15	0.077800853333351724	0.16740000000004329
baseline1	D	7	0.069903428571446227	0.1755200000000457
baseline2	A	113	0.05455578053097343	0.18440000000000001
baseline2	B	15	0.055640000000000002	0.10063999999999998
baseline2	C	15	0.04727637333333333	0.10063999999999998
baseline2	D	7	0.042810457142857132	0.12103999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1546901783424372e-08	6.1599998102720045e-08
foundation	B	15	1.6637332648480237e-15	2.4393598765683887e-15
foundation	C	15	1.6531732655075008e-15	2.4393598765683887e-15
foundation	D	7	1.6145599350507634e-15	1.813759922733826e-15
baseline1	A	113	1.8336283861391807e-08	4.9599998769920027e-08
baseline1	B	15	1.8150932537227331e-15	3.7945597662551131e-15
baseline1	C	15	1.7604265904200131e-15	3.7945597662551131e-15
baseline1	D	7	1.6621027892484317e-15	1.9009599171181472e-15
baseline2	A	113	1.4737473778210044e-17	1.1102230246251565e-16
baseline2	B	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	63
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1478505241	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3764000000003307	1.5543122344752192e-15	1.3764000000003307	1.3764000000003307
foundation	2080106696	D	3	0	10	0	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.5012000000003809	1.7763568394002505e-15	1.5012000000003809	1.5012000000003809
foundation	1075229209	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5824000000004048	1.6653345369377348e-15	1.5824000000004048	1.5824000000004048
foundation	1113696939	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3232000000005542	1.5543122344752192e-15	2.3232000000005542	2.3232000000005542
foundation	2194790833	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6796000000006188	1.5543122344752192e-15	2.6796000000006188	2.6796000000006188
foundation	1733825783	D	3	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3568000000000042	1.5543122344752192e-15	3.3568000000000042	3.3568000000000042
foundation	3978852675	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5548000000000046	1.5543122344752192e-15	3.5548000000000046	3.5548000000000046
foundation	1115807646	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	3349604427	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	566596117	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4180000000003474	1.6653345369377348e-15	1.4180000000003474	1.4180000000003474
foundation	946500922	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	2224482999	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5824000000004048	1.6653345369377348e-15	1.5824000000004048	1.5824000000004048
foundation	2466705534	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4180000000003474	1.6653345369377348e-15	1.4180000000003474	1.4180000000003474
foundation	2526735827	C	2	0	10	1	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.6856000000004201	2.4424906541753444e-15	1.6856000000004201	1.6856000000004201
foundation	3276227726	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72880000000014888	1.5543122344752192e-15	0.72880000000014888	0.72880000000014888
foundation	4012684536	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3368000000003235	1.5543122344752192e-15	1.3368000000003235	1.3368000000003235
foundation	1929609902	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3764000000003307	1.5543122344752192e-15	1.3764000000003307	1.3764000000003307
foundation	349652067	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1984000000007313	1.5543122344752192e-15	3.1984000000007313	3.1984000000007313
foundation	1277221782	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9568000000006691	1.5543122344752192e-15	2.9568000000006691	2.9568000000006691
foundation	2141841431	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4420000000005757	1.5543122344752192e-15	2.4420000000005757	2.4420000000005757
