# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37180560000000007	0.37180560000000007	120	30	1
baseline1	0.38558160000000019	0.38558160000000019	120	68	1
baseline2	0.24409769511755169	0.24409760000000005	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.062021595555580004	0.14060000000020523
foundation	B	12	0.082634333333392748	0.19200000000057571
foundation	C	12	0.085129333333438514	0.19200000000057571
foundation	D	6	0.098043333333440327	0.14436000000002308
baseline1	A	90	0.073087435555580019	0.1764000000003989
baseline1	B	12	0.078897666666710747	0.1538800000000265
baseline1	C	12	0.07719433333340775	0.1764000000003989
baseline1	D	6	0.10752666666674647	0.1764000000003989
baseline2	A	90	0.044459831111111112	0.12280000000000001
baseline2	B	12	0.044169333333333331	0.1268
baseline2	C	12	0.049407333333333331	0.1268
baseline2	D	6	0.059310000000000002	0.089519999999999975

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0466665845666607e-08	4.7599998867120025e-08
foundation	B	12	1.6031599356864664e-15	1.988159911328067e-15
foundation	C	12	1.6447599330734263e-15	1.988159911328067e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.3346666907599085e-08	4.7599998867120025e-08
baseline1	B	12	1.6378266001921995e-15	2.0793599051811871e-15
baseline1	C	12	1.666893264956573e-15	2.0793599051811871e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	2.0970879354030734e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	580829461	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11280000000056134	1.5543122344752192e-15	0.11280000000056134	0.11280000000056134
foundation	248284190	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4436000000002309	1.5543122344752192e-15	1.4436000000002309	1.4436000000002309
foundation	955126043	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83960000000013224	1.5543122344752192e-15	0.83960000000013224	0.83960000000013224
foundation	978423951	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6080000000002883	1.6653345369377348e-15	1.6080000000002883	1.6080000000002883
foundation	1117956841	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6476000000002955	1.5543122344752192e-15	1.6476000000002955	1.6476000000002955
foundation	2754072678	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6872000000003027	1.6653345369377348e-15	1.6872000000003027	1.6872000000003027
foundation	1130147950	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000056134	1.5543122344752192e-15	0.11280000000056134	0.11280000000056134
foundation	3045867515	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000057571	1.5543122344752192e-15	0.19200000000057571	0.19200000000057571
foundation	741806923	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3647402069	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	136053457	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000002309	1.5543122344752192e-15	1.4436000000002309	1.4436000000002309
foundation	29612909	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6872000000003027	1.6653345369377348e-15	1.6872000000003027	1.6872000000003027
foundation	1685223260	C	2	0	20	4	3	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.4872000000002572	1.9984014443252818e-15	1.4872000000002572	1.4872000000002572
foundation	2890788232	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.766400000000317	1.5543122344752192e-15	1.766400000000317	1.766400000000317
foundation	2932828211	C	2	0	20	4	3	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.4872000000002572	1.9984014443252818e-15	1.4872000000002572	1.4872000000002572
foundation	400850947	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3604000000004248	1.5543122344752192e-15	2.3604000000004248	2.3604000000004248
foundation	3336175612	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7168000000004895	1.5543122344752192e-15	2.7168000000004895	2.7168000000004895
foundation	3995907988	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5980000000004679	1.5543122344752192e-15	2.5980000000004679	2.5980000000004679
foundation	2864562423	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000057571	1.5543122344752192e-15	0.19200000000057571	0.19200000000057571
