# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_093.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37712960000000006	0.37712960000000006	120	30	1
baseline1	0.4045856000000001	0.4045856000000001	120	66	1
baseline2	0.24524209179443912	0.24524199999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.059375284444456167	0.19600000000000373
foundation	B	12	0.065046333333342796	0.23560000000000381
foundation	C	12	0.08450666666670098	0.14160000000023842
foundation	D	6	0.085449733333344338	0.23560000000000381
baseline1	A	90	0.074470448888931839	0.23400000000077625
baseline1	B	12	0.060970000000105433	0.15480000000076188
baseline1	C	12	0.10046933333344167	0.19440000000076907
baseline1	D	6	0.080762733333474598	0.15480000000076188
baseline2	A	90	0.04336090222222222	0.16839999999999999
baseline2	B	12	0.036614666666666663	0.1288
baseline2	C	12	0.056535333333333326	0.104
baseline2	D	6	0.046868733333333329	0.1288

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0244443633844395e-08	4.7599998867120025e-08
foundation	B	12	1.6420932666326264e-15	1.9009599171181472e-15
foundation	C	12	1.6024932691036662e-15	1.9009599171181472e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.4137777963273746e-08	4.1599999134720006e-08
baseline1	B	12	1.7081599290589993e-15	2.2657598921498278e-15
baseline1	C	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	1.3569392523196357e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	36
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1945940125	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23560000000000381	1.5543122344752192e-15	0.23560000000000381	0.23560000000000381
foundation	3174819957	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96240000000022974	1.6653345369377348e-15	0.96240000000022974	0.96240000000022974
foundation	3706246686	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6000000000003638	1.5543122344752192e-15	1.6000000000003638	1.6000000000003638
foundation	3898146465	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	4139418588	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9584000000006085	1.5543122344752192e-15	2.9584000000006085	2.9584000000006085
foundation	816529085	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.354400000000004	1.5543122344752192e-15	3.354400000000004	3.354400000000004
foundation	2540104658	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000000357	1.5543122344752192e-15	0.11680000000000357	0.11680000000000357
foundation	1579952476	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28320000000047685	1.5543122344752192e-15	0.28320000000047685	0.28320000000047685
foundation	1243733652	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	3332616977	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.23960000000028	1.5543122344752192e-15	1.23960000000028	1.23960000000028
foundation	4228409267	C	2	0	10	4	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.88320000000021537	1.8873791418627661e-15	0.88320000000021537	0.88320000000021537
foundation	4261667221	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	1663606307	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8000000000004093	1.5543122344752192e-15	1.8000000000004093	1.8000000000004093
foundation	2204057013	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	3475820846	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7604000000004021	1.5543122344752192e-15	1.7604000000004021	1.7604000000004021
foundation	3732291313	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.23960000000028	1.5543122344752192e-15	1.23960000000028	1.23960000000028
foundation	3028848859	C	2	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9188000000004308	1.5543122344752192e-15	1.9188000000004308	1.9188000000004308
foundation	216315873	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9584000000006085	1.5543122344752192e-15	2.9584000000006085	2.9584000000006085
foundation	3525875368	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23560000000000381	1.5543122344752192e-15	0.23560000000000381	0.23560000000000381
