# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_046.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46177200000000007	0.46177200000000007	200	50	1
baseline1	0.49552000000000007	0.49552000000000007	200	138	1
baseline2	0.331400552486879	0.33140039999999993	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.078046842666682659	0.27360000000000539
foundation	B	20	0.089932320000021007	0.2010400000000459
foundation	C	20	0.097087800000021721	0.19312000000004445
foundation	D	10	0.10580320000002266	0.16616000000004191
baseline1	A	150	0.10365218666671429	0.31760000000048194
baseline1	B	20	0.10313002000003371	0.25216000000005467
baseline1	C	20	0.11394600000004648	0.31760000000048194
baseline1	D	10	0.12495240000004855	0.23592000000004987
baseline2	A	150	0.060109517333333383	0.2616
baseline2	B	20	0.05050111999999999	0.14143999999999995
baseline2	C	20	0.05644699999999999	0.14080000000000001
baseline2	D	10	0.064950799999999989	0.1308

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0946665823938599e-08	6.1599998102720045e-08
foundation	B	20	1.6659999318898901e-15	1.9009599171181472e-15
foundation	C	20	1.6881999304114903e-15	1.988159911328067e-15
foundation	D	10	1.6580799323599381e-15	1.9009599171181472e-15
baseline1	A	150	1.7034667341874081e-08	6.1599998102720045e-08
baseline1	B	20	1.7171199286460822e-15	2.0793599051811871e-15
baseline1	C	20	1.7020799294807385e-15	2.0793599051811871e-15
baseline1	D	10	1.7012799295829781e-15	2.0793599051811871e-15
baseline2	A	150	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	88
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3112318218	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31320000000000547	1.5543122344752192e-15	0.31320000000000547	0.31320000000000547
foundation	384530565	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.6616000000004192	1.7763568394002505e-15	1.6616000000004192	1.6616000000004192
foundation	801072277	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4576000000003546	1.6653345369377348e-15	1.4576000000003546	1.4576000000003546
foundation	928174482	D	3	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.73280000000022483	1.8873791418627661e-15	0.73280000000022483	0.73280000000022483
foundation	2573555641	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.85160000000024638	1.5543122344752192e-15	0.85160000000024638	0.85160000000024638
foundation	3146646305	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0160000000002469	1.5543122344752192e-15	1.0160000000002469	1.0160000000002469
foundation	4123118534	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3744000000003211	1.6653345369377348e-15	1.3744000000003211	1.3744000000003211
foundation	50659482	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3688000000005331	1.5543122344752192e-15	2.3688000000005331	2.3688000000005331
foundation	2624485939	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8776000000008253	1.5543122344752192e-15	3.8776000000008253	3.8776000000008253
foundation	3510854181	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4816000000007534	1.5543122344752192e-15	3.4816000000007534	3.4816000000007534
foundation	1917202895	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15480000000000516	1.5543122344752192e-15	0.15480000000000516	0.15480000000000516
foundation	94666807	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9312000000004446	1.6653345369377348e-15	1.9312000000004446	1.9312000000004446
foundation	745304513	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4992000000003713	1.6653345369377348e-15	1.4992000000003713	1.4992000000003713
foundation	752533326	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5388000000003785	1.5543122344752192e-15	1.5388000000003785	1.5388000000003785
foundation	872224743	C	2	0	10	4	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.93680000000023256	1.9984014443252818e-15	0.93680000000023256	0.93680000000023256
foundation	898512547	C	2	0	10	4	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.93680000000023256	1.9984014443252818e-15	0.93680000000023256	0.93680000000023256
foundation	1155807509	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6616000000004192	1.7763568394002505e-15	1.6616000000004192	1.6616000000004192
foundation	2815119708	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6616000000004192	1.7763568394002505e-15	1.6616000000004192	1.6616000000004192
foundation	3807141358	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6616000000004192	1.7763568394002505e-15	1.6616000000004192	1.6616000000004192
