# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_031.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38262600000000008	0.38262600000000008	150	37	1
baseline1	0.40722199999999997	0.40722199999999997	150	98	1
baseline2	0.25097970038125877	0.25097960000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.076385476106241357	0.19440000000059854
foundation	B	15	0.059716746666715857	0.15480000000059135
foundation	C	15	0.079667813333362772	0.168520000000035
foundation	D	7	0.092671428571475589	0.13228000000002565
baseline1	A	113	0.082458973451375289	0.18680000000051677
baseline1	B	15	0.06831898666671482	0.22640000000052396
baseline1	C	15	0.077768640000035319	0.17448000000004527
baseline1	D	7	0.11018571428577591	0.16636000000004286
baseline2	A	113	0.050293734513274339	0.1804
baseline2	B	15	0.036203840000000001	0.14080000000000001
baseline2	C	15	0.044149493333333324	0.11000000000000001
baseline2	D	7	0.062708571428571419	0.095879999999999965

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1122123039962431e-08	6.1599998102720045e-08
foundation	B	15	1.5842666035891436e-15	1.7305599280087053e-15
foundation	C	15	1.8866665803624774e-15	3.7945597662551131e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	1.8877876680286689e-08	4.9599998769920027e-08
baseline1	B	15	1.611999935196397e-15	1.9009599171181472e-15
baseline1	C	15	1.952159909672387e-15	3.7945597662551131e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	0	0
baseline2	B	15	0	0
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	61
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1302775058	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8436000000003787	1.5543122344752192e-15	1.8436000000003787	1.8436000000003787
foundation	173562706	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8160000000005425	1.5543122344752192e-15	2.8160000000005425	2.8160000000005425
foundation	297348257	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3528000000006273	1.5543122344752192e-15	3.3528000000006273	3.3528000000006273
foundation	1030118492	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.697200000000521	1.5543122344752192e-15	2.697200000000521	2.697200000000521
foundation	1725284833	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6576000000005138	1.5543122344752192e-15	2.6576000000005138	2.6576000000005138
foundation	2107052429	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2736000000006129	1.5543122344752192e-15	3.2736000000006129	3.2736000000006129
foundation	2751773789	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.697200000000521	1.5543122344752192e-15	2.697200000000521	2.697200000000521
foundation	3647527605	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5784000000004994	1.5543122344752192e-15	2.5784000000004994	2.5784000000004994
foundation	2063784067	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7508000000000044	1.5543122344752192e-15	3.7508000000000044	3.7508000000000044
foundation	2452236297	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.592400000000004	1.5543122344752192e-15	3.592400000000004	3.592400000000004
foundation	262559434	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19440000000059854	3.95999991686935e-08	0.19440000000059854	0.19440000000059854
foundation	348727831	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11520000000058417	3.95999991686935e-08	0.11520000000058417	0.11520000000058417
foundation	769814005	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19440000000059854	3.95999991686935e-08	0.19440000000059854	0.19440000000059854
foundation	3049410903	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19440000000059854	3.95999991686935e-08	0.19440000000059854	0.19440000000059854
foundation	3189641935	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11520000000058417	3.95999991686935e-08	0.11520000000058417	0.11520000000058417
foundation	55564632	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11520000000058417	3.95999991686935e-08	0.11520000000058417	0.11520000000058417
foundation	662499949	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23960000000045056	3.95999991686935e-08	0.23960000000045056	0.23960000000045056
foundation	1012618143	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11520000000058417	3.95999991686935e-08	0.11520000000058417	0.11520000000058417
foundation	78399165	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	551274300	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2053925451	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3137259270	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3363505836	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	6890909	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.75440000000014606	4.1599999112129638e-08	0.75440000000014606	0.75440000000014606
foundation	26779749	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	34828430	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	113750425	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.75440000000014606	4.1599999112129638e-08	0.75440000000014606	0.75440000000014606
foundation	200101229	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	260121131	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	564868054	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	622620109	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	731729235	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.5664000000003284	3.95999991686935e-08	1.5664000000003284	1.5664000000003284
foundation	733755425	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	813870169	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.4060000000002901	4.1599999112129638e-08	1.4060000000002901	1.4060000000002901
foundation	901683992	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.68520000000035	3.95999991686935e-08	1.68520000000035	1.68520000000035
foundation	1291851755	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1368898305	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	1394528395	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.68520000000035	3.95999991686935e-08	1.68520000000035	1.68520000000035
foundation	1466264631	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.3644000000002734	4.1599999112129638e-08	1.3644000000002734	1.3644000000002734
foundation	1990768547	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	2049575511	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.3644000000002734	4.1599999112129638e-08	1.3644000000002734	1.3644000000002734
foundation	2104004703	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	2356143751	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	2505098817	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.2020000000002256	4.1599999112129638e-08	1.2020000000002256	1.2020000000002256
foundation	2517140041	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	2543491487	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.2436000000002423	4.1599999112129638e-08	1.2436000000002423	1.2436000000002423
foundation	2548498960	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2743606558	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	1.0020000000001801	4.9599998774851883e-08	1.0020000000001801	1.0020000000001801
foundation	2754722137	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.68520000000035	3.95999991686935e-08	1.68520000000035	1.68520000000035
foundation	2881318365	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.4476000000003069	4.1599999112129638e-08	1.4476000000003069	1.4476000000003069
foundation	2990192358	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.5268000000003212	3.95999991686935e-08	1.5268000000003212	1.5268000000003212
foundation	3032913780	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	3115097994	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	3451317551	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3874667850	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	4021772303	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.4060000000002901	4.1599999112129638e-08	1.4060000000002901	1.4060000000002901
foundation	4229202248	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	86262946	A	0	0	20	3	0	1	0	4.9599998769920027e-08	1	1.0020000000001801	4.9599998774851883e-08	1.0020000000001801	1.0020000000001801
foundation	293892802	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.5268000000003212	3.95999991686935e-08	1.5268000000003212	1.5268000000003212
foundation	314860946	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.4476000000003069	4.1599999112129638e-08	1.4476000000003069	1.4476000000003069
foundation	637386301	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4060000000002901	4.1599999112129638e-08	1.4060000000002901	1.4060000000002901
foundation	647628186	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.5268000000003212	3.95999991686935e-08	1.5268000000003212	1.5268000000003212
foundation	828428219	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	859067343	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2832000000002495	3.95999991686935e-08	1.2832000000002495	1.2832000000002495
foundation	903320184	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	936009150	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.2020000000002256	4.1599999112129638e-08	1.2020000000002256	1.2020000000002256
foundation	1129024032	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.2020000000002256	4.1599999112129638e-08	1.2020000000002256	1.2020000000002256
foundation	1185149573	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.3644000000002734	4.1599999112129638e-08	1.3644000000002734	1.3644000000002734
foundation	1217144144	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.4476000000003069	4.1599999112129638e-08	1.4476000000003069	1.4476000000003069
foundation	1244084410	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8436000000003787	3.95999991686935e-08	1.8436000000003787	1.8436000000003787
foundation	1354658438	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1493250023	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8832000000003859	3.95999991686935e-08	1.8832000000003859	1.8832000000003859
foundation	1705455401	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	1722264542	A	0	0	20	3	0	1	0	4.9599998769920027e-08	1	1.0020000000001801	4.9599998774851883e-08	1.0020000000001801	1.0020000000001801
foundation	1768006180	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8436000000003787	3.95999991686935e-08	1.8436000000003787	1.8436000000003787
foundation	1884131088	A	0	0	20	3	0	1	0	4.9599998769920027e-08	1	1.0020000000001801	4.9599998774851883e-08	1.0020000000001801	1.0020000000001801
foundation	1940967229	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	1991062257	A	0	0	20	3	0	1	0	4.9599998769920027e-08	1	1.0020000000001801	4.9599998774851883e-08	1.0020000000001801	1.0020000000001801
foundation	1999885593	A	0	0	20	3	0	1	0	4.9599998769920027e-08	1	1.0020000000001801	4.9599998774851883e-08	1.0020000000001801	1.0020000000001801
foundation	2233611004	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.75440000000014606	4.1599999112129638e-08	0.75440000000014606	0.75440000000014606
foundation	2441902375	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.7248000000003572	3.95999991686935e-08	1.7248000000003572	1.7248000000003572
foundation	2507798538	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2694483267	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4060000000002901	4.1599999112129638e-08	1.4060000000002901	1.4060000000002901
foundation	2697400509	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	2847102062	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.2020000000002256	4.1599999112129638e-08	1.2020000000002256	1.2020000000002256
foundation	3062200076	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4060000000002901	4.1599999112129638e-08	1.4060000000002901	1.4060000000002901
foundation	3093990414	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.2436000000002423	4.1599999112129638e-08	1.2436000000002423	1.2436000000002423
foundation	3210166422	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8832000000003859	3.95999991686935e-08	1.8832000000003859	1.8832000000003859
foundation	3296479307	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8832000000003859	3.95999991686935e-08	1.8832000000003859	1.8832000000003859
foundation	3597846153	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.3644000000002734	4.1599999112129638e-08	1.3644000000002734	1.3644000000002734
foundation	3600973619	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	3697213288	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	3802343996	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4060000000002901	4.1599999112129638e-08	1.4060000000002901	1.4060000000002901
foundation	3858447702	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	4095077581	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	4131541657	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2832000000002495	3.95999991686935e-08	1.2832000000002495	1.2832000000002495
foundation	4266276247	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.7248000000003572	3.95999991686935e-08	1.7248000000003572	1.7248000000003572
foundation	869578858	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.9624000000004003	3.95999991686935e-08	1.9624000000004003	1.9624000000004003
foundation	1938877053	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	2.0020000000004075	3.95999991686935e-08	2.0020000000004075	2.0020000000004075
foundation	3536615220	A	0	0	50	2	0	1	0	6.1599998102720045e-08	1	2.3408000000004563	6.1599998102401798e-08	2.3408000000004563	2.3408000000004563
foundation	3971965419	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	2.3804000000004635	3.95999991686935e-08	2.3804000000004635	2.3804000000004635
foundation	126562635	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.5388000000004922	3.95999991686935e-08	2.5388000000004922	2.5388000000004922
foundation	431157797	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	3.3132000000006201	3.95999991686935e-08	3.3132000000006201	3.3132000000006201
foundation	496286470	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.5784000000004994	3.95999991686935e-08	2.5784000000004994	2.5784000000004994
foundation	1045805765	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.7368000000005281	3.95999991686935e-08	2.7368000000005281	2.7368000000005281
