# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29554279999999999	0.29554279999999999	50	12	1
baseline1	0.29554279999999999	0.29554279999999999	50	14	1
baseline2	0.19531527215922029	0.19531519999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.054338957894752835	0.11080000000021073
foundation	B	5	0.055008800000031111	0.087520000000017723
foundation	C	5	0.09819360000009851	0.19200000000023465
foundation	D	2	0.011129800000001893	0.019840000000003785
baseline1	A	38	0.052694515789489381	0.11080000000021073
baseline1	B	5	0.083441600000036253	0.10336000000002059
baseline1	C	5	0.097639200000098417	0.19200000000023465
baseline1	D	2	0.011110000000001894	0.019840000000003785
baseline2	A	38	0.042163547368421039	0.081199999999999994
baseline2	B	5	0.044841600000000002	0.067720000000000002
baseline2	C	5	0.063860799999999995	0.12279999999999999
baseline2	D	2	0.0089914000000000018	0.016276000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7726315120437922e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	310086570	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
foundation	1751138556	D	3	0	1000	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4196000000000026	1.5543122344752192e-15	2.4196000000000026	2.4196000000000026
foundation	588429615	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	618535866	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	385888998	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	3608246080	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	2003550537	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	2169818802	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	1205203072	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3154429893	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	4017617997	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	3386875795	B	1	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	171875182	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.22160000000042146	3.95999991686935e-08	0.22160000000042146	0.22160000000042146
foundation	830965566	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	1343848840	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
foundation	292249523	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1118341829	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	1862138561	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	2654039675	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
foundation	3158225302	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
