# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_070.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5049608000000001	0.5049608000000001	250	62	1
baseline1	0.59971679999999983	0.59971679999999983	250	190	1
baseline2	0.35481019066699732	0.35481000000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.090914934042621992	0.25728000000005979
foundation	B	25	0.12512832000004842	0.26124000000006048
foundation	C	25	0.13189780800006803	0.26124000000006048
foundation	D	12	0.09556173333339453	0.18340000000048917
baseline1	A	188	0.12551052553196085	0.33912000000007081
baseline1	B	25	0.1476139200000513	0.33516000000007012
baseline1	C	25	0.15817699200004648	0.2943600000000629
baseline1	D	12	0.11468416666673041	0.27792000000005712
baseline2	A	188	0.063671074468085162	0.224
baseline2	B	25	0.068947519999999998	0.15787999999999999
baseline2	C	25	0.076678816000000011	0.15351999999999996
baseline2	D	12	0.065546933333333349	0.15787999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1525531045381646e-08	6.1599998102720045e-08
foundation	B	25	1.6560959323272599e-15	2.0633599059107865e-15
foundation	C	25	1.7582719252156053e-15	2.5625598677719077e-15
foundation	D	12	1.6150266017097193e-15	1.7305599280087053e-15
baseline1	A	188	1.304255418576845e-08	4.3599999049520024e-08
baseline1	B	25	1.6954239298920723e-15	2.2657598921498278e-15
baseline1	C	25	1.8245439193810333e-15	3.7945597662551131e-15
baseline1	D	12	1.7656265920042795e-15	2.2657598921498278e-15
baseline2	A	188	5.9054416203465774e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	128
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3875113387	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.36680000000097834	1.5543122344752192e-15	0.36680000000097834	0.36680000000097834
foundation	2176431918	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5844000000004144	1.5543122344752192e-15	1.5844000000004144	1.5844000000004144
foundation	2312739331	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7448000000004527	1.5543122344752192e-15	1.7448000000004527	1.7448000000004527
foundation	3273668677	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7052000000004455	1.6653345369377348e-15	1.7052000000004455	1.7052000000004455
foundation	3847760300	D	3	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.5052000000004	1.7763568394002505e-15	1.5052000000004	1.5052000000004
foundation	313384365	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9032000000004814	1.5543122344752192e-15	1.9032000000004814	1.9032000000004814
foundation	1837670970	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.2536000000003469	1.6653345369377348e-15	1.2536000000003469	1.2536000000003469
foundation	333326039	D	3	0	50	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.3748000000007892	1.5543122344752192e-15	3.3748000000007892	3.3748000000007892
foundation	527432810	D	3	0	100	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.770800000000861	1.6653345369377348e-15	3.770800000000861	3.770800000000861
foundation	988196462	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5728000000008251	1.5543122344752192e-15	3.5728000000008251	3.5728000000008251
foundation	2661927657	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9648000000000048	1.5543122344752192e-15	4.9648000000000048	4.9648000000000048
foundation	3474947896	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6440000000000055	1.5543122344752192e-15	5.6440000000000055	5.6440000000000055
foundation	1771350446	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2084000000009496	1.5543122344752192e-15	0.2084000000009496	0.2084000000009496
foundation	3443153229	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24800000000095679	1.5543122344752192e-15	0.24800000000095679	0.24800000000095679
foundation	3604346327	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	80618963	C	2	0	10	4	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.9648000000004799	2.4424906541753444e-15	1.9648000000004799	1.9648000000004799
foundation	870904091	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2536000000003469	1.6653345369377348e-15	1.2536000000003469	1.2536000000003469
foundation	986033367	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2536000000003469	1.6653345369377348e-15	1.2536000000003469	1.2536000000003469
foundation	1085025589	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2536000000003469	1.6653345369377348e-15	1.2536000000003469	1.2536000000003469
foundation	1111290870	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.485600000000602	1.5543122344752192e-15	2.485600000000602	2.485600000000602
foundation	1168855948	C	2	0	10	4	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6636000000004287	1.7763568394002505e-15	1.6636000000004287	1.6636000000004287
foundation	2903719697	C	2	0	10	4	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.9648000000004799	2.4424906541753444e-15	1.9648000000004799	1.9648000000004799
foundation	2930054543	C	2	0	10	4	0	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.9648000000004799	2.55351295663786e-15	1.9648000000004799	1.9648000000004799
foundation	3128692217	C	2	0	10	2	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.7052000000004455	2.1094237467877974e-15	1.7052000000004455	1.7052000000004455
foundation	3996291372	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6124000000006049	1.6653345369377348e-15	2.6124000000006049	2.6124000000006049
foundation	155615018	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2536000000003469	1.6653345369377348e-15	1.2536000000003469	1.2536000000003469
foundation	172191717	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.485600000000602	1.5543122344752192e-15	2.485600000000602	2.485600000000602
foundation	807520318	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8520000000006576	1.5543122344752192e-15	2.8520000000006576	2.8520000000006576
foundation	1320383822	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7708000000006336	1.6653345369377348e-15	2.7708000000006336	2.7708000000006336
foundation	2651569265	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.485600000000602	1.5543122344752192e-15	2.485600000000602	2.485600000000602
foundation	3112057822	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8104000000006408	1.6653345369377348e-15	2.8104000000006408	2.8104000000006408
foundation	3812498355	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6916000000006193	1.5543122344752192e-15	2.6916000000006193	2.6916000000006193
foundation	4066781502	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8520000000006576	1.5543122344752192e-15	2.8520000000006576	2.8520000000006576
foundation	2453642605	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9292000000008898	1.5543122344752192e-15	3.9292000000008898	3.9292000000008898
foundation	2734903811	C	2	0	100	2	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.770800000000861	1.6653345369377348e-15	3.770800000000861	3.770800000000861
foundation	3788117017	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6520000000008395	1.5543122344752192e-15	3.6520000000008395	3.6520000000008395
foundation	3131119507	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.5252000000000052	1.5543122344752192e-15	5.5252000000000052	5.5252000000000052
foundation	2663464769	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.40640000000098553	1.5543122344752192e-15	0.40640000000098553	0.40640000000098553
foundation	363428037	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7844000000004598	1.5543122344752192e-15	1.7844000000004598	1.7844000000004598
foundation	409337281	B	1	0	10	2	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.7052000000004455	2.1094237467877974e-15	1.7052000000004455	1.7052000000004455
foundation	642447175	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7844000000004598	1.5543122344752192e-15	1.7844000000004598	1.7844000000004598
foundation	1734062156	B	1	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.9032000000004814	1.7763568394002505e-15	1.9032000000004814	1.9032000000004814
foundation	2492451235	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.97040000000026794	1.5543122344752192e-15	0.97040000000026794	0.97040000000026794
foundation	2646444281	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80600000000021055	1.5543122344752192e-15	0.80600000000021055	0.80600000000021055
foundation	2864945414	B	1	0	10	2	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.4656000000003928	2.1094237467877974e-15	1.4656000000003928	1.4656000000003928
foundation	3222147108	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6124000000006049	1.6653345369377348e-15	2.6124000000006049	2.6124000000006049
foundation	4210450351	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5844000000004144	1.5543122344752192e-15	1.5844000000004144	1.5844000000004144
foundation	4218002918	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.824000000000467	1.5543122344752192e-15	1.824000000000467	1.824000000000467
foundation	981785374	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6520000000006121	1.5543122344752192e-15	2.6520000000006121	2.6520000000006121
foundation	1609137600	B	1	0	20	2	4	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.4656000000003928	2.1094237467877974e-15	1.4656000000003928	1.4656000000003928
foundation	1921279089	B	1	0	20	1	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.7312000000006265	1.7763568394002505e-15	2.7312000000006265	2.7312000000006265
foundation	2453914097	B	1	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7708000000006336	1.6653345369377348e-15	2.7708000000006336	2.7708000000006336
foundation	3174920570	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8520000000006576	1.5543122344752192e-15	2.8520000000006576	2.8520000000006576
foundation	3425150635	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6124000000006049	1.6653345369377348e-15	2.6124000000006049	2.6124000000006049
foundation	4147275020	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9312000000006719	1.5543122344752192e-15	2.9312000000006719	2.9312000000006719
foundation	4287630743	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4440000000005853	1.5543122344752192e-15	2.4440000000005853	2.4440000000005853
