# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4931484000000001	0.4931484000000001	200	50	1
baseline1	0.56508040000000015	0.56508040000000015	200	128	1
baseline2	0.37572137526624338	0.37572119999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.082758709333375827	0.26760000000047057
foundation	B	20	0.1182722000000455	0.19320000000024606
foundation	C	20	0.084018420000038424	0.30720000000047776
foundation	D	10	0.073342160000015061	0.12526000000002568
baseline1	A	150	0.11865022933342489	0.39880000000113114
baseline1	B	20	0.16118720000009384	0.2751200000000722
baseline1	C	20	0.10114462000007765	0.31760000000110722
baseline1	D	10	0.057564120000014637	0.12340000000003215
baseline2	A	150	0.064930698666666647	0.29320000000000002
baseline2	B	20	0.077454200000000001	0.15687999999999994
baseline2	C	20	0.054584519999999991	0.1744
baseline2	D	10	0.035070159999999996	0.074379999999999974

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1013332489765261e-08	5.3599998563520031e-08
foundation	B	20	1.6404399335143537e-15	1.7305599280087053e-15
foundation	C	20	1.6253999343712502e-15	1.9009599171181472e-15
foundation	D	10	1.6077599354139864e-15	1.8849599178157469e-15
baseline1	A	150	1.9821333836298075e-08	5.3599998563520031e-08
baseline1	B	20	1.6818399309763538e-15	1.7305599280087053e-15
baseline1	C	20	1.7069999293926899e-15	1.9009599171181472e-15
baseline1	D	10	1.706079928940738e-15	2.4601598779760682e-15
baseline2	A	150	1.1842378929335004e-17	2.2204460492503131e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	78
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	189540830	D	3	0	20	4	3	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.4260000000004993	1.8873791418627661e-15	2.4260000000004993	2.4260000000004993
foundation	945681751	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4656000000005065	1.5543122344752192e-15	2.4656000000005065	2.4656000000005065
foundation	1651728919	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5052000000005137	1.5543122344752192e-15	2.5052000000005137	2.5052000000005137
foundation	3188380299	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0300000000004275	1.5543122344752192e-15	2.0300000000004275	2.0300000000004275
foundation	3622231427	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9508000000004131	1.6653345369377348e-15	1.9508000000004131	1.9508000000004131
foundation	537020994	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5784000000007268	1.5543122344752192e-15	3.5784000000007268	3.5784000000007268
foundation	1441038093	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4556000000009135	1.5543122344752192e-15	4.4556000000009135	4.4556000000009135
foundation	2104536323	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5388000000007196	1.5543122344752192e-15	3.5388000000007196	3.5388000000007196
foundation	2742793224	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4160000000009063	1.5543122344752192e-15	4.4160000000009063	4.4160000000009063
foundation	2984751893	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6536000000000062	1.5543122344752192e-15	4.6536000000000062	4.6536000000000062
foundation	2648181049	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30720000000047776	1.5543122344752192e-15	0.30720000000047776	0.30720000000047776
foundation	240252710	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7112000000003604	1.5543122344752192e-15	1.7112000000003604	1.7112000000003604
foundation	2025239713	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9112000000004059	1.6653345369377348e-15	1.9112000000004059	1.9112000000004059
foundation	2470631482	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.97640000000023974	1.6653345369377348e-15	0.97640000000023974	0.97640000000023974
foundation	3281397963	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7112000000003604	1.5543122344752192e-15	1.7112000000003604	1.7112000000003604
foundation	404616700	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.97640000000023974	1.6653345369377348e-15	0.97640000000023974	0.97640000000023974
foundation	1775248333	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7904000000003748	1.5543122344752192e-15	1.7904000000003748	1.7904000000003748
foundation	2345233647	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9508000000004131	1.6653345369377348e-15	1.9508000000004131	1.9508000000004131
foundation	3026921407	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7904000000003748	1.5543122344752192e-15	1.7904000000003748	1.7904000000003748
foundation	3247094577	C	2	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5092000000003054	1.6653345369377348e-15	1.5092000000003054	1.5092000000003054
