# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_083.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49423440000000007	0.49423440000000007	200	50	1
baseline1	0.53319039999999995	0.53319039999999995	200	141	1
baseline2	0.33018814914504735	0.33018800000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085519242666718939	0.34280000000069322
foundation	B	20	0.074643320000078589	0.18440000000066448
foundation	C	20	0.088905440000019223	0.18100000000004002
foundation	D	10	0.13074640000009083	0.30320000000068603
baseline1	A	150	0.1159586746667059	0.32120000000031723
baseline1	B	20	0.1024126000000487	0.36080000000032442
baseline1	C	20	0.076692820000017412	0.24484000000006176
baseline1	D	10	0.13384800000005556	0.2796000000003005
baseline2	A	150	0.061638189333333267	0.26160000000000005
baseline2	B	20	0.045886200000000002	0.14280000000000001
baseline2	C	20	0.039316699999999996	0.072120000000000004
baseline2	D	10	0.079074400000000003	0.26160000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0626665838530589e-08	6.1599998102720045e-08
foundation	B	20	1.612919935106242e-15	1.9801599116848663e-15
foundation	C	20	1.612319935221122e-15	1.7305599280087053e-15
foundation	D	10	1.6790399303325145e-15	2.4393598765683887e-15
baseline1	A	150	1.597600076049221e-08	4.7599998867120025e-08
baseline1	B	20	1.6594799322081782e-15	2.0793599051811871e-15
baseline1	C	20	1.6578799324102576e-15	1.9009599171181472e-15
baseline1	D	10	1.8882399148009942e-15	3.7945597662551131e-15
baseline2	A	150	1.258252761241844e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	91
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1048829542	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.30320000000068603	1.5543122344752192e-15	0.30320000000068603	0.30320000000068603
foundation	498086644	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4416000000003351	1.5543122344752192e-15	1.4416000000003351	1.4416000000003351
foundation	3490030939	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4812000000003422	1.6653345369377348e-15	1.4812000000003422	1.4812000000003422
foundation	3617855564	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8496000000004074	1.5543122344752192e-15	1.8496000000004074	1.8496000000004074
foundation	278572228	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4416000000003351	1.5543122344752192e-15	1.4416000000003351	1.4416000000003351
foundation	1139361768	D	3	0	20	0	3	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.3884000000005017	2.4424906541753444e-15	2.3884000000005017	2.3884000000005017
foundation	1590629403	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.639600000000371	1.5543122344752192e-15	1.639600000000371	1.639600000000371
foundation	1896535410	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7684000000003834	1.5543122344752192e-15	1.7684000000003834	1.7684000000003834
foundation	3095940686	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5468000000005304	1.6653345369377348e-15	2.5468000000005304	2.5468000000005304
foundation	3992473363	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7784000000007723	1.5543122344752192e-15	3.7784000000007723	3.7784000000007723
foundation	126749909	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5208000000003494	1.6653345369377348e-15	1.5208000000003494	1.5208000000003494
foundation	1802113161	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7684000000003834	1.5543122344752192e-15	1.7684000000003834	1.7684000000003834
foundation	3196971256	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8100000000004002	1.6653345369377348e-15	1.8100000000004002	1.8100000000004002
foundation	3845609836	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.639600000000371	1.5543122344752192e-15	1.639600000000371	1.639600000000371
foundation	4125726177	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7684000000003834	1.5543122344752192e-15	1.7684000000003834	1.7684000000003834
foundation	782906002	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4280000000005089	1.5543122344752192e-15	2.4280000000005089	2.4280000000005089
foundation	863405900	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6000000000003638	1.5543122344752192e-15	1.6000000000003638	1.6000000000003638
foundation	1553965496	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5864000000005376	1.6653345369377348e-15	2.5864000000005376	2.5864000000005376
foundation	2650059823	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4280000000005089	1.5543122344752192e-15	2.4280000000005089	2.4280000000005089
foundation	2913697725	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4812000000003422	1.6653345369377348e-15	1.4812000000003422	1.4812000000003422
