# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_097.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39781640000000007	0.39781640000000007	150	37	1
baseline1	0.4128964	0.4128964	150	101	1
baseline2	0.27775331220954907	0.27775320000000003	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.069587815929250715	0.17840000000063583
foundation	B	15	0.068404373333347923	0.14060000000002901
foundation	C	15	0.093847466666720752	0.16080000000003453
foundation	D	7	0.082099028571531812	0.13880000000062864
baseline1	A	113	0.082978789380579218	0.1838000000000477
baseline1	B	15	0.082317013333353783	0.17964000000004604
baseline1	C	15	0.097392000000055906	0.16736000000004198
baseline1	D	7	0.085386342857232497	0.17680000000052587
baseline2	A	113	0.051771773451327434	0.1804
baseline2	B	15	0.039465120000000006	0.071320000000000008
baseline2	C	15	0.05594933333333333	0.12980000000000003
baseline2	D	7	0.051436171428571431	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0909733669541175e-08	6.1599998102720045e-08
foundation	B	15	1.5956266028631062e-15	1.9009599171181472e-15
foundation	C	15	1.6114666018430104e-15	1.9009599171181472e-15
foundation	D	7	1.6722742170935064e-15	1.9009599171181472e-15
baseline1	A	113	1.807433686683466e-08	6.1599998102720045e-08
baseline1	B	15	1.6450132664847381e-15	1.9009599171181472e-15
baseline1	C	15	1.6585065988129943e-15	2.2657598921498278e-15
baseline1	D	7	1.7617599255697121e-15	2.2657598921498278e-15
baseline2	A	113	1.1789979022568034e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3473999702	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.13880000000062864	1.5543122344752192e-15	0.13880000000062864	0.13880000000062864
foundation	796740320	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
foundation	3532618836	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3664000000002829	1.5543122344752192e-15	1.3664000000002829	1.3664000000002829
foundation	958651369	D	3	0	20	3	4	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.4892000000003236	1.8873791418627661e-15	1.4892000000003236	1.4892000000003236
foundation	1700908490	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9288000000004217	1.5543122344752192e-15	1.9288000000004217	1.9288000000004217
foundation	2005079441	D	3	0	20	2	0	2	1	1.8849599178157469e-15	5.5555555555555561e-14	0.96840000000020154	1.8873791418627661e-15	0.96840000000020154	0.96840000000020154
foundation	1716027141	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6932000000000049	1.5543122344752192e-15	3.6932000000000049	3.6932000000000049
foundation	1474641943	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.13880000000062864	1.5543122344752192e-15	0.13880000000062864	0.13880000000062864
foundation	1475922737	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2852000000004864	1.5543122344752192e-15	0.2852000000004864	0.2852000000004864
foundation	71219073	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3664000000002829	1.5543122344752192e-15	1.3664000000002829	1.3664000000002829
foundation	1447680067	C	2	0	10	3	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.4892000000003236	1.8873791418627661e-15	1.4892000000003236	1.4892000000003236
foundation	2857982319	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6080000000003452	1.5543122344752192e-15	1.6080000000003452	1.6080000000003452
foundation	3565919636	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3664000000002829	1.5543122344752192e-15	1.3664000000002829	1.3664000000002829
foundation	3752341569	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.568400000000338	1.5543122344752192e-15	1.568400000000338	1.568400000000338
foundation	4166123682	C	2	0	10	2	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.96840000000020154	1.8873791418627661e-15	0.96840000000020154	0.96840000000020154
foundation	450832977	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2476000000002614	1.5543122344752192e-15	1.2476000000002614	1.2476000000002614
foundation	593003915	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8892000000004145	1.5543122344752192e-15	1.8892000000004145	1.8892000000004145
foundation	906730058	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7308000000003858	1.5543122344752192e-15	1.7308000000003858	1.7308000000003858
foundation	3332093640	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.782400000000564	1.5543122344752192e-15	2.782400000000564	2.782400000000564
foundation	3717763913	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0200000000006071	1.5543122344752192e-15	3.0200000000006071	3.0200000000006071
foundation	4049332067	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9804000000005999	1.5543122344752192e-15	2.9804000000005999	2.9804000000005999
foundation	4215139551	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.782400000000564	1.5543122344752192e-15	2.782400000000564	2.782400000000564
foundation	4210125414	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	628782712	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.80200000000019145	1.6653345369377348e-15	0.80200000000019145	0.80200000000019145
foundation	2749589408	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
foundation	2766461398	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4060000000002901	1.5543122344752192e-15	1.4060000000002901	1.4060000000002901
foundation	1060934257	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9684000000004289	1.5543122344752192e-15	1.9684000000004289	1.9684000000004289
