# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45177079999999997	0.45177079999999997	250	62	1
baseline1	0.52914680000000003	0.52914680000000003	250	176	1
baseline2	0.36853659171675007	0.36853639999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.086878759574531353	0.23512000000005173
foundation	B	25	0.11514096000002676	0.23512000000005173
foundation	C	25	0.079599872000025884	0.19512000000004265
foundation	D	12	0.088737900000020145	0.20324000000004502
baseline1	A	188	0.12511651702132351	0.29656000000007909
baseline1	B	25	0.15514992000003958	0.29260000000007835
baseline1	C	25	0.083578704000024262	0.16432000000004338
baseline1	D	12	0.098290733333357305	0.1517600000000357
baseline2	A	188	0.071540442553191461	0.2616
baseline2	B	25	0.06333055999999998	0.15887999999999997
baseline2	C	25	0.045691696000000004	0.094320000000000001
baseline2	D	12	0.058014233333333311	0.084000000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1238297016766746e-08	6.1599998102720045e-08
foundation	B	25	1.7031679294441749e-15	2.3609598852573478e-15
foundation	C	25	1.7617599248208663e-15	3.3017598098186309e-15
foundation	D	12	1.6622265987977722e-15	1.813759922733826e-15
baseline1	A	188	1.5778724197214396e-08	4.1599999134720006e-08
baseline1	B	25	1.7593279256097429e-15	2.6625598626119082e-15
baseline1	C	25	1.8304959197063319e-15	3.7945597662551131e-15
baseline1	D	12	1.6784265977191591e-15	2.0793599051811871e-15
baseline2	A	188	1.7125780699005074e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	114
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	356255487	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	113798049	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6520000000003847	1.5543122344752192e-15	1.6520000000003847	1.6520000000003847
foundation	1928906142	D	3	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.0324000000004503	1.7763568394002505e-15	2.0324000000004503	2.0324000000004503
foundation	531431628	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4304000000005317	1.6653345369377348e-15	2.4304000000005317	2.4304000000005317
foundation	682242508	D	3	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4876000000003842	1.6653345369377348e-15	1.4876000000003842	1.4876000000003842
foundation	1774238718	D	3	0	20	3	2	2	1	1.8057599230746268e-15	5.5555555555555561e-14	1.8620000000004211	1.8873791418627661e-15	1.8620000000004211	1.8620000000004211
foundation	1931634502	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4304000000005317	1.6653345369377348e-15	2.4304000000005317	2.4304000000005317
foundation	2267428855	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.0044000000002598	1.6653345369377348e-15	1.0044000000002598	1.0044000000002598
foundation	3570400308	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4460000000003674	1.5543122344752192e-15	1.4460000000003674	1.4460000000003674
foundation	3958346405	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.0044000000002598	1.6653345369377348e-15	1.0044000000002598	1.0044000000002598
foundation	3743154581	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7492000000007693	1.5543122344752192e-15	3.7492000000007693	3.7492000000007693
foundation	2159664860	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3828000000000049	1.5543122344752192e-15	4.3828000000000049	4.3828000000000049
foundation	3902248037	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30960000000050059	1.5543122344752192e-15	0.30960000000050059	0.30960000000050059
foundation	3045941447	C	2	0	5	2	0	2	1	3.3017598098186309e-15	1.388888888888889e-13	0.55080000000009477	3.3306690738754696e-15	0.55080000000009477	0.55080000000009477
foundation	1863330040	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	2828053530	C	2	0	10	2	1	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.9512000000004264	2.3314683517128287e-15	1.9512000000004264	1.9512000000004264
foundation	4033756740	C	2	0	10	2	1	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.9512000000004264	2.3314683517128287e-15	1.9512000000004264	1.9512000000004264
foundation	40552070	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5512000000005628	1.6653345369377348e-15	2.5512000000005628	2.5512000000005628
foundation	244579955	C	2	0	20	3	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.0324000000004503	1.7763568394002505e-15	2.0324000000004503	2.0324000000004503
foundation	439525242	C	2	0	20	3	2	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.8620000000004211	1.8873791418627661e-15	1.8620000000004211	1.8620000000004211
foundation	440053664	C	2	0	20	3	2	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.3908000000005245	1.8873791418627661e-15	2.3908000000005245	2.3908000000005245
foundation	896608129	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2836000000003196	1.6653345369377348e-15	1.2836000000003196	1.2836000000003196
foundation	1572167272	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5116000000005556	1.5543122344752192e-15	2.5116000000005556	2.5116000000005556
