# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_069.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40526560000000017	0.40526560000000017	120	30	1
baseline1	0.42024160000000016	0.42024160000000016	120	74	1
baseline2	0.31058611660648261	0.31058600000000014	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067611031111122238	0.26720000000000432
foundation	B	12	0.10371680000001689	0.22760000000000424
foundation	C	12	0.059112800000011484	0.16812000000003308
foundation	D	6	0.091618000000018185	0.16020000000003165
baseline1	A	90	0.081716800000037698	0.22600000000039699
baseline1	B	12	0.11978150000004989	0.26560000000040418
baseline1	C	12	0.057781500000009804	0.1826000000000306
baseline1	D	6	0.066964666666677983	0.17468000000002917
baseline2	A	90	0.052471515555555508	0.24560000000000001
baseline2	B	12	0.061016666666666663	0.1268
baseline2	C	12	0.036590333333333329	0.12911999999999996
baseline2	D	6	0.041074666666666669	0.10139999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.019999919089328e-08	4.7599998867120025e-08
foundation	B	12	1.6209599346193462e-15	1.8849599178157469e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.0240000453912874e-08	3.9599999215920021e-08
baseline1	B	12	1.7094932622219327e-15	2.2657598921498278e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.6506932661217194e-15	1.9009599171181472e-15
baseline2	A	90	1.2335811384723962e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	44
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2522893874	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4832000000002949	1.5543122344752192e-15	1.4832000000002949	1.4832000000002949
foundation	3006545052	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6020000000003165	1.5543122344752192e-15	1.6020000000003165	1.6020000000003165
foundation	865961574	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8416000000003692	1.6653345369377348e-15	1.8416000000003692	1.8416000000003692
foundation	1838601892	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8812000000003763	1.6653345369377348e-15	1.8812000000003763	1.8812000000003763
foundation	3740913905	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9108000000005632	1.5543122344752192e-15	2.9108000000005632	2.9108000000005632
foundation	3934013732	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5940000000005057	1.5543122344752192e-15	2.5940000000005057	2.5940000000005057
foundation	1148632640	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	442987270	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	2626361148	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6812000000003309	1.5543122344752192e-15	1.6812000000003309	1.6812000000003309
foundation	177255358	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8812000000003763	1.6653345369377348e-15	1.8812000000003763	1.8812000000003763
foundation	792351875	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8812000000003763	1.6653345369377348e-15	1.8812000000003763	1.8812000000003763
foundation	3267008590	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9208000000003835	1.5543122344752192e-15	1.9208000000003835	1.9208000000003835
foundation	259026826	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7524000000005344	1.5543122344752192e-15	2.7524000000005344	2.7524000000005344
foundation	1900305104	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7524000000005344	1.5543122344752192e-15	2.7524000000005344	2.7524000000005344
foundation	2154726269	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9504000000005703	1.5543122344752192e-15	2.9504000000005703	2.9504000000005703
foundation	3697988901	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4752000000004841	1.5543122344752192e-15	2.4752000000004841	2.4752000000004841
foundation	3772901022	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5940000000005057	1.5543122344752192e-15	2.5940000000005057	2.5940000000005057
foundation	2323137975	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0296000000000038	1.5543122344752192e-15	3.0296000000000038	3.0296000000000038
foundation	1123315875	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22760000000000424	1.5543122344752192e-15	0.22760000000000424	0.22760000000000424
foundation	2062386588	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	124723996	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6416000000003237	1.5543122344752192e-15	1.6416000000003237	1.6416000000003237
foundation	1414347592	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000002495	1.5543122344752192e-15	1.2832000000002495	1.2832000000002495
foundation	2491217226	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6020000000003165	1.5543122344752192e-15	1.6020000000003165	1.6020000000003165
foundation	2538678987	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4040000000002806	1.5543122344752192e-15	1.4040000000002806	1.4040000000002806
foundation	3375282517	B	1	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.60600000000010823	1.7763568394002505e-15	0.60600000000010823	0.60600000000010823
foundation	645878720	B	1	0	20	1	3	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.7604000000003452	1.8873791418627661e-15	1.7604000000003452	1.7604000000003452
foundation	3056185471	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8812000000003763	1.6653345369377348e-15	1.8812000000003763	1.8812000000003763
foundation	4276340937	B	1	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.802000000000362	1.5543122344752192e-15	1.802000000000362	1.802000000000362
foundation	1237427266	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4752000000004841	1.5543122344752192e-15	2.4752000000004841	2.4752000000004841
foundation	3404906540	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0296000000000038	1.5543122344752192e-15	3.0296000000000038	3.0296000000000038
foundation	1235913844	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.108800000000004	3.95999991686935e-08	0.108800000000004	0.108800000000004
foundation	1626111881	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.14840000000000408	3.95999991686935e-08	0.14840000000000408	0.14840000000000408
foundation	2384527814	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.26720000000000432	3.95999991686935e-08	0.26720000000000432	0.26720000000000432
foundation	2918139393	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000003925	3.95999991686935e-08	0.069200000000003925	0.069200000000003925
foundation	752876597	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.26720000000000432	3.95999991686935e-08	0.26720000000000432	0.26720000000000432
foundation	2045069565	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.22760000000000424	3.95999991686935e-08	0.22760000000000424	0.22760000000000424
foundation	2334728011	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.22760000000000424	3.95999991686935e-08	0.22760000000000424	0.22760000000000424
foundation	2897432206	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.108800000000004	3.95999991686935e-08	0.108800000000004	0.108800000000004
foundation	1128656403	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3157208180	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	407906147	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	519891485	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	717922598	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	785892965	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.8060000000001537	4.1599999112129638e-08	0.8060000000001537	0.8060000000001537
foundation	1250528045	A	0	1	10	3	1	1	0	4.1599999134720006e-08	1	0.8060000000001537	4.1599999112129638e-08	0.8060000000001537	0.8060000000001537
foundation	1256817509	A	0	0	10	1	3	1	0	4.7599998867120025e-08	1	0.52280000000007476	4.7599998831415746e-08	0.52280000000007476	0.52280000000007476
foundation	1341395196	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.5228000000003021	3.95999991686935e-08	1.5228000000003021	1.5228000000003021
foundation	1533291606	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.4832000000002949	3.95999991686935e-08	1.4832000000002949	1.4832000000002949
foundation	1567055573	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.0060000000001992	3.95999991686935e-08	1.0060000000001992	1.0060000000001992
foundation	1615665545	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.6416000000003237	3.95999991686935e-08	1.6416000000003237	1.6416000000003237
foundation	1934409251	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.8060000000001537	4.1599999112129638e-08	0.8060000000001537	0.8060000000001537
foundation	2478691631	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	2490766686	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.8060000000001537	4.1599999112129638e-08	0.8060000000001537	0.8060000000001537
foundation	3042834157	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	1.3248000000002662	4.1599999112129638e-08	1.3248000000002662	1.3248000000002662
foundation	3121577099	A	0	0	10	1	3	1	0	4.7599998867120025e-08	1	0.52280000000007476	4.7599998831415746e-08	0.52280000000007476	0.52280000000007476
foundation	3152756525	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	1.3248000000002662	4.1599999112129638e-08	1.3248000000002662	1.3248000000002662
foundation	3182682637	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.2832000000002495	3.95999991686935e-08	1.2832000000002495	1.2832000000002495
foundation	3471079493	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.4436000000002878	3.95999991686935e-08	1.4436000000002878	1.4436000000002878
foundation	3623455734	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.88720000000017762	4.1599999112129638e-08	0.88720000000017762	0.88720000000017762
foundation	3658954916	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.60600000000010823	3.95999991686935e-08	0.60600000000010823	0.60600000000010823
foundation	3669184770	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	3842528199	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.64560000000011541	3.95999991686935e-08	0.64560000000011541	0.64560000000011541
foundation	3990593356	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	4012930521	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.0060000000001992	3.95999991686935e-08	1.0060000000001992	1.0060000000001992
foundation	4179039560	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4219178879	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.92680000000018481	3.95999991686935e-08	0.92680000000018481	0.92680000000018481
foundation	4231701297	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.60600000000010823	3.95999991686935e-08	0.60600000000010823	0.60600000000010823
