# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_062.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24896720000000003	0.24896720000000003	50	12	1
baseline1	0.2549072	0.2549072	50	18	1
baseline2	0.18639926316803138	0.18639919999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.045710726315804702	0.09100000000000108
foundation	B	5	0.04634880000000885	0.071480000000013894
foundation	C	5	0.063268800000047809	0.14840000000020837
foundation	D	2	0.022988000000004262	0.027720000000005029
baseline1	A	38	0.050493989473700325	0.10880000000020118
baseline1	B	5	0.043457600000008145	0.07346000000001425
baseline1	C	5	0.061209600000047423	0.14840000000020837
baseline1	D	2	0.024572000000004549	0.031680000000005745
baseline2	A	38	0.041540842105263154	0.12279999999999999
baseline2	B	5	0.029164000000000002	0.05167999999999999
baseline2	C	5	0.042350400000000003	0.083199999999999996
baseline2	D	2	0.016455999999999998	0.020200000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.3557894315410546e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	6
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4119027482	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	7075574	D	3	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	3824978200	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	595743955	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	2005517369	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1516746858	C	2	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	4065123886	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	1850037618	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	3090026086	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	3344281198	B	1	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	1554412337	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	3317257565	B	1	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	2520738194	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	2693359907	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	4090248642	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18200000000000216	3.95999991686935e-08	0.18200000000000216	0.18200000000000216
foundation	561672020	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	175384323	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	179586664	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	588929380	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	695955084	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
