# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_029.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38331280000000006	0.38331280000000006	150	37	1
baseline1	0.39344879999999993	0.39344879999999993	150	97	1
baseline2	0.2521457064671544	0.25214559999999997	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.071110569911549446	0.19440000000059854
foundation	B	15	0.085315466666695122	0.16460000000002992
foundation	C	15	0.076417920000014419	0.16460000000002992
foundation	D	7	0.099957142857282716	0.1299200000000269
baseline1	A	113	0.082770771681451416	0.19196000000003438
baseline1	B	15	0.10325546666669688	0.19196000000003438
baseline1	C	15	0.064526373333344891	0.17572000000002957
baseline1	D	7	0.12137428571438422	0.19680000000039399
baseline2	A	113	0.050304835398230136	0.1804
baseline2	B	15	0.054952266666666659	0.11000000000000001
baseline2	C	15	0.040172720000000009	0.12023999999999999
baseline2	D	7	0.06846857142857142	0.10120000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1157521266135866e-08	6.1599998102720045e-08
foundation	B	15	1.6769599310314267e-15	1.988159911328067e-15
foundation	C	15	1.7048532613986162e-15	3.3017598098186309e-15
foundation	D	7	1.662102789174832e-15	1.988159911328067e-15
baseline1	A	113	1.8661947542273935e-08	4.1599999134720006e-08
baseline1	B	15	1.7731732580669677e-15	2.2657598921498278e-15
baseline1	C	15	1.771786589693976e-15	3.7945597662551131e-15
baseline1	D	7	1.7351313560027631e-15	2.0793599051811871e-15
baseline2	A	113	4.9124912594033475e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	60
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1292183227	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11520000000058417	1.5543122344752192e-15	0.11520000000058417	0.11520000000058417
foundation	746463074	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.11520000000058417	1.5543122344752192e-15	0.11520000000058417	0.11520000000058417
foundation	581040867	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1336899232	D	3	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.2180000000002451	1.6653345369377348e-15	1.2180000000002451	1.2180000000002451
foundation	4007372790	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.299200000000269	1.5543122344752192e-15	1.299200000000269	1.299200000000269
foundation	4168499547	D	3	0	10	3	1	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.81800000000015416	1.9984014443252818e-15	0.81800000000015416	0.81800000000015416
foundation	1415603623	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9668000000003758	1.5543122344752192e-15	1.9668000000003758	1.9668000000003758
foundation	3244485728	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	141982407	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	506574396	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6460000000002992	1.5543122344752192e-15	1.6460000000002992	1.6460000000002992
foundation	1646326662	C	2	0	10	4	1	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.4400000000002819	3.3306690738754696e-15	1.4400000000002819	1.4400000000002819
foundation	2889559992	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3388000000002762	1.5543122344752192e-15	1.3388000000002762	1.3388000000002762
foundation	4112040891	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.606400000000292	1.5543122344752192e-15	1.606400000000292	1.606400000000292
foundation	1720991739	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9272000000003686	1.5543122344752192e-15	1.9272000000003686	1.9272000000003686
foundation	3446379966	C	2	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.006400000000383	1.7763568394002505e-15	2.006400000000383	2.006400000000383
foundation	3626230594	C	2	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.2180000000002451	1.6653345369377348e-15	1.2180000000002451	1.2180000000002451
foundation	3124615094	C	2	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4816000000004692	1.5543122344752192e-15	2.4816000000004692	2.4816000000004692
foundation	3415922086	C	2	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3628000000004477	1.5543122344752192e-15	2.3628000000004477	2.3628000000004477
foundation	2599465335	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9568000000005554	1.5543122344752192e-15	2.9568000000005554	2.9568000000005554
foundation	3080941348	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3132000000006201	1.5543122344752192e-15	3.3132000000006201	3.3132000000006201
