# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53984239999999983	0.53984239999999983	250	62	1
baseline1	0.60493840000000021	0.60493840000000021	250	168	1
baseline2	0.3706046006490783	0.3706044	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.099868921276665454	0.28960000000085984
foundation	B	25	0.10022078400005492	0.26440000000006308
foundation	C	25	0.12346163200004449	0.26440000000006308
foundation	D	12	0.13911200000013199	0.26440000000006308
baseline1	A	188	0.12849355744686297	0.35120000000051732
baseline1	B	25	0.1434014400000502	0.35120000000051732
baseline1	C	25	0.13586592000003844	0.27612000000006559
baseline1	D	12	0.15449733333342239	0.31160000000051014
baseline2	A	188	0.066173704255319155	0.25960000000000005
baseline2	B	25	0.062776191999999981	0.15311999999999995
baseline2	C	25	0.069534687999999983	0.15311999999999995
baseline2	D	12	0.082230333333333336	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1834041669558236e-08	6.1599998102720045e-08
foundation	B	25	1.6754239309348246e-15	2.5625598677719077e-15
foundation	C	25	1.7117119283859734e-15	2.5625598677719077e-15
foundation	D	12	1.6754265979866259e-15	1.813759922733826e-15
baseline1	A	188	1.7719149646059497e-08	4.7599998867120025e-08
baseline1	B	25	1.7825599232754585e-15	3.7945597662551131e-15
baseline1	C	25	1.8728959162441248e-15	3.7945597662551131e-15
baseline1	D	12	1.7081599290589991e-15	2.2657598921498278e-15
baseline2	A	188	1.6535236536970416e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	106
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4292696135	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.25000000000085265	1.5543122344752192e-15	0.25000000000085265	0.25000000000085265
foundation	4091246733	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.32920000000086702	1.5543122344752192e-15	0.32920000000086702	0.32920000000086702
foundation	371148255	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6696000000004005	1.5543122344752192e-15	1.6696000000004005	1.6696000000004005
foundation	728640136	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	1235922969	D	3	1	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.6440000000006307	1.6653345369377348e-15	2.6440000000006307	2.6440000000006307
foundation	3006993990	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4476000000003637	1.5543122344752192e-15	1.4476000000003637	1.4476000000003637
foundation	3046832041	D	3	1	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9628000000004704	1.6653345369377348e-15	1.9628000000004704	1.9628000000004704
foundation	4101432441	D	3	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.88120000000020582	1.7763568394002505e-15	0.88120000000020582	0.88120000000020582
foundation	2779171188	D	3	0	20	4	2	2	1	1.8057599230746268e-15	5.5555555555555561e-14	1.8796000000004369	1.7763568394002505e-15	1.8796000000004369	1.8796000000004369
foundation	3857043345	D	3	0	20	0	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	0.96640000000024884	1.7763568394002505e-15	0.96640000000024884	0.96640000000024884
foundation	4179612828	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6440000000006307	1.6653345369377348e-15	2.6440000000006307	2.6440000000006307
foundation	3810853420	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4084000000008814	1.5543122344752192e-15	4.4084000000008814	4.4084000000008814
foundation	986395366	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.25000000000085265	1.5543122344752192e-15	0.25000000000085265	0.25000000000085265
foundation	59002765	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	57751210	C	2	0	10	0	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.96640000000024884	1.7763568394002505e-15	0.96640000000024884	0.96640000000024884
foundation	367466735	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6440000000006307	1.6653345369377348e-15	2.6440000000006307	2.6440000000006307
foundation	1165011637	C	2	0	10	3	4	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.5884000000003766	2.55351295663786e-15	1.5884000000003766	1.5884000000003766
foundation	1254783912	C	2	0	10	4	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.88120000000020582	1.6653345369377348e-15	0.88120000000020582	0.88120000000020582
foundation	1426287980	C	2	0	10	3	4	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.5884000000003766	2.55351295663786e-15	1.5884000000003766	1.5884000000003766
foundation	1736894401	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6696000000004005	1.5543122344752192e-15	1.6696000000004005	1.6696000000004005
foundation	2021150308	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3984000000005494	1.5543122344752192e-15	2.3984000000005494	2.3984000000005494
foundation	2116644785	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6696000000004005	1.5543122344752192e-15	1.6696000000004005	1.6696000000004005
foundation	3181817323	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9628000000004704	1.6653345369377348e-15	1.9628000000004704	1.9628000000004704
foundation	202476339	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9628000000004704	1.6653345369377348e-15	1.9628000000004704	1.9628000000004704
foundation	489976952	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.8084000000006313	1.7763568394002505e-15	2.8084000000006313	2.8084000000006313
foundation	850856665	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7232000000006451	1.5543122344752192e-15	2.7232000000006451	2.7232000000006451
foundation	1571920782	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8480000000006385	1.6653345369377348e-15	2.8480000000006385	2.8480000000006385
foundation	2190975699	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8340000000004579	1.5543122344752192e-15	1.8340000000004579	1.8340000000004579
foundation	2372500208	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6836000000006379	1.6653345369377348e-15	2.6836000000006379	2.6836000000006379
foundation	2420253506	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5628000000006068	1.5543122344752192e-15	2.5628000000006068	2.5628000000006068
foundation	3050676179	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.8084000000006313	1.7763568394002505e-15	2.8084000000006313	2.8084000000006313
foundation	3368601933	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6836000000006379	1.5543122344752192e-15	2.6836000000006379	2.6836000000006379
foundation	2414204396	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4816000000007534	1.5543122344752192e-15	3.4816000000007534	3.4816000000007534
foundation	2134289129	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5212000000007606	1.5543122344752192e-15	3.5212000000007606	3.5212000000007606
foundation	3641883179	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5668000000009101	1.5543122344752192e-15	4.5668000000009101	4.5668000000009101
foundation	122001377	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8044000000000056	1.5543122344752192e-15	4.8044000000000056	4.8044000000000056
foundation	2571298807	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8044000000000056	1.5543122344752192e-15	4.8044000000000056	4.8044000000000056
foundation	280637319	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17080000000083828	1.5543122344752192e-15	0.17080000000083828	0.17080000000083828
foundation	3532466393	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3668349159	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1188982186	B	1	0	10	4	2	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.8796000000004369	1.7763568394002505e-15	1.8796000000004369	1.8796000000004369
foundation	1359799640	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5628000000006068	1.5543122344752192e-15	2.5628000000006068	2.5628000000006068
foundation	1375171710	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6440000000006307	1.6653345369377348e-15	2.6440000000006307	2.6440000000006307
foundation	2771505904	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8340000000004579	1.5543122344752192e-15	1.8340000000004579	1.8340000000004579
foundation	2921294614	B	1	0	10	4	2	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.8796000000004369	1.7763568394002505e-15	1.8796000000004369	1.8796000000004369
foundation	3350304205	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3248000000003231	1.5543122344752192e-15	1.3248000000003231	1.3248000000003231
foundation	3639863836	B	1	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9628000000004704	1.6653345369377348e-15	1.9628000000004704	1.9628000000004704
foundation	3785422322	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8340000000004579	1.5543122344752192e-15	1.8340000000004579	1.8340000000004579
foundation	613949410	B	1	0	20	3	4	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.5884000000003766	2.55351295663786e-15	1.5884000000003766	1.5884000000003766
foundation	1035625197	B	1	0	20	0	1	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.96640000000024884	1.7763568394002505e-15	0.96640000000024884	0.96640000000024884
foundation	2011064764	B	1	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4476000000003637	1.5543122344752192e-15	1.4476000000003637	1.4476000000003637
foundation	464540821	B	1	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.96680000000066	1.5543122344752192e-15	2.96680000000066	2.96680000000066
foundation	1477628550	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5272000000009029	1.5543122344752192e-15	4.5272000000009029	4.5272000000009029
foundation	1848398347	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5212000000007606	1.5543122344752192e-15	3.5212000000007606	3.5212000000007606
foundation	2040858726	B	1	0	100	2	3	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.9728000000008024	1.8873791418627661e-15	3.9728000000008024	3.9728000000008024
foundation	2426223465	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5272000000009029	1.5543122344752192e-15	4.5272000000009029	4.5272000000009029
foundation	3236142573	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7272000000007779	1.5543122344752192e-15	3.7272000000007779	3.7272000000007779
foundation	3867207028	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.96680000000066	1.5543122344752192e-15	2.96680000000066	2.96680000000066
foundation	535222412	B	1	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.6360000000000072	1.5543122344752192e-15	5.6360000000000072	5.6360000000000072
foundation	663243373	B	1	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6856000000000053	1.5543122344752192e-15	4.6856000000000053	4.6856000000000053
foundation	2018692756	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.7152000000000074	1.5543122344752192e-15	5.7152000000000074	5.7152000000000074
foundation	4170118105	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9628000000000059	1.5543122344752192e-15	4.9628000000000059	4.9628000000000059
foundation	23457725	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.17080000000083828	3.95999991686935e-08	0.17080000000083828	0.17080000000083828
