# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_094.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57679199999999997	0.57679199999999997	250	62	1
baseline1	0.62035200000000024	0.62035200000000024	250	200	1
baseline2	0.3794209904148953	0.3794208	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.11403458297874666	0.28560000000000585
foundation	B	25	0.12455288000002332	0.36480000000000601
foundation	C	25	0.12680416000002567	0.24676000000005729
foundation	D	12	0.095719100000014767	0.18456000000004452
baseline1	A	188	0.13015585319152964	0.31000000000000494
baseline1	B	25	0.166613824000057	0.34960000000000502
baseline1	C	25	0.15048912000004819	0.3892000000000051
baseline1	D	12	0.095527533333370038	0.20104000000005157
baseline2	A	188	0.065944914893617035	0.25960000000000005
baseline2	B	25	0.074767135999999998	0.29920000000000002
baseline2	C	25	0.073480000000000004	0.22000000000000003
baseline2	D	12	0.058509133333333345	0.14960000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1451062964341232e-08	6.1599998102720045e-08
foundation	B	25	1.6394559335546514e-15	1.813759922733826e-15
foundation	C	25	1.6893439298677524e-15	2.4393598765683887e-15
foundation	D	12	1.7180932615616928e-15	2.2657598921498278e-15
baseline1	A	188	1.0808511742364192e-08	4.3599999049520024e-08
baseline1	B	25	1.6671999317639701e-15	2.0793599051811871e-15
baseline1	C	25	1.8381759185097883e-15	3.7945597662551131e-15
baseline1	D	12	1.766959925163213e-15	2.2657598921498278e-15
baseline2	A	188	2.362176648138631e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	138
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	324552015	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.20640000000000569	1.5543122344752192e-15	0.20640000000000569	0.20640000000000569
foundation	2430127098	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.36480000000000601	1.5543122344752192e-15	0.36480000000000601	0.36480000000000601
foundation	2062393746	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.6480000000000059	1.5543122344752192e-15	0.6480000000000059	0.6480000000000059
foundation	591699688	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8456000000004451	1.5543122344752192e-15	1.8456000000004451	1.8456000000004451
foundation	2852863560	D	3	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4436000000003446	1.6653345369377348e-15	1.4436000000003446	1.4436000000003446
foundation	3935092577	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7664000000004307	1.5543122344752192e-15	1.7664000000004307	1.7664000000004307
foundation	676811494	D	3	0	100	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	4.7292000000010148	2.2204460492503131e-15	4.7292000000010148	4.7292000000010148
foundation	1312924978	D	3	0	100	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.9688000000010675	1.6653345369377348e-15	4.9688000000010675	4.9688000000010675
foundation	3524600629	D	3	0	100	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	4.7292000000010148	2.2204460492503131e-15	4.7292000000010148	4.7292000000010148
foundation	3584909774	D	3	1	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7628000000008228	1.5543122344752192e-15	3.7628000000008228	3.7628000000008228
foundation	3889731936	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.004400000000885	1.5543122344752192e-15	4.004400000000885	4.004400000000885
foundation	3863936125	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9252000000000065	1.5543122344752192e-15	5.9252000000000065	5.9252000000000065
foundation	1561957557	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.087600000000005451	1.5543122344752192e-15	0.087600000000005451	0.087600000000005451
foundation	1843532253	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20640000000000569	1.5543122344752192e-15	0.20640000000000569	0.20640000000000569
foundation	3760231496	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20640000000000569	1.5543122344752192e-15	0.20640000000000569	0.20640000000000569
foundation	393368466	C	2	0	5	2	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.52920000000000567	1.6653345369377348e-15	0.52920000000000567	0.52920000000000567
foundation	834361045	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8872000000004618	1.5543122344752192e-15	1.8872000000004618	1.8872000000004618
foundation	1095200465	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4676000000005729	1.6653345369377348e-15	2.4676000000005729	2.4676000000005729
foundation	2518574728	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8872000000004618	1.5543122344752192e-15	1.8872000000004618	1.8872000000004618
foundation	2625017763	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
