# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_070.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26698719999999992	0.26698719999999992	50	12	1
baseline1	0.26698719999999998	0.26698719999999998	50	12	1
baseline2	0.21669528426673068	0.21669519999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.057775884210552957	0.11280000000022028
foundation	B	5	0.052272800000048046	0.10336000000002059
foundation	C	5	0.057231200000010973	0.087520000000017723
foundation	D	2	0.067520000000013167	0.079600000000016283
baseline1	A	38	0.054159778947394398	0.11280000000022028
baseline1	B	5	0.061262400000049864	0.11080000000021073
baseline1	C	5	0.07853760000001557	0.099400000000019875
baseline1	D	2	0.06356000000001244	0.063760000000013403
baseline2	A	38	0.048135663157894727	0.12279999999999999
baseline2	B	5	0.043066399999999998	0.081199999999999994
baseline2	C	5	0.040917600000000005	0.05980000000000002
baseline2	D	2	0.052080000000000008	0.055840000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.9810525522951613e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	0
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4165615462	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	580120293	D	3	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	1589622354	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3077667022	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3689711037	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	415254622	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	1700633559	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	1124457162	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
foundation	1062955168	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	2187022022	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2211074242	B	1	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3008000000004358	1.5543122344752192e-15	2.3008000000004358	2.3008000000004358
foundation	3417979108	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	1084824713	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	1282731762	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	3198798151	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.22160000000042146	3.95999991686935e-08	0.22160000000042146	0.22160000000042146
foundation	3420174888	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	272255320	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	1132762167	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	1655425771	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1691137473	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	1712387510	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1733946188	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	0.67720000000014124	4.3599999055565775e-08	0.67720000000014124	0.67720000000014124
foundation	2041967322	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2479092775	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	0.67720000000014124	4.3599999055565775e-08	0.67720000000014124	0.67720000000014124
foundation	3347106547	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3918153314	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	4134163260	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	93594281	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	351900271	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	1728467108	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
foundation	2069615293	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	2122616882	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	2422408156	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	2692154620	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	2773498776	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	3202738379	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	3646717360	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	3732826802	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	4105854177	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	4154530090	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	2888648155	A	0	0	50	3	2	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	327233029	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
foundation	1030237240	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	1630291365	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	1777680719	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	3356183176	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	3611895406	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	3869571888	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	2879870974	A	0	0	1000	7	4	1	0	3.9599999215920021e-08	1	2.4196000000000026	3.95999991686935e-08	2.4196000000000026	2.4196000000000026
foundation	3733250726	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	2.3800000000000026	3.95999991686935e-08	2.3800000000000026	2.3800000000000026
