# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_029.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26901079999999994	0.26901079999999994	80	20	1
baseline1	0.27662680000000012	0.27662680000000012	80	48	1
baseline2	0.19599086145689729	0.19599080000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048905326666692318	0.15640000000024656
foundation	B	8	0.057394000000012116	0.099800000000021788
foundation	C	8	0.04672100000000981	0.087520000000017723
foundation	D	4	0.079940000000070191	0.11680000000023938
baseline1	A	60	0.054306980000031403	0.12872000000002118
baseline1	B	8	0.043179500000008704	0.12872000000002118
baseline1	C	8	0.039901500000008382	0.072080000000016756
baseline1	D	4	0.079415000000104652	0.12416000000002328
baseline2	A	60	0.038542393333333327	0.12479999999999999
baseline2	B	8	0.02726	0.068519999999999998
baseline2	C	8	0.0263615	0.040600000000000004
baseline2	D	4	0.05697	0.085199999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0066665863173325e-08	4.3599999049520024e-08
foundation	B	8	1.6275599342537064e-15	1.7265599281751066e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.1120000378018651e-08	3.9599999215920021e-08
baseline1	B	8	1.7355599273787063e-15	2.0793599051811871e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	28
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1000792300	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	1022871040	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1203976738	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	3322504912	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	902739638	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	1120255710	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	1311963633	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	229085652	C	2	0	20	4	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
foundation	3747580974	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	4203900816	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	1472526102	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	2911971186	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	1691867144	B	1	0	10	1	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.75640000000015561	1.7763568394002505e-15	0.75640000000015561	0.75640000000015561
foundation	2719290557	B	1	0	10	4	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
foundation	731016116	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	755833056	B	1	0	20	4	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
foundation	1106895009	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
foundation	2483423504	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	1674072751	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
